序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.176,0.00%,52.55ms,60.92mb/s,487.36mb,查询,2026/09/12 07:45:11
2,电信,104.18.47.179,0.00%,70.44ms,0.80mb/s,6.4mb,查询,2026/09/12 07:45:11
3,电信,172.64.158.31,0.00%,45.64ms,0.75mb/s,6mb,查询,2026/09/12 07:45:11
4,电信,172.64.145.123,0.00%,45.57ms,0.64mb/s,5.12mb,查询,2026/09/12 07:45:11
5,电信,104.18.33.113,0.00%,58.23ms,0.62mb/s,4.96mb,查询,2026/09/12 07:45:11
6,电信,172.64.151.206,0.00%,45.84ms,0.43mb/s,3.44mb,查询,2026/09/12 07:45:11
7,电信,104.18.39.118,0.00%,54.24ms,0.40mb/s,3.2mb,查询,2026/09/12 07:45:11
8,电信,104.18.38.183,0.00%,46.97ms,0.40mb/s,3.2mb,查询,2026/09/12 07:45:11
9,电信,172.64.157.228,0.00%,44.83ms,0.35mb/s,2.8mb,查询,2026/09/12 07:45:11
10,电信,104.18.40.189,0.00%,54.07ms,0.34mb/s,2.72mb,查询,2026/09/12 07:45:11
11,联通,104.20.26.249,0.00%,68.17ms,14.70mb/s,117.6mb,查询,2026/09/12 07:41:50
12,联通,104.26.6.105,0.00%,68.33ms,11.29mb/s,90.32mb,查询,2026/09/12 07:41:50
13,联通,104.20.27.73,0.00%,66.43ms,9.44mb/s,75.52mb,查询,2026/09/12 07:41:50
14,联通,162.159.152.129,0.00%,67.64ms,9.32mb/s,74.56mb,查询,2026/09/12 07:41:50
15,联通,162.159.141.188,0.00%,68.53ms,9.31mb/s,74.48mb,查询,2026/09/12 07:41:50
16,联通,162.159.129.152,0.00%,66.82ms,8.60mb/s,68.8mb,查询,2026/09/12 07:41:50
17,联通,104.20.22.146,0.00%,68.44ms,8.29mb/s,66.32mb,查询,2026/09/12 07:41:50
18,联通,162.159.145.165,0.00%,68.36ms,7.71mb/s,61.68mb,查询,2026/09/12 07:41:50
19,联通,104.20.17.127,0.00%,68.52ms,6.72mb/s,53.76mb,查询,2026/09/12 07:41:50
20,联通,162.159.155.121,0.00%,68.54ms,4.61mb/s,36.88mb,查询,2026/09/12 07:41:50
21,移动,104.25.248.233,0.00%,97.71ms,10.79mb/s,86.32mb,查询,2026/09/12 07:48:47
22,移动,104.21.88.168,0.00%,98.26ms,9.85mb/s,78.8mb,查询,2026/09/12 07:48:47
23,移动,104.21.86.226,0.00%,98.51ms,9.47mb/s,75.76mb,查询,2026/09/12 07:48:47
24,移动,104.19.32.92,0.00%,84.33ms,0.30mb/s,2.4mb,查询,2026/09/12 07:48:47
25,移动,104.17.104.46,0.00%,65.99ms,0.22mb/s,1.76mb,查询,2026/09/12 07:48:47
26,移动,104.18.44.73,0.00%,93.22ms,0.17mb/s,1.36mb,查询,2026/09/12 07:48:47
27,移动,104.16.242.37,0.00%,76.04ms,0.16mb/s,1.28mb,查询,2026/09/12 07:48:47
28,移动,104.17.97.18,0.00%,97.37ms,0.16mb/s,1.28mb,查询,2026/09/12 07:48:47
29,移动,104.17.208.199,0.00%,95.96ms,0.15mb/s,1.2mb,查询,2026/09/12 07:48:47
30,移动,104.17.103.217,0.00%,97.40ms,0.11mb/s,0.88mb,查询,2026/09/12 07:48:47
31,多线,172.64.229.2,0.00%,42.78ms,14.38mb/s,115.04mb,查询,2026/09/12 07:43:21
32,多线,172.64.153.107,0.00%,71.28ms,0.39mb/s,3.12mb,查询,2026/09/12 07:43:21
33,多线,172.64.154.79,0.00%,71.41ms,0.37mb/s,2.96mb,查询,2026/09/12 07:43:21
34,多线,172.64.146.229,0.00%,71.54ms,0.27mb/s,2.16mb,查询,2026/09/12 07:43:21
35,多线,172.64.157.187,0.00%,71.23ms,0.22mb/s,1.76mb,查询,2026/09/12 07:43:21
36,多线,172.64.156.24,0.00%,72.16ms,0.18mb/s,1.44mb,查询,2026/09/12 07:43:21
37,多线,172.64.152.163,0.00%,70.01ms,0.18mb/s,1.44mb,查询,2026/09/12 07:43:21
38,多线,104.18.44.100,0.00%,69.71ms,0.17mb/s,1.36mb,查询,2026/09/12 07:43:21
39,多线,172.64.144.137,0.00%,69.65ms,0.15mb/s,1.2mb,查询,2026/09/12 07:43:21
40,多线,172.64.149.197,0.00%,68.65ms,0.12mb/s,0.96mb,查询,2026/09/12 07:43:21
41,IPV6,2a06:98c1:3107:92fe:263c:7a08:b507:e3a3,0.00%,43.15ms,0.41mb/s,3.28mb,查询,2026/09/12 07:34:56
42,IPV6,2400:cb00:2049:6f7a:3ee9:3f81:3b03:2416,0.00%,42.96ms,0.33mb/s,2.64mb,查询,2026/09/12 07:34:56
43,IPV6,2a06:98c1:310d:43:fb43:1e9a:9f9d:4a88,0.00%,43.16ms,0.31mb/s,2.48mb,查询,2026/09/12 07:34:56
44,IPV6,2400:cb00:2049:6fbd:69c7:4762:2da6:d8a8,0.00%,43.17ms,0.20mb/s,1.6mb,查询,2026/09/12 07:34:56
45,IPV6,2803:f800:50:76b7:e8a2:6ef0:e618:359d,0.00%,43.04ms,0.19mb/s,1.52mb,查询,2026/09/12 07:34:56
46,IPV6,2a06:98c1:3105:6367:77d:6774:b3ef:8f6,0.00%,43.18ms,0.18mb/s,1.44mb,查询,2026/09/12 07:34:56
47,IPV6,2a06:98c1:310c:0:2338:ac99:f439:e4bc,0.00%,42.82ms,0.18mb/s,1.44mb,查询,2026/09/12 07:34:56
48,IPV6,2803:f800:50:76f6:4e44:ca13:198b:62ba,0.00%,43.12ms,0.18mb/s,1.44mb,查询,2026/09/12 07:34:56
49,IPV6,2a06:98c1:310d:cb:29dc:bb6b:b8cb:177,0.00%,42.92ms,0.17mb/s,1.36mb,查询,2026/09/12 07:34:56
50,IPV6,2a06:98c1:310a:6704:d4f:9469:bd89:87b4,0.00%,43.01ms,0.14mb/s,1.12mb,查询,2026/09/12 07:34:56
