序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.68,0.00%,52.61ms,59.73mb/s,477.84mb,查询,2026/08/21 05:53:53
2,电信,104.18.228.235,0.00%,153.57ms,8.38mb/s,67.04mb,查询,2026/08/21 05:53:53
3,电信,104.18.1.8,0.00%,152.61ms,5.45mb/s,43.6mb,查询,2026/08/21 05:53:53
4,电信,104.16.33.221,0.00%,152.48ms,4.93mb/s,39.44mb,查询,2026/08/21 05:53:53
5,电信,104.18.201.117,0.00%,153.10ms,0.88mb/s,7.04mb,查询,2026/08/21 05:53:53
6,电信,172.64.147.86,0.00%,102.37ms,0.61mb/s,4.88mb,查询,2026/08/21 05:53:53
7,电信,104.18.33.43,0.00%,141.87ms,0.55mb/s,4.4mb,查询,2026/08/21 05:53:53
8,电信,172.64.152.73,0.00%,101.23ms,0.51mb/s,4.08mb,查询,2026/08/21 05:53:53
9,电信,104.18.35.207,0.00%,63.06ms,0.48mb/s,3.84mb,查询,2026/08/21 05:53:53
10,电信,104.18.107.149,0.00%,153.04ms,0.31mb/s,2.48mb,查询,2026/08/21 05:53:53
11,联通,162.159.160.37,0.00%,148.73ms,15.64mb/s,125.12mb,查询,2026/08/21 05:52:57
12,联通,104.29.125.224,0.00%,186.89ms,14.87mb/s,118.96mb,查询,2026/08/21 05:52:57
13,联通,104.29.111.195,0.00%,169.70ms,13.95mb/s,111.6mb,查询,2026/08/21 05:52:57
14,联通,104.18.61.66,0.00%,187.75ms,8.60mb/s,68.8mb,查询,2026/08/21 05:52:57
15,联通,104.20.62.206,0.00%,184.15ms,5.86mb/s,46.88mb,查询,2026/08/21 05:52:57
16,联通,104.18.163.1,0.00%,188.70ms,5.19mb/s,41.52mb,查询,2026/08/21 05:52:57
17,联通,104.20.28.201,0.00%,135.87ms,0.15mb/s,1.2mb,查询,2026/08/21 05:52:57
18,联通,172.67.67.241,0.00%,135.70ms,0.14mb/s,1.12mb,查询,2026/08/21 05:52:57
19,联通,162.159.145.105,0.00%,132.91ms,0.13mb/s,1.04mb,查询,2026/08/21 05:52:57
20,联通,162.159.138.245,0.00%,134.91ms,0.11mb/s,0.88mb,查询,2026/08/21 05:52:57
21,移动,104.17.190.108,0.00%,51.34ms,0.46mb/s,3.68mb,查询,2026/08/21 05:48:55
22,移动,104.16.158.15,0.00%,54.40ms,0.37mb/s,2.96mb,查询,2026/08/21 05:48:55
23,移动,172.64.159.101,0.00%,51.37ms,0.28mb/s,2.24mb,查询,2026/08/21 05:48:55
24,移动,104.17.111.154,0.00%,53.85ms,0.24mb/s,1.92mb,查询,2026/08/21 05:48:55
25,移动,104.17.185.23,0.00%,52.78ms,0.21mb/s,1.68mb,查询,2026/08/21 05:48:55
26,移动,104.19.37.66,0.00%,53.46ms,0.19mb/s,1.52mb,查询,2026/08/21 05:48:55
27,移动,104.19.53.37,0.00%,55.00ms,0.18mb/s,1.44mb,查询,2026/08/21 05:48:55
28,移动,104.16.156.84,0.00%,51.84ms,0.17mb/s,1.36mb,查询,2026/08/21 05:48:55
29,移动,172.64.155.161,0.00%,49.86ms,0.13mb/s,1.04mb,查询,2026/08/21 05:48:55
30,移动,104.17.170.27,0.00%,51.32ms,0.10mb/s,0.8mb,查询,2026/08/21 05:48:55
31,多线,172.64.229.124,0.00%,42.91ms,13.48mb/s,107.84mb,查询,2026/08/21 05:53:19
32,多线,172.64.155.123,0.00%,76.61ms,5.69mb/s,45.52mb,查询,2026/08/21 05:53:19
33,多线,104.17.239.238,0.00%,140.81ms,0.81mb/s,6.48mb,查询,2026/08/21 05:53:19
34,多线,104.18.143.21,0.00%,141.07ms,0.36mb/s,2.88mb,查询,2026/08/21 05:53:19
35,多线,172.64.152.122,0.00%,130.28ms,0.24mb/s,1.92mb,查询,2026/08/21 05:53:19
36,多线,172.64.151.88,0.00%,125.71ms,0.21mb/s,1.68mb,查询,2026/08/21 05:53:19
37,多线,172.64.144.96,0.00%,130.13ms,0.20mb/s,1.6mb,查询,2026/08/21 05:53:19
38,多线,104.18.37.200,0.00%,138.37ms,0.16mb/s,1.28mb,查询,2026/08/21 05:53:19
39,多线,172.64.154.47,0.00%,131.15ms,0.16mb/s,1.28mb,查询,2026/08/21 05:53:19
40,多线,104.18.41.49,0.00%,69.44ms,0.12mb/s,0.96mb,查询,2026/08/21 05:53:19
41,IPV6,2a06:98c1:3107:7b83:d914:1240:5c6e:a7af,0.00%,111.18ms,11.28mb/s,90.24mb,查询,2026/08/21 05:35:24
42,IPV6,2a06:98c1:3106:f786:e350:4a60:d5f3:a56d,0.00%,95.34ms,10.98mb/s,87.84mb,查询,2026/08/21 05:35:24
43,IPV6,2a06:98c1:310f:bf:6f74:ea16:9dae:48f6,0.00%,115.17ms,10.59mb/s,84.72mb,查询,2026/08/21 05:35:24
44,IPV6,2a06:98c1:3100:f7b1:ecb8:4dbd:8871:93c8,0.00%,115.13ms,7.27mb/s,58.16mb,查询,2026/08/21 05:35:24
45,IPV6,2a06:98c1:3104:c843:7a2a:f336:e0e0:f0e1,0.00%,100.47ms,2.40mb/s,19.2mb,查询,2026/08/21 05:35:24
46,IPV6,2a06:98c1:3104:c896:2b6c:9724:3839:68ba,0.00%,100.86ms,0.69mb/s,5.52mb,查询,2026/08/21 05:35:24
47,IPV6,2a06:98c1:310b:0:4a77:f91c:c83f:d8cd,0.00%,108.71ms,0.39mb/s,3.12mb,查询,2026/08/21 05:35:24
48,IPV6,2a06:98c1:310e:e881:9160:b5fd:4c3f:6d24,0.00%,116.70ms,0.31mb/s,2.48mb,查询,2026/08/21 05:35:24
49,IPV6,2a06:98c1:3104:c8cd:3836:cd00:bd67:d64,0.00%,90.33ms,0.17mb/s,1.36mb,查询,2026/08/21 05:35:24
50,IPV6,2a06:98c1:3104:4c24:1d80:e29b:4611:636c,0.00%,116.38ms,0.14mb/s,1.12mb,查询,2026/08/21 05:35:24
