序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.215,0.00%,46.61ms,50.27mb/s,402.16mb,查询,2026/06/27 06:22:49
2,电信,104.18.47.128,0.00%,46.62ms,0.77mb/s,6.16mb,查询,2026/06/27 06:22:49
3,电信,162.159.22.174,0.00%,46.63ms,0.65mb/s,5.2mb,查询,2026/06/27 06:22:49
4,电信,162.159.16.63,0.00%,46.58ms,0.58mb/s,4.64mb,查询,2026/06/27 06:22:49
5,电信,162.159.60.161,0.00%,46.02ms,0.58mb/s,4.64mb,查询,2026/06/27 06:22:49
6,电信,162.159.7.183,0.00%,46.40ms,0.46mb/s,3.68mb,查询,2026/06/27 06:22:49
7,电信,162.159.62.105,0.00%,46.45ms,0.45mb/s,3.6mb,查询,2026/06/27 06:22:49
8,电信,172.64.152.238,0.00%,46.45ms,0.43mb/s,3.44mb,查询,2026/06/27 06:22:49
9,电信,162.159.32.103,0.00%,46.48ms,0.43mb/s,3.44mb,查询,2026/06/27 06:22:49
10,电信,162.159.0.39,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/06/27 06:22:49
11,联通,104.17.133.127,0.00%,152.68ms,22.92mb/s,183.36mb,查询,2026/06/27 06:22:25
12,联通,104.17.148.2,0.00%,164.32ms,22.80mb/s,182.4mb,查询,2026/06/27 06:22:25
13,联通,104.17.145.106,0.00%,156.90ms,20.08mb/s,160.64mb,查询,2026/06/27 06:22:25
14,联通,104.17.147.6,0.00%,162.44ms,19.16mb/s,153.28mb,查询,2026/06/27 06:22:25
15,联通,104.17.143.138,0.00%,155.07ms,16.95mb/s,135.6mb,查询,2026/06/27 06:22:25
16,联通,162.159.160.53,0.00%,144.36ms,9.57mb/s,76.56mb,查询,2026/06/27 06:22:25
17,联通,104.26.11.192,0.00%,142.82ms,0.27mb/s,2.16mb,查询,2026/06/27 06:22:25
18,联通,172.67.77.191,0.00%,142.94ms,0.13mb/s,1.04mb,查询,2026/06/27 06:22:25
19,联通,104.26.15.206,0.00%,143.60ms,0.12mb/s,0.96mb,查询,2026/06/27 06:22:25
20,联通,104.26.7.78,0.00%,142.12ms,0.11mb/s,0.88mb,查询,2026/06/27 06:22:25
21,移动,172.64.153.136,0.00%,98.61ms,5.54mb/s,44.32mb,查询,2026/06/27 06:23:46
22,移动,172.66.0.12,0.00%,99.09ms,3.78mb/s,30.24mb,查询,2026/06/27 06:23:46
23,移动,104.25.243.142,0.00%,100.37ms,2.44mb/s,19.52mb,查询,2026/06/27 06:23:46
