序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.170,0.00%,43.87ms,67.32mb/s,538.56mb,查询,2026/07/25 11:12:36
2,电信,162.159.7.221,0.00%,43.79ms,65.76mb/s,526.08mb,查询,2026/07/25 11:12:36
3,电信,172.64.156.169,0.00%,43.83ms,64.63mb/s,517.04mb,查询,2026/07/25 11:12:36
4,电信,104.18.36.245,0.00%,43.31ms,63.78mb/s,510.24mb,查询,2026/07/25 11:12:36
5,电信,172.64.38.240,0.00%,42.83ms,62.65mb/s,501.2mb,查询,2026/07/25 11:12:36
6,电信,162.159.12.73,0.00%,43.75ms,61.78mb/s,494.24mb,查询,2026/07/25 11:12:36
7,电信,162.159.41.166,0.00%,43.60ms,54.02mb/s,432.16mb,查询,2026/07/25 11:12:36
8,电信,104.18.33.5,0.00%,43.68ms,52.04mb/s,416.32mb,查询,2026/07/25 11:12:36
9,电信,108.162.196.72,0.00%,43.16ms,21.82mb/s,174.56mb,查询,2026/07/25 11:12:36
10,电信,162.159.13.138,0.00%,43.21ms,9.78mb/s,78.24mb,查询,2026/07/25 11:12:36
11,联通,162.159.150.113,0.00%,132.75ms,0.25mb/s,2mb,查询,2026/07/25 11:12:07
12,联通,104.20.17.115,0.00%,131.85ms,0.24mb/s,1.92mb,查询,2026/07/25 11:12:07
13,联通,162.159.141.243,0.00%,132.73ms,0.22mb/s,1.76mb,查询,2026/07/25 11:12:07
14,联通,104.20.19.64,0.00%,132.17ms,0.18mb/s,1.44mb,查询,2026/07/25 11:12:07
15,联通,104.20.18.184,0.00%,133.14ms,0.16mb/s,1.28mb,查询,2026/07/25 11:12:07
16,联通,104.20.27.124,0.00%,132.95ms,0.16mb/s,1.28mb,查询,2026/07/25 11:12:07
17,联通,172.67.67.251,0.00%,133.10ms,0.12mb/s,0.96mb,查询,2026/07/25 11:12:07
18,联通,104.20.20.127,0.00%,132.79ms,0.12mb/s,0.96mb,查询,2026/07/25 11:12:07
19,联通,104.26.14.21,0.00%,132.95ms,0.12mb/s,0.96mb,查询,2026/07/25 11:12:07
