序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.11,0.00%,51.20ms,63.04mb/s,504.32mb,查询,2026/07/27 07:39:26
2,电信,162.159.44.26,0.00%,52.12ms,62.40mb/s,499.2mb,查询,2026/07/27 07:39:26
3,电信,162.159.45.227,0.00%,52.83ms,62.09mb/s,496.72mb,查询,2026/07/27 07:39:26
4,电信,108.162.198.241,0.00%,53.64ms,61.78mb/s,494.24mb,查询,2026/07/27 07:39:26
5,电信,172.64.52.212,0.00%,51.79ms,61.40mb/s,491.2mb,查询,2026/07/27 07:39:26
6,电信,162.159.39.173,0.00%,52.69ms,59.77mb/s,478.16mb,查询,2026/07/27 07:39:26
7,电信,172.64.53.168,0.00%,52.15ms,59.46mb/s,475.68mb,查询,2026/07/27 07:39:26
8,电信,172.64.229.76,0.00%,54.34ms,59.00mb/s,472mb,查询,2026/07/27 07:39:26
9,电信,162.159.9.164,0.00%,46.24ms,0.35mb/s,2.8mb,查询,2026/07/27 07:39:26
10,电信,162.159.21.243,0.00%,46.48ms,0.34mb/s,2.72mb,查询,2026/07/27 07:39:26
11,联通,172.64.79.182,0.00%,156.59ms,16.55mb/s,132.4mb,查询,2026/07/27 07:32:44
12,联通,104.17.156.156,0.00%,156.66ms,13.30mb/s,106.4mb,查询,2026/07/27 07:32:44
13,联通,104.29.124.5,0.00%,143.48ms,12.89mb/s,103.12mb,查询,2026/07/27 07:32:44
14,联通,104.29.126.20,0.00%,145.93ms,8.25mb/s,66mb,查询,2026/07/27 07:32:44
15,联通,162.159.132.27,0.00%,132.29ms,0.39mb/s,3.12mb,查询,2026/07/27 07:32:44
16,联通,162.159.151.225,0.00%,133.94ms,0.22mb/s,1.76mb,查询,2026/07/27 07:32:44
17,联通,162.159.156.17,0.00%,135.71ms,0.21mb/s,1.68mb,查询,2026/07/27 07:32:44
18,联通,162.159.135.217,0.00%,133.41ms,0.15mb/s,1.2mb,查询,2026/07/27 07:32:44
19,联通,104.26.14.189,0.00%,133.46ms,0.12mb/s,0.96mb,查询,2026/07/27 07:32:44
20,联通,162.159.128.26,0.00%,135.63ms,0.10mb/s,0.8mb,查询,2026/07/27 07:32:44
21,移动,104.17.184.221,0.00%,87.04ms,0.54mb/s,4.32mb,查询,2026/07/27 07:35:38
22,移动,172.64.229.128,0.00%,79.93ms,0.21mb/s,1.68mb,查询,2026/07/27 07:35:38
23,移动,104.17.166.49,0.00%,66.05ms,0.17mb/s,1.36mb,查询,2026/07/27 07:35:38
24,移动,104.19.152.41,0.00%,52.13ms,0.16mb/s,1.28mb,查询,2026/07/27 07:35:38
25,移动,172.64.152.194,0.00%,76.36ms,0.15mb/s,1.2mb,查询,2026/07/27 07:35:38
26,移动,104.19.153.148,0.00%,79.17ms,0.14mb/s,1.12mb,查询,2026/07/27 07:35:38
27,移动,104.18.39.190,0.00%,79.20ms,0.13mb/s,1.04mb,查询,2026/07/27 07:35:38
28,移动,104.19.45.210,0.00%,72.08ms,0.11mb/s,0.88mb,查询,2026/07/27 07:35:38
29,移动,104.19.46.170,0.00%,59.87ms,0.10mb/s,0.8mb,查询,2026/07/27 07:35:38
30,移动,104.19.149.215,0.00%,78.55ms,0.10mb/s,0.8mb,查询,2026/07/27 07:35:38
31,多线,172.64.52.48,0.00%,68.71ms,14.37mb/s,114.96mb,查询,2026/07/27 07:33:05
32,多线,172.64.53.139,0.00%,48.64ms,14.36mb/s,114.88mb,查询,2026/07/27 07:33:05
33,多线,172.64.229.9,0.00%,59.74ms,13.35mb/s,106.8mb,查询,2026/07/27 07:33:05
34,多线,162.159.39.96,0.00%,67.79ms,13.04mb/s,104.32mb,查询,2026/07/27 07:33:05
35,多线,108.162.198.188,0.00%,49.76ms,1.53mb/s,12.24mb,查询,2026/07/27 07:33:05
36,多线,162.159.20.238,0.00%,67.24ms,0.21mb/s,1.68mb,查询,2026/07/27 07:33:05
37,多线,162.159.5.177,0.00%,67.08ms,0.19mb/s,1.52mb,查询,2026/07/27 07:33:05
38,多线,162.159.44.231,0.00%,62.39ms,0.17mb/s,1.36mb,查询,2026/07/27 07:33:05
39,多线,108.162.193.162,0.00%,68.60ms,0.15mb/s,1.2mb,查询,2026/07/27 07:33:05
40,多线,172.64.150.232,0.00%,68.51ms,0.10mb/s,0.8mb,查询,2026/07/27 07:33:05
41,IPV6,2a06:98c1:310e:0:c04f:eadd:5619:7ab6,0.00%,43.53ms,0.21mb/s,1.68mb,查询,2026/07/27 07:35:11
