序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.239,0.00%,44.29ms,75.79mb/s,606.32mb,查询,2026/09/04 19:32:23
2,电信,104.18.41.237,0.00%,43.20ms,70.93mb/s,567.44mb,查询,2026/09/04 19:32:23
3,电信,104.18.33.133,0.00%,44.86ms,70.04mb/s,560.32mb,查询,2026/09/04 19:32:23
4,电信,172.64.155.116,0.00%,43.93ms,69.58mb/s,556.64mb,查询,2026/09/04 19:32:23
5,电信,104.18.38.135,0.00%,44.46ms,68.49mb/s,547.92mb,查询,2026/09/04 19:32:23
6,电信,172.64.151.110,0.00%,44.54ms,67.42mb/s,539.36mb,查询,2026/09/04 19:32:23
7,电信,104.18.36.55,0.00%,44.73ms,66.52mb/s,532.16mb,查询,2026/09/04 19:32:23
8,电信,172.64.144.53,0.00%,44.28ms,66.24mb/s,529.92mb,查询,2026/09/04 19:32:23
9,电信,104.18.42.151,0.00%,44.69ms,65.61mb/s,524.88mb,查询,2026/09/04 19:32:23
10,电信,172.64.148.75,0.00%,43.72ms,64.21mb/s,513.68mb,查询,2026/09/04 19:32:23
11,联通,172.67.72.67,0.00%,65.99ms,52.64mb/s,421.12mb,查询,2026/09/04 19:31:29
12,联通,162.159.139.120,0.00%,65.97ms,51.78mb/s,414.24mb,查询,2026/09/04 19:31:29
13,联通,104.26.13.65,0.00%,66.18ms,50.43mb/s,403.44mb,查询,2026/09/04 19:31:29
14,联通,104.26.11.85,0.00%,66.15ms,50.33mb/s,402.64mb,查询,2026/09/04 19:31:29
15,联通,172.67.74.7,0.00%,66.48ms,50.32mb/s,402.56mb,查询,2026/09/04 19:31:29
16,联通,172.67.75.51,0.00%,66.75ms,49.64mb/s,397.12mb,查询,2026/09/04 19:31:29
17,联通,172.67.67.79,0.00%,66.02ms,49.60mb/s,396.8mb,查询,2026/09/04 19:31:29
18,联通,162.159.143.126,0.00%,66.67ms,47.44mb/s,379.52mb,查询,2026/09/04 19:31:29
19,联通,104.26.14.161,0.00%,65.76ms,46.87mb/s,374.96mb,查询,2026/09/04 19:31:29
20,联通,162.159.131.251,0.00%,66.62ms,44.31mb/s,354.48mb,查询,2026/09/04 19:31:29
21,移动,104.17.157.149,0.00%,50.99ms,0.50mb/s,4mb,查询,2026/09/04 19:32:55
22,移动,104.17.191.208,0.00%,50.02ms,0.40mb/s,3.2mb,查询,2026/09/04 19:32:55
23,移动,104.17.145.137,0.00%,49.53ms,0.38mb/s,3.04mb,查询,2026/09/04 19:32:55
24,移动,104.17.213.98,0.00%,50.99ms,0.29mb/s,2.32mb,查询,2026/09/04 19:32:55
25,移动,172.64.158.44,0.00%,50.92ms,0.25mb/s,2mb,查询,2026/09/04 19:32:55
26,移动,104.16.240.228,0.00%,51.00ms,0.24mb/s,1.92mb,查询,2026/09/04 19:32:55
27,移动,104.17.184.146,0.00%,49.88ms,0.24mb/s,1.92mb,查询,2026/09/04 19:32:55
28,移动,104.17.174.152,0.00%,50.29ms,0.20mb/s,1.6mb,查询,2026/09/04 19:32:55
29,移动,104.16.242.60,0.00%,50.19ms,0.15mb/s,1.2mb,查询,2026/09/04 19:32:55
30,移动,104.17.219.201,0.00%,50.33ms,0.15mb/s,1.2mb,查询,2026/09/04 19:32:55
31,多线,172.64.229.101,0.00%,49.74ms,14.37mb/s,114.96mb,查询,2026/09/04 19:32:52
32,多线,104.18.44.178,0.00%,69.92ms,14.29mb/s,114.32mb,查询,2026/09/04 19:32:52
33,多线,172.64.152.12,0.00%,68.56ms,14.29mb/s,114.32mb,查询,2026/09/04 19:32:52
34,多线,172.64.153.242,0.00%,68.05ms,14.18mb/s,113.44mb,查询,2026/09/04 19:32:52
35,多线,104.18.45.237,0.00%,70.66ms,13.98mb/s,111.84mb,查询,2026/09/04 19:32:52
36,多线,172.64.144.194,0.00%,68.66ms,6.52mb/s,52.16mb,查询,2026/09/04 19:32:52
37,多线,172.64.149.218,0.00%,70.40ms,0.28mb/s,2.24mb,查询,2026/09/04 19:32:52
38,多线,104.18.40.133,0.00%,69.84ms,0.15mb/s,1.2mb,查询,2026/09/04 19:32:52
39,多线,172.64.151.18,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/09/04 19:32:52
40,多线,104.18.38.75,0.00%,69.84ms,0.12mb/s,0.96mb,查询,2026/09/04 19:32:52
41,IPV6,2803:f800:51:9c0b:b18f:b218:1833:dc8b,0.00%,42.84ms,31.19mb/s,249.52mb,查询,2026/09/04 19:34:34
42,IPV6,2803:f800:50:4f00:8bb0:6376:6a0c:9d95,0.00%,42.29ms,30.40mb/s,243.2mb,查询,2026/09/04 19:34:34
43,IPV6,2a06:98c1:310a:1f:8ca6:ee8d:6dcd:8c8a,0.00%,42.80ms,29.62mb/s,236.96mb,查询,2026/09/04 19:34:34
44,IPV6,2a06:98c1:3104:90:7346:7595:1624:fae2,0.00%,42.85ms,29.47mb/s,235.76mb,查询,2026/09/04 19:34:34
45,IPV6,2a06:98c1:3100:0:249f:6303:1ad:dba9,0.00%,42.47ms,6.20mb/s,49.6mb,查询,2026/09/04 19:34:34
46,IPV6,2a06:98c1:310a:28b2:7a4a:a17:d3c4:bfda,0.00%,42.88ms,1.68mb/s,13.44mb,查询,2026/09/04 19:34:34
47,IPV6,2a06:98c1:3101:f3:4bcc:9eb8:811b:fac7,0.00%,42.88ms,1.40mb/s,11.2mb,查询,2026/09/04 19:34:34
48,IPV6,2803:f800:50:0:dd76:8efe:64b4:f10a,0.00%,42.81ms,0.28mb/s,2.24mb,查询,2026/09/04 19:34:34
49,IPV6,2a06:98c1:51:9165:4db1:31d0:382e:1bce,0.00%,42.70ms,0.16mb/s,1.28mb,查询,2026/09/04 19:34:34
50,IPV6,2a06:98c1:3102:0:fe2f:aab7:3c35:985c,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/09/04 19:34:34
