序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.16,0.00%,53.11ms,59.60mb/s,476.8mb,查询,2026/08/20 08:53:10
2,电信,104.17.215.175,0.00%,157.53ms,5.67mb/s,45.36mb,查询,2026/08/20 08:53:10
3,电信,104.16.13.94,0.00%,156.66ms,4.89mb/s,39.12mb,查询,2026/08/20 08:53:10
4,电信,104.17.211.141,0.00%,157.23ms,2.35mb/s,18.8mb,查询,2026/08/20 08:53:10
5,电信,104.17.20.9,0.00%,156.83ms,2.09mb/s,16.72mb,查询,2026/08/20 08:53:10
6,电信,104.19.23.153,0.00%,157.83ms,1.03mb/s,8.24mb,查询,2026/08/20 08:53:10
7,电信,104.17.160.112,0.00%,157.81ms,0.98mb/s,7.84mb,查询,2026/08/20 08:53:10
8,电信,104.16.69.243,0.00%,157.84ms,0.85mb/s,6.8mb,查询,2026/08/20 08:53:10
9,电信,104.17.68.228,0.00%,157.09ms,0.44mb/s,3.52mb,查询,2026/08/20 08:53:10
10,电信,104.17.148.76,0.00%,156.69ms,0.39mb/s,3.12mb,查询,2026/08/20 08:53:10
11,联通,104.29.126.126,0.00%,158.94ms,23.68mb/s,189.44mb,查询,2026/08/20 08:52:22
12,联通,104.29.125.101,0.00%,163.61ms,12.47mb/s,99.76mb,查询,2026/08/20 08:52:22
13,联通,104.20.16.39,0.00%,132.80ms,0.22mb/s,1.76mb,查询,2026/08/20 08:52:22
14,联通,162.159.150.108,0.00%,135.54ms,0.16mb/s,1.28mb,查询,2026/08/20 08:52:22
15,联通,162.159.153.49,0.00%,134.21ms,0.14mb/s,1.12mb,查询,2026/08/20 08:52:22
16,联通,104.20.26.50,0.00%,134.83ms,0.13mb/s,1.04mb,查询,2026/08/20 08:52:22
17,联通,172.67.67.60,0.00%,134.42ms,0.13mb/s,1.04mb,查询,2026/08/20 08:52:22
18,联通,162.159.156.44,0.00%,136.76ms,0.11mb/s,0.88mb,查询,2026/08/20 08:52:22
19,联通,162.159.138.189,0.00%,133.39ms,0.11mb/s,0.88mb,查询,2026/08/20 08:52:22
20,联通,162.159.143.142,0.00%,136.22ms,0.11mb/s,0.88mb,查询,2026/08/20 08:52:22
21,移动,104.16.242.140,0.00%,53.80ms,0.24mb/s,1.92mb,查询,2026/08/20 08:50:19
22,移动,104.19.35.68,0.00%,67.45ms,0.17mb/s,1.36mb,查询,2026/08/20 08:50:19
23,移动,104.16.241.20,0.00%,75.98ms,0.15mb/s,1.2mb,查询,2026/08/20 08:50:19
24,移动,104.17.167.219,0.00%,62.83ms,0.15mb/s,1.2mb,查询,2026/08/20 08:50:19
25,移动,104.17.110.252,0.00%,63.39ms,0.13mb/s,1.04mb,查询,2026/08/20 08:50:19
26,移动,104.19.40.138,0.00%,59.55ms,0.13mb/s,1.04mb,查询,2026/08/20 08:50:19
27,移动,104.19.47.96,0.00%,54.85ms,0.11mb/s,0.88mb,查询,2026/08/20 08:50:19
28,移动,104.17.162.124,0.00%,69.33ms,0.11mb/s,0.88mb,查询,2026/08/20 08:50:19
29,移动,104.17.106.112,0.00%,68.76ms,0.11mb/s,0.88mb,查询,2026/08/20 08:50:19
30,移动,104.17.108.77,0.00%,68.26ms,0.10mb/s,0.8mb,查询,2026/08/20 08:50:19
31,多线,172.64.229.198,0.00%,62.72ms,4.82mb/s,38.56mb,查询,2026/08/20 08:53:06
32,多线,104.19.168.11,0.00%,143.43ms,2.24mb/s,17.92mb,查询,2026/08/20 08:53:06
33,多线,104.18.191.157,0.00%,142.94ms,0.85mb/s,6.8mb,查询,2026/08/20 08:53:06
34,多线,104.17.237.238,0.00%,142.86ms,0.45mb/s,3.6mb,查询,2026/08/20 08:53:06
35,多线,104.16.40.147,0.00%,142.35ms,0.43mb/s,3.44mb,查询,2026/08/20 08:53:06
36,多线,104.16.120.253,0.00%,142.84ms,0.40mb/s,3.2mb,查询,2026/08/20 08:53:06
37,多线,104.18.128.25,0.00%,143.50ms,0.39mb/s,3.12mb,查询,2026/08/20 08:53:06
38,多线,104.17.68.155,0.00%,143.25ms,0.24mb/s,1.92mb,查询,2026/08/20 08:53:06
39,多线,104.19.197.191,0.00%,143.04ms,0.19mb/s,1.52mb,查询,2026/08/20 08:53:06
40,多线,104.17.139.176,0.00%,143.14ms,0.11mb/s,0.88mb,查询,2026/08/20 08:53:06
41,IPV6,2a06:98c1:58:c3:6580:7238:e51c:cb23,0.00%,158.48ms,4.77mb/s,38.16mb,查询,2026/08/20 08:35:28
42,IPV6,2606:4700:130:0:7cc5:5dd5:a582:6fc9,0.00%,158.18ms,3.63mb/s,29.04mb,查询,2026/08/20 08:35:28
43,IPV6,2803:f800:50:0:8e11:85b7:4f6d:c24a,0.00%,156.25ms,1.41mb/s,11.28mb,查询,2026/08/20 08:35:28
44,IPV6,2a06:98c1:58:c3:6580:7260:f744:6497,0.00%,158.00ms,0.99mb/s,7.92mb,查询,2026/08/20 08:35:28
45,IPV6,2a06:98c1:58::d910:ad3:8bf7,0.00%,158.16ms,0.97mb/s,7.76mb,查询,2026/08/20 08:35:28
46,IPV6,2606:4700:a0:0:a3b8:9b01:1e0:7a2b,0.00%,157.80ms,0.72mb/s,5.76mb,查询,2026/08/20 08:35:28
47,IPV6,2a06:98c1:58:1f:cadd:d31d:7af3:277c,0.00%,158.50ms,0.70mb/s,5.6mb,查询,2026/08/20 08:35:28
48,IPV6,2803:f800:51:f850:adf5:2c19:8e1:920e,0.00%,150.27ms,0.59mb/s,4.72mb,查询,2026/08/20 08:35:28
49,IPV6,2a06:98c1:3101:682:a753:e5ec:40c1:e2d5,0.00%,142.58ms,0.21mb/s,1.68mb,查询,2026/08/20 08:35:28
50,IPV6,2606:4700:130:a2:d01c:ef59:38c1:af5e,0.00%,158.10ms,0.17mb/s,1.36mb,查询,2026/08/20 08:35:28
