序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.238,0.00%,44.45ms,29.70mb/s,237.6mb,查询,2026/08/03 09:54:37
2,电信,172.64.32.179,0.00%,43.54ms,6.98mb/s,55.84mb,查询,2026/08/03 09:54:37
3,电信,104.18.46.205,0.00%,42.90ms,1.22mb/s,9.76mb,查询,2026/08/03 09:54:37
4,电信,162.159.3.134,0.00%,44.32ms,0.98mb/s,7.84mb,查询,2026/08/03 09:54:37
5,电信,162.159.19.207,0.00%,44.37ms,0.61mb/s,4.88mb,查询,2026/08/03 09:54:37
6,电信,172.64.33.184,0.00%,43.74ms,0.48mb/s,3.84mb,查询,2026/08/03 09:54:37
7,电信,104.18.39.73,0.00%,43.52ms,0.45mb/s,3.6mb,查询,2026/08/03 09:54:37
8,电信,172.64.146.195,0.00%,44.48ms,0.42mb/s,3.36mb,查询,2026/08/03 09:54:37
9,电信,104.18.35.53,0.00%,43.47ms,0.32mb/s,2.56mb,查询,2026/08/03 09:54:37
10,电信,108.162.196.113,0.00%,43.62ms,0.31mb/s,2.48mb,查询,2026/08/03 09:54:37
11,联通,104.17.148.128,0.00%,153.84ms,22.41mb/s,179.28mb,查询,2026/08/03 09:52:48
12,联通,162.159.160.97,0.00%,139.12ms,18.69mb/s,149.52mb,查询,2026/08/03 09:52:48
13,联通,104.17.144.145,0.00%,154.61ms,17.87mb/s,142.96mb,查询,2026/08/03 09:52:48
14,联通,104.17.141.181,0.00%,153.50ms,17.00mb/s,136mb,查询,2026/08/03 09:52:48
15,联通,104.17.159.6,0.00%,149.15ms,15.44mb/s,123.52mb,查询,2026/08/03 09:52:48
16,联通,104.17.146.182,0.00%,154.16ms,14.41mb/s,115.28mb,查询,2026/08/03 09:52:48
17,联通,104.20.17.106,0.00%,135.24ms,0.21mb/s,1.68mb,查询,2026/08/03 09:52:48
18,联通,104.20.27.251,0.00%,133.12ms,0.18mb/s,1.44mb,查询,2026/08/03 09:52:48
19,联通,162.159.128.124,0.00%,132.95ms,0.12mb/s,0.96mb,查询,2026/08/03 09:52:48
20,联通,104.26.3.225,0.00%,134.27ms,0.10mb/s,0.8mb,查询,2026/08/03 09:52:48
21,移动,104.19.153.80,0.00%,52.10ms,0.36mb/s,2.88mb,查询,2026/08/03 09:48:01
22,移动,104.16.245.117,0.00%,51.75ms,0.35mb/s,2.8mb,查询,2026/08/03 09:48:01
23,移动,104.18.43.252,0.00%,51.24ms,0.29mb/s,2.32mb,查询,2026/08/03 09:48:01
24,移动,104.19.157.194,0.00%,51.47ms,0.27mb/s,2.16mb,查询,2026/08/03 09:48:01
25,移动,104.18.42.209,0.00%,52.14ms,0.27mb/s,2.16mb,查询,2026/08/03 09:48:01
26,移动,104.16.242.206,0.00%,52.68ms,0.21mb/s,1.68mb,查询,2026/08/03 09:48:01
27,移动,104.17.96.81,0.00%,50.36ms,0.21mb/s,1.68mb,查询,2026/08/03 09:48:01
28,移动,172.64.147.18,0.00%,51.36ms,0.18mb/s,1.44mb,查询,2026/08/03 09:48:01
29,移动,172.64.156.78,0.00%,51.66ms,0.16mb/s,1.28mb,查询,2026/08/03 09:48:01
30,移动,104.18.45.203,0.00%,51.30ms,0.15mb/s,1.2mb,查询,2026/08/03 09:48:01
31,多线,172.64.52.12,0.00%,62.53ms,15.60mb/s,124.8mb,查询,2026/08/03 09:52:51
32,多线,108.162.198.252,0.00%,61.29ms,14.61mb/s,116.88mb,查询,2026/08/03 09:52:51
33,多线,162.159.39.74,0.00%,67.46ms,14.32mb/s,114.56mb,查询,2026/08/03 09:52:51
34,多线,172.64.229.70,0.00%,45.65ms,14.27mb/s,114.16mb,查询,2026/08/03 09:52:51
35,多线,162.159.43.94,0.00%,67.35ms,3.13mb/s,25.04mb,查询,2026/08/03 09:52:51
36,多线,108.162.193.125,0.00%,67.17ms,0.39mb/s,3.12mb,查询,2026/08/03 09:52:51
37,多线,162.159.41.177,0.00%,65.05ms,0.31mb/s,2.48mb,查询,2026/08/03 09:52:51
38,多线,198.41.222.165,0.00%,66.81ms,0.17mb/s,1.36mb,查询,2026/08/03 09:52:51
39,多线,162.159.44.207,0.00%,61.85ms,0.15mb/s,1.2mb,查询,2026/08/03 09:52:51
40,多线,162.159.60.186,0.00%,66.05ms,0.11mb/s,0.88mb,查询,2026/08/03 09:52:51
41,IPV6,2a06:98c1:51:9500:e237:bfe6:aed9:fe46,0.00%,42.73ms,8.04mb/s,64.32mb,查询,2026/08/03 09:35:02
42,IPV6,2a06:98c1:310c:89a6:61e1:1df9:9d9b:5b09,0.00%,42.92ms,0.86mb/s,6.88mb,查询,2026/08/03 09:35:02
43,IPV6,2a06:98c1:310d:64:d61c:a186:1f6c:78ed,0.00%,42.83ms,0.65mb/s,5.2mb,查询,2026/08/03 09:35:02
44,IPV6,2803:f800:50:8912:f0ae:9877:729d:d2a5,0.00%,42.94ms,0.52mb/s,4.16mb,查询,2026/08/03 09:35:02
45,IPV6,2a06:98c1:3104:699e:5483:e424:1bc8:c71e,0.00%,42.66ms,0.40mb/s,3.2mb,查询,2026/08/03 09:35:02
46,IPV6,2a06:98c1:3104:c33:8cfd:4509:f803:86c2,0.00%,42.67ms,0.40mb/s,3.2mb,查询,2026/08/03 09:35:02
47,IPV6,2803:f800:51::bc:3ad9,0.00%,42.65ms,0.37mb/s,2.96mb,查询,2026/08/03 09:35:02
48,IPV6,2803:f800:50:6f:dbd0:8881:b64:12d8,0.00%,42.56ms,0.37mb/s,2.96mb,查询,2026/08/03 09:35:02
49,IPV6,2a06:98c1:3109::dc29:2ac7:7c7d,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/08/03 09:35:02
50,IPV6,2a06:98c1:3105:c0a1:6cc6:92dd:6592:8398,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/08/03 09:35:02
