序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.4,0.00%,43.47ms,68.89mb/s,551.12mb,查询,2026/08/09 09:52:34
2,电信,172.64.147.202,0.00%,45.04ms,68.52mb/s,548.16mb,查询,2026/08/09 09:52:34
3,电信,104.18.47.53,0.00%,42.76ms,67.74mb/s,541.92mb,查询,2026/08/09 09:52:34
4,电信,104.18.42.177,0.00%,43.60ms,66.31mb/s,530.48mb,查询,2026/08/09 09:52:34
5,电信,104.18.43.43,0.00%,44.68ms,66.18mb/s,529.44mb,查询,2026/08/09 09:52:34
6,电信,172.64.148.178,0.00%,44.75ms,65.87mb/s,526.96mb,查询,2026/08/09 09:52:34
7,电信,172.64.155.182,0.00%,43.93ms,65.08mb/s,520.64mb,查询,2026/08/09 09:52:34
8,电信,172.64.158.229,0.00%,42.92ms,64.12mb/s,512.96mb,查询,2026/08/09 09:52:34
9,电信,172.64.153.160,0.00%,43.27ms,61.37mb/s,490.96mb,查询,2026/08/09 09:52:34
10,电信,172.64.159.50,0.00%,42.50ms,4.49mb/s,35.92mb,查询,2026/08/09 09:52:34
11,联通,104.17.152.188,0.00%,153.87ms,23.66mb/s,189.28mb,查询,2026/08/09 09:52:36
12,联通,104.17.130.2,0.00%,156.58ms,23.32mb/s,186.56mb,查询,2026/08/09 09:52:36
13,联通,104.17.136.17,0.00%,152.96ms,16.85mb/s,134.8mb,查询,2026/08/09 09:52:36
14,联通,172.67.70.30,0.00%,136.59ms,0.46mb/s,3.68mb,查询,2026/08/09 09:52:36
15,联通,162.159.141.194,0.00%,136.90ms,0.17mb/s,1.36mb,查询,2026/08/09 09:52:36
16,联通,104.26.6.128,0.00%,138.11ms,0.15mb/s,1.2mb,查询,2026/08/09 09:52:36
17,联通,162.159.129.2,0.00%,131.85ms,0.12mb/s,0.96mb,查询,2026/08/09 09:52:36
18,联通,162.159.143.120,0.00%,135.18ms,0.11mb/s,0.88mb,查询,2026/08/09 09:52:36
19,联通,104.26.15.31,0.00%,136.68ms,0.11mb/s,0.88mb,查询,2026/08/09 09:52:36
20,联通,104.20.26.231,0.00%,137.48ms,0.10mb/s,0.8mb,查询,2026/08/09 09:52:36
21,移动,104.21.82.127,0.00%,98.58ms,15.47mb/s,123.76mb,查询,2026/08/09 09:48:36
22,移动,104.25.247.181,0.00%,96.24ms,12.68mb/s,101.44mb,查询,2026/08/09 09:48:36
23,移动,104.25.246.166,0.00%,98.00ms,11.84mb/s,94.72mb,查询,2026/08/09 09:48:36
24,移动,172.64.153.29,0.00%,95.06ms,11.43mb/s,91.44mb,查询,2026/08/09 09:48:36
25,移动,104.25.249.33,0.00%,98.87ms,8.11mb/s,64.88mb,查询,2026/08/09 09:48:36
26,移动,104.25.242.186,0.00%,98.33ms,7.58mb/s,60.64mb,查询,2026/08/09 09:48:36
27,移动,104.25.240.61,0.00%,96.60ms,7.11mb/s,56.88mb,查询,2026/08/09 09:48:36
28,移动,104.25.244.21,0.00%,99.25ms,7.09mb/s,56.72mb,查询,2026/08/09 09:48:36
29,移动,172.64.156.125,0.00%,55.19ms,0.20mb/s,1.6mb,查询,2026/08/09 09:48:36
30,移动,104.19.35.252,0.00%,97.86ms,0.17mb/s,1.36mb,查询,2026/08/09 09:48:36
31,多线,172.64.229.15,0.00%,46.49ms,14.54mb/s,116.32mb,查询,2026/08/09 09:53:02
32,多线,104.18.44.151,0.00%,70.01ms,14.39mb/s,115.12mb,查询,2026/08/09 09:53:02
33,多线,104.18.39.4,0.00%,68.28ms,14.29mb/s,114.32mb,查询,2026/08/09 09:53:02
34,多线,172.64.148.170,0.00%,69.27ms,14.22mb/s,113.76mb,查询,2026/08/09 09:53:02
35,多线,104.18.35.170,0.00%,70.38ms,13.44mb/s,107.52mb,查询,2026/08/09 09:53:02
36,多线,172.64.149.254,0.00%,70.50ms,9.47mb/s,75.76mb,查询,2026/08/09 09:53:02
37,多线,172.64.147.211,0.00%,70.66ms,6.65mb/s,53.2mb,查询,2026/08/09 09:53:02
38,多线,104.18.47.25,0.00%,68.83ms,3.54mb/s,28.32mb,查询,2026/08/09 09:53:02
39,多线,104.18.41.131,0.00%,68.69ms,0.37mb/s,2.96mb,查询,2026/08/09 09:53:02
40,多线,172.64.144.41,0.00%,70.26ms,0.13mb/s,1.04mb,查询,2026/08/09 09:53:02
41,IPV6,2a06:98c1:51:ba55:346d:8c5b:8883:611e,0.00%,42.84ms,35.66mb/s,285.28mb,查询,2026/08/09 09:34:32
42,IPV6,2a06:98c1:3108:ec39:3fca:74f2:6fbf:bc5d,0.00%,42.79ms,30.96mb/s,247.68mb,查询,2026/08/09 09:34:32
43,IPV6,2803:f800:51:eb:d78e:bacb:56f5:3c5c,0.00%,42.63ms,30.06mb/s,240.48mb,查询,2026/08/09 09:34:32
44,IPV6,2a06:98c1:3102:9f7d:adb0:9bd9:889b:ce3d,0.00%,42.44ms,29.81mb/s,238.48mb,查询,2026/08/09 09:34:32
45,IPV6,2a06:98c1:3106:ab40:ed56:5880:673d:7158,0.00%,43.03ms,1.31mb/s,10.48mb,查询,2026/08/09 09:34:32
46,IPV6,2a06:98c1:3100:a3:f0c1:b08a:dfa7:855a,0.00%,42.99ms,0.54mb/s,4.32mb,查询,2026/08/09 09:34:32
