序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.142,0.00%,43.66ms,72.92mb/s,583.36mb,查询,2026/07/17 18:42:27
2,电信,104.18.34.245,0.00%,43.28ms,72.40mb/s,579.2mb,查询,2026/07/17 18:42:27
3,电信,104.18.37.25,0.00%,41.95ms,70.94mb/s,567.52mb,查询,2026/07/17 18:42:27
4,电信,173.245.58.239,0.00%,43.50ms,69.43mb/s,555.44mb,查询,2026/07/17 18:42:27
5,电信,108.162.192.86,0.00%,43.23ms,69.25mb/s,554mb,查询,2026/07/17 18:42:27
6,电信,108.162.195.204,0.00%,43.15ms,69.11mb/s,552.88mb,查询,2026/07/17 18:42:27
7,电信,172.64.144.39,0.00%,43.16ms,68.82mb/s,550.56mb,查询,2026/07/17 18:42:27
8,电信,162.159.14.40,0.00%,43.59ms,67.66mb/s,541.28mb,查询,2026/07/17 18:42:27
9,电信,162.159.48.244,0.00%,43.67ms,66.96mb/s,535.68mb,查询,2026/07/17 18:42:27
10,电信,172.64.42.68,0.00%,43.44ms,65.66mb/s,525.28mb,查询,2026/07/17 18:42:27
11,联通,104.20.28.124,0.00%,132.88ms,0.24mb/s,1.92mb,查询,2026/07/17 18:42:46
12,联通,172.67.64.198,0.00%,131.96ms,0.21mb/s,1.68mb,查询,2026/07/17 18:42:46
13,联通,104.20.19.103,0.00%,132.05ms,0.16mb/s,1.28mb,查询,2026/07/17 18:42:46
14,联通,162.159.144.177,0.00%,134.14ms,0.15mb/s,1.2mb,查询,2026/07/17 18:42:46
15,联通,162.159.129.181,0.00%,131.79ms,0.14mb/s,1.12mb,查询,2026/07/17 18:42:46
16,联通,104.20.22.137,0.00%,133.30ms,0.14mb/s,1.12mb,查询,2026/07/17 18:42:46
17,联通,162.159.157.167,0.00%,131.77ms,0.13mb/s,1.04mb,查询,2026/07/17 18:42:46
18,联通,162.159.147.136,0.00%,131.95ms,0.12mb/s,0.96mb,查询,2026/07/17 18:42:46
19,联通,162.159.130.41,0.00%,134.68ms,0.12mb/s,0.96mb,查询,2026/07/17 18:42:46
20,联通,104.26.1.236,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/07/17 18:42:46
21,移动,104.16.249.122,0.00%,49.07ms,7.54mb/s,60.32mb,查询,2026/07/17 18:47:51
22,移动,104.17.163.92,0.00%,49.61ms,4.80mb/s,38.4mb,查询,2026/07/17 18:47:51
23,移动,104.19.149.253,0.00%,50.90ms,4.63mb/s,37.04mb,查询,2026/07/17 18:47:51
24,移动,172.64.152.118,0.00%,50.02ms,3.55mb/s,28.4mb,查询,2026/07/17 18:47:51
25,移动,104.17.172.200,0.00%,50.99ms,3.16mb/s,25.28mb,查询,2026/07/17 18:47:51
26,移动,104.17.171.185,0.00%,49.39ms,2.92mb/s,23.36mb,查询,2026/07/17 18:47:51
27,移动,172.64.229.160,0.00%,50.75ms,2.44mb/s,19.52mb,查询,2026/07/17 18:47:51
28,移动,172.64.157.35,0.00%,50.53ms,1.25mb/s,10mb,查询,2026/07/17 18:47:51
29,移动,172.64.155.143,0.00%,50.81ms,1.14mb/s,9.12mb,查询,2026/07/17 18:47:51
30,移动,104.18.47.98,0.00%,50.68ms,0.43mb/s,3.44mb,查询,2026/07/17 18:47:51
31,多线,104.18.38.80,0.00%,67.62ms,21.43mb/s,171.44mb,查询,2026/07/17 18:42:52
32,多线,162.159.19.52,0.00%,67.53ms,16.71mb/s,133.68mb,查询,2026/07/17 18:42:52
33,多线,104.18.42.3,0.00%,68.13ms,14.35mb/s,114.8mb,查询,2026/07/17 18:42:52
34,多线,162.159.43.199,0.00%,67.82ms,14.35mb/s,114.8mb,查询,2026/07/17 18:42:52
35,多线,172.64.145.7,0.00%,66.57ms,14.27mb/s,114.16mb,查询,2026/07/17 18:42:52
36,多线,162.159.8.8,0.00%,67.72ms,14.21mb/s,113.68mb,查询,2026/07/17 18:42:52
37,多线,162.159.46.199,0.00%,68.31ms,14.06mb/s,112.48mb,查询,2026/07/17 18:42:52
