序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.39,0.00%,46.65ms,65.80mb/s,526.4mb,查询,2026/06/24 09:02:36
2,电信,104.18.43.98,0.00%,46.68ms,60.06mb/s,480.48mb,查询,2026/06/24 09:02:36
3,电信,104.18.46.146,0.00%,46.56ms,56.49mb/s,451.92mb,查询,2026/06/24 09:02:36
4,电信,104.18.32.238,0.00%,46.55ms,55.69mb/s,445.52mb,查询,2026/06/24 09:02:36
5,电信,104.18.35.202,0.00%,46.64ms,45.58mb/s,364.64mb,查询,2026/06/24 09:02:36
6,电信,104.18.33.39,0.00%,46.61ms,36.26mb/s,290.08mb,查询,2026/06/24 09:02:36
7,电信,104.18.47.114,0.00%,46.42ms,35.66mb/s,285.28mb,查询,2026/06/24 09:02:36
8,电信,198.41.222.41,0.00%,46.23ms,0.47mb/s,3.76mb,查询,2026/06/24 09:02:36
9,电信,172.64.158.182,0.00%,46.63ms,0.38mb/s,3.04mb,查询,2026/06/24 09:02:36
10,电信,108.162.193.125,0.00%,46.69ms,0.32mb/s,2.56mb,查询,2026/06/24 09:02:36
11,联通,198.41.219.67,0.00%,158.21ms,23.98mb/s,191.84mb,查询,2026/06/24 09:02:38
12,联通,104.17.148.18,0.00%,150.17ms,23.66mb/s,189.28mb,查询,2026/06/24 09:02:38
13,联通,104.17.151.128,0.00%,159.59ms,23.64mb/s,189.12mb,查询,2026/06/24 09:02:38
14,联通,104.17.155.21,0.00%,150.40ms,23.33mb/s,186.64mb,查询,2026/06/24 09:02:38
15,联通,104.17.156.220,0.00%,152.30ms,21.02mb/s,168.16mb,查询,2026/06/24 09:02:38
16,联通,104.20.29.57,0.00%,145.26ms,0.48mb/s,3.84mb,查询,2026/06/24 09:02:38
17,联通,104.26.8.44,0.00%,142.94ms,0.21mb/s,1.68mb,查询,2026/06/24 09:02:38
18,联通,104.20.19.53,0.00%,140.29ms,0.14mb/s,1.12mb,查询,2026/06/24 09:02:38
19,联通,104.26.6.142,0.00%,142.56ms,0.12mb/s,0.96mb,查询,2026/06/24 09:02:38
20,联通,104.26.7.204,0.00%,140.69ms,0.10mb/s,0.8mb,查询,2026/06/24 09:02:38
21,移动,104.17.28.186,0.00%,51.76ms,7.74mb/s,61.92mb,查询,2026/06/24 09:02:53
22,移动,104.19.41.141,0.00%,52.27ms,5.01mb/s,40.08mb,查询,2026/06/24 09:02:53
23,移动,104.18.89.110,0.00%,52.57ms,4.83mb/s,38.64mb,查询,2026/06/24 09:02:53
24,移动,104.19.37.249,0.00%,51.86ms,2.79mb/s,22.32mb,查询,2026/06/24 09:02:53
25,移动,172.64.152.128,0.00%,52.06ms,2.15mb/s,17.2mb,查询,2026/06/24 09:02:53
26,移动,104.19.151.227,0.00%,52.42ms,1.25mb/s,10mb,查询,2026/06/24 09:02:53
27,移动,104.19.49.36,0.00%,51.81ms,0.93mb/s,7.44mb,查询,2026/06/24 09:02:53
28,移动,104.19.153.98,0.00%,52.24ms,0.49mb/s,3.92mb,查询,2026/06/24 09:02:53
29,移动,172.64.156.207,0.00%,50.65ms,0.28mb/s,2.24mb,查询,2026/06/24 09:02:53
30,移动,104.19.35.37,0.00%,51.90ms,0.25mb/s,2mb,查询,2026/06/24 09:02:53
31,多线,162.159.44.118,0.00%,67.95ms,13.57mb/s,108.56mb,查询,2026/06/24 09:02:50
32,多线,172.64.229.172,0.00%,53.86ms,13.14mb/s,105.12mb,查询,2026/06/24 09:02:50
33,多线,172.64.145.79,0.00%,68.47ms,12.37mb/s,98.96mb,查询,2026/06/24 09:02:50
34,多线,172.64.49.0,0.00%,67.75ms,6.72mb/s,53.76mb,查询,2026/06/24 09:02:50
35,多线,162.159.20.154,0.00%,67.61ms,0.68mb/s,5.44mb,查询,2026/06/24 09:02:50
36,多线,162.159.34.2,0.00%,67.62ms,0.58mb/s,4.64mb,查询,2026/06/24 09:02:50
37,多线,172.64.33.185,0.00%,67.98ms,0.41mb/s,3.28mb,查询,2026/06/24 09:02:50
38,多线,172.64.42.209,0.00%,67.96ms,0.34mb/s,2.72mb,查询,2026/06/24 09:02:50
39,多线,172.64.53.131,0.00%,55.60ms,0.25mb/s,2mb,查询,2026/06/24 09:02:50
40,多线,104.18.47.110,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/06/24 09:02:50
41,IPV6,2a06:98c1:3105:ed:a5fd:4807:5596:1218,0.00%,46.73ms,33.40mb/s,267.2mb,查询,2026/06/24 09:05:19
42,IPV6,2803:f800:50:a6:209d:a1e7:109:bb56,0.00%,46.73ms,30.96mb/s,247.68mb,查询,2026/06/24 09:05:19
43,IPV6,2a06:98c1:310f:3c2b:1365:d08:df6b:d6ef,0.00%,46.39ms,30.47mb/s,243.76mb,查询,2026/06/24 09:05:19
44,IPV6,2a06:98c1:3104:95:17c:2350:d621:c73d,0.00%,46.61ms,11.74mb/s,93.92mb,查询,2026/06/24 09:05:19
45,IPV6,2803:f800:50:0:f5:69b:9d93:3850,0.00%,46.70ms,7.40mb/s,59.2mb,查询,2026/06/24 09:05:19
46,IPV6,2a06:98c1:3108:e8:9667:831d:3b09:870b,0.00%,46.69ms,1.35mb/s,10.8mb,查询,2026/06/24 09:05:19
47,IPV6,2a06:98c1:310b:686d:aa20:e42b:79a7:175b,0.00%,46.61ms,0.54mb/s,4.32mb,查询,2026/06/24 09:05:19
48,IPV6,2803:f800:50:a6:1cb5:35a2:8fba:d087,0.00%,46.36ms,0.43mb/s,3.44mb,查询,2026/06/24 09:05:19
49,IPV6,2a06:98c1:310f:3c2b:abe6:fdeb:1ebc:4e4d,0.00%,46.59ms,0.43mb/s,3.44mb,查询,2026/06/24 09:05:19
