序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.137,0.00%,44.17ms,72.44mb/s,579.52mb,查询,2026/09/17 03:42:26
2,电信,104.18.43.177,0.00%,44.44ms,70.94mb/s,567.52mb,查询,2026/09/17 03:42:26
3,电信,172.64.153.102,0.00%,44.00ms,69.55mb/s,556.4mb,查询,2026/09/17 03:42:26
4,电信,104.18.44.252,0.00%,44.01ms,68.70mb/s,549.6mb,查询,2026/09/17 03:42:26
5,电信,104.18.42.231,0.00%,44.40ms,68.37mb/s,546.96mb,查询,2026/09/17 03:42:26
6,电信,172.64.152.26,0.00%,43.28ms,67.66mb/s,541.28mb,查询,2026/09/17 03:42:26
7,电信,172.64.148.190,0.00%,44.10ms,66.92mb/s,535.36mb,查询,2026/09/17 03:42:26
8,电信,172.64.159.30,0.00%,44.19ms,66.73mb/s,533.84mb,查询,2026/09/17 03:42:26
9,电信,172.64.146.80,0.00%,44.21ms,66.30mb/s,530.4mb,查询,2026/09/17 03:42:26
10,电信,172.64.144.214,0.00%,43.02ms,66.11mb/s,528.88mb,查询,2026/09/17 03:42:26
11,联通,104.20.21.241,0.00%,65.79ms,38.60mb/s,308.8mb,查询,2026/09/17 03:41:49
12,联通,104.20.29.211,0.00%,65.48ms,36.05mb/s,288.4mb,查询,2026/09/17 03:41:49
13,联通,162.159.152.86,0.00%,66.45ms,34.48mb/s,275.84mb,查询,2026/09/17 03:41:49
14,联通,172.67.64.42,0.00%,67.42ms,33.58mb/s,268.64mb,查询,2026/09/17 03:41:49
15,联通,172.67.78.233,0.00%,65.08ms,29.95mb/s,239.6mb,查询,2026/09/17 03:41:49
16,联通,104.26.8.20,0.00%,64.94ms,26.30mb/s,210.4mb,查询,2026/09/17 03:41:49
17,联通,104.20.26.89,0.00%,67.50ms,24.08mb/s,192.64mb,查询,2026/09/17 03:41:49
18,联通,162.159.139.93,0.00%,67.85ms,12.27mb/s,98.16mb,查询,2026/09/17 03:41:49
19,联通,104.20.27.1,0.00%,67.38ms,10.31mb/s,82.48mb,查询,2026/09/17 03:41:49
20,联通,104.26.4.229,0.00%,67.03ms,4.78mb/s,38.24mb,查询,2026/09/17 03:41:49
21,移动,104.17.17.141,0.00%,58.49ms,0.31mb/s,2.48mb,查询,2026/09/17 03:47:57
22,移动,104.19.147.219,0.00%,55.70ms,0.31mb/s,2.48mb,查询,2026/09/17 03:47:57
23,移动,104.19.149.65,0.00%,51.81ms,0.25mb/s,2mb,查询,2026/09/17 03:47:57
24,移动,104.17.174.141,0.00%,58.06ms,0.17mb/s,1.36mb,查询,2026/09/17 03:47:57
25,移动,104.17.98.234,0.00%,52.98ms,0.16mb/s,1.28mb,查询,2026/09/17 03:47:57
26,移动,172.64.145.190,0.00%,55.93ms,0.14mb/s,1.12mb,查询,2026/09/17 03:47:57
27,移动,104.17.55.155,0.00%,58.58ms,0.13mb/s,1.04mb,查询,2026/09/17 03:47:57
28,移动,104.19.159.211,0.00%,57.66ms,0.13mb/s,1.04mb,查询,2026/09/17 03:47:57
29,移动,104.17.61.54,0.00%,56.89ms,0.13mb/s,1.04mb,查询,2026/09/17 03:47:57
30,移动,104.17.62.76,0.00%,56.46ms,0.11mb/s,0.88mb,查询,2026/09/17 03:47:57
31,多线,172.64.229.139,0.00%,40.90ms,15.10mb/s,120.8mb,查询,2026/09/17 03:42:57
32,多线,172.64.148.223,0.00%,68.02ms,14.29mb/s,114.32mb,查询,2026/09/17 03:42:57
33,多线,172.64.158.157,0.00%,70.58ms,14.21mb/s,113.68mb,查询,2026/09/17 03:42:57
34,多线,172.64.144.44,0.00%,69.46ms,13.81mb/s,110.48mb,查询,2026/09/17 03:42:57
35,多线,104.18.39.115,0.00%,70.50ms,13.74mb/s,109.92mb,查询,2026/09/17 03:42:57
36,多线,104.18.38.32,0.00%,70.14ms,13.73mb/s,109.84mb,查询,2026/09/17 03:42:57
37,多线,172.64.155.233,0.00%,69.75ms,12.31mb/s,98.48mb,查询,2026/09/17 03:42:57
38,多线,104.18.35.212,0.00%,69.66ms,0.39mb/s,3.12mb,查询,2026/09/17 03:42:57
39,多线,172.64.146.235,0.00%,70.60ms,0.14mb/s,1.12mb,查询,2026/09/17 03:42:57
40,多线,104.18.40.137,0.00%,70.33ms,0.14mb/s,1.12mb,查询,2026/09/17 03:42:57
41,IPV6,2a06:98c1:3104:6823:8ec9:1834:486a:3932,0.00%,42.45ms,34.27mb/s,274.16mb,查询,2026/09/17 03:34:21
42,IPV6,2a06:98c1:3102:a3d1:6e19:2827:b565:86d6,0.00%,42.54ms,30.86mb/s,246.88mb,查询,2026/09/17 03:34:21
43,IPV6,2a06:98c1:3104:68a7:3a83:4d9d:a0c3:30c,0.00%,42.55ms,29.88mb/s,239.04mb,查询,2026/09/17 03:34:21
