序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.47,0.00%,46.56ms,1.34mb/s,10.72mb,查询,2026/06/24 17:03:01
2,电信,172.64.149.83,0.00%,46.39ms,0.86mb/s,6.88mb,查询,2026/06/24 17:03:01
3,电信,198.41.222.111,0.00%,46.56ms,0.49mb/s,3.92mb,查询,2026/06/24 17:03:01
4,电信,162.159.48.31,0.00%,46.52ms,0.48mb/s,3.84mb,查询,2026/06/24 17:03:01
5,电信,162.159.7.157,0.00%,45.89ms,0.44mb/s,3.52mb,查询,2026/06/24 17:03:01
6,电信,104.18.33.183,0.00%,46.57ms,0.42mb/s,3.36mb,查询,2026/06/24 17:03:01
7,电信,172.64.38.115,0.00%,46.20ms,0.40mb/s,3.2mb,查询,2026/06/24 17:03:01
8,电信,104.18.43.168,0.00%,46.31ms,0.39mb/s,3.12mb,查询,2026/06/24 17:03:01
9,电信,162.159.3.55,0.00%,46.39ms,0.37mb/s,2.96mb,查询,2026/06/24 17:03:01
10,电信,162.159.42.115,0.00%,46.42ms,0.35mb/s,2.8mb,查询,2026/06/24 17:03:01
11,联通,104.29.111.237,0.00%,176.35ms,23.91mb/s,191.28mb,查询,2026/06/24 17:02:28
12,联通,104.16.59.46,0.00%,176.48ms,20.00mb/s,160mb,查询,2026/06/24 17:02:28
13,联通,104.16.87.236,0.00%,177.82ms,19.43mb/s,155.44mb,查询,2026/06/24 17:02:28
14,联通,104.18.131.99,0.00%,176.95ms,19.14mb/s,153.12mb,查询,2026/06/24 17:02:28
15,联通,104.16.65.206,0.00%,175.95ms,18.86mb/s,150.88mb,查询,2026/06/24 17:02:28
16,联通,104.29.126.75,0.00%,156.99ms,13.90mb/s,111.2mb,查询,2026/06/24 17:02:28
17,联通,104.18.58.69,0.00%,173.61ms,11.17mb/s,89.36mb,查询,2026/06/24 17:02:28
18,联通,104.25.195.190,0.00%,177.20ms,8.72mb/s,69.76mb,查询,2026/06/24 17:02:28
19,联通,104.26.11.163,0.00%,142.19ms,0.15mb/s,1.2mb,查询,2026/06/24 17:02:28
20,联通,172.67.73.242,0.00%,140.41ms,0.14mb/s,1.12mb,查询,2026/06/24 17:02:28
21,移动,104.17.27.48,0.00%,53.56ms,0.70mb/s,5.6mb,查询,2026/06/24 17:03:30
22,移动,104.17.222.205,0.00%,54.33ms,0.42mb/s,3.36mb,查询,2026/06/24 17:03:30
23,移动,104.19.54.218,0.00%,53.67ms,0.31mb/s,2.48mb,查询,2026/06/24 17:03:30
24,移动,104.17.26.153,0.00%,53.75ms,0.25mb/s,2mb,查询,2026/06/24 17:03:30
25,移动,104.19.48.214,0.00%,53.15ms,0.24mb/s,1.92mb,查询,2026/06/24 17:03:30
26,移动,104.17.63.110,0.00%,51.70ms,0.24mb/s,1.92mb,查询,2026/06/24 17:03:30
27,移动,104.19.53.160,0.00%,53.49ms,0.14mb/s,1.12mb,查询,2026/06/24 17:03:30
28,移动,104.17.53.199,0.00%,53.26ms,0.14mb/s,1.12mb,查询,2026/06/24 17:03:30
29,移动,104.19.56.219,0.00%,53.49ms,0.11mb/s,0.88mb,查询,2026/06/24 17:03:30
30,移动,104.19.61.234,0.00%,53.57ms,0.10mb/s,0.8mb,查询,2026/06/24 17:03:30
31,多线,172.64.52.168,0.00%,67.69ms,14.95mb/s,119.6mb,查询,2026/06/24 17:02:53
32,多线,162.159.38.181,0.00%,56.96ms,14.46mb/s,115.68mb,查询,2026/06/24 17:02:53
33,多线,108.162.198.48,0.00%,49.68ms,14.25mb/s,114mb,查询,2026/06/24 17:02:53
34,多线,172.64.229.248,0.00%,43.06ms,13.99mb/s,111.92mb,查询,2026/06/24 17:02:53
35,多线,162.159.45.231,0.00%,51.29ms,9.89mb/s,79.12mb,查询,2026/06/24 17:02:53
36,多线,162.159.60.245,0.00%,65.65ms,1.18mb/s,9.44mb,查询,2026/06/24 17:02:53
37,多线,162.159.36.13,0.00%,66.17ms,0.40mb/s,3.2mb,查询,2026/06/24 17:02:53
38,多线,162.159.14.251,0.00%,68.09ms,0.35mb/s,2.8mb,查询,2026/06/24 17:02:53
39,多线,162.159.58.29,0.00%,67.14ms,0.26mb/s,2.08mb,查询,2026/06/24 17:02:53
40,多线,162.159.3.105,0.00%,64.68ms,0.14mb/s,1.12mb,查询,2026/06/24 17:02:53
41,IPV6,2803:f800:50:61:630f:4957:9230:d316,0.00%,46.74ms,10.49mb/s,83.92mb,查询,2026/06/24 17:04:43
42,IPV6,2a06:98c1:310e:c9:2c12:d07e:fc22:791a,0.00%,46.73ms,0.57mb/s,4.56mb,查询,2026/06/24 17:04:43
43,IPV6,2a06:98c1:310b:0:51:458:677e:e305,0.00%,46.74ms,0.52mb/s,4.16mb,查询,2026/06/24 17:04:43
44,IPV6,2a06:98c1:51:9342:8dc:ec23:b0be:9f1b,0.00%,46.22ms,0.38mb/s,3.04mb,查询,2026/06/24 17:04:43
45,IPV6,2803:f800:50:61:630f:49b1:15f2:e875,0.00%,46.69ms,0.36mb/s,2.88mb,查询,2026/06/24 17:04:43
46,IPV6,2400:cb00:2049:91f9:e321:7642:896a:13f5,0.00%,46.72ms,0.24mb/s,1.92mb,查询,2026/06/24 17:04:43
47,IPV6,2400:cb00:2049:95f9:6263:a09a:3acd:5991,0.00%,46.47ms,0.21mb/s,1.68mb,查询,2026/06/24 17:04:43
48,IPV6,2a06:98c1:310f:9a79:3ba0:3bfe:7cfd:a430,0.00%,46.53ms,0.19mb/s,1.52mb,查询,2026/06/24 17:04:43
49,IPV6,2a06:98c1:3102:8a3c:ae6e:d614:d42e:86b3,0.00%,46.60ms,0.18mb/s,1.44mb,查询,2026/06/24 17:04:43
50,IPV6,2a06:98c1:3102:d2:cfa3:6b7f:6009:9e6,0.00%,46.56ms,0.16mb/s,1.28mb,查询,2026/06/24 17:04:43
