序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.160,0.00%,44.59ms,11.12mb/s,88.96mb,查询,2026/07/27 22:14:30
2,电信,162.159.41.174,0.00%,44.98ms,10.45mb/s,83.6mb,查询,2026/07/27 22:14:30
3,电信,162.159.23.62,0.00%,45.06ms,9.79mb/s,78.32mb,查询,2026/07/27 22:14:30
4,电信,104.18.45.16,0.00%,44.65ms,9.48mb/s,75.84mb,查询,2026/07/27 22:14:30
5,电信,104.18.40.22,0.00%,44.47ms,7.70mb/s,61.6mb,查询,2026/07/27 22:14:30
6,电信,162.159.5.104,0.00%,44.78ms,1.42mb/s,11.36mb,查询,2026/07/27 22:14:30
7,电信,198.41.222.243,0.00%,44.44ms,0.64mb/s,5.12mb,查询,2026/07/27 22:14:30
8,电信,172.64.144.171,0.00%,44.54ms,0.58mb/s,4.64mb,查询,2026/07/27 22:14:30
9,电信,162.159.62.140,0.00%,43.26ms,0.55mb/s,4.4mb,查询,2026/07/27 22:14:30
10,电信,162.159.58.10,0.00%,43.40ms,0.41mb/s,3.28mb,查询,2026/07/27 22:14:30
11,联通,162.159.149.89,0.00%,77.72ms,39.34mb/s,314.72mb,查询,2026/07/27 22:11:50
12,联通,162.159.147.124,0.00%,77.41ms,37.52mb/s,300.16mb,查询,2026/07/27 22:11:50
13,联通,162.159.156.108,0.00%,75.82ms,30.27mb/s,242.16mb,查询,2026/07/27 22:11:50
14,联通,162.159.151.53,0.00%,76.95ms,30.06mb/s,240.48mb,查询,2026/07/27 22:11:50
15,联通,162.159.159.190,0.00%,76.11ms,25.88mb/s,207.04mb,查询,2026/07/27 22:11:50
16,联通,162.159.154.150,0.00%,77.44ms,17.60mb/s,140.8mb,查询,2026/07/27 22:11:50
17,联通,162.159.153.19,0.00%,75.73ms,16.97mb/s,135.76mb,查询,2026/07/27 22:11:50
18,联通,162.159.158.175,0.00%,74.30ms,15.87mb/s,126.96mb,查询,2026/07/27 22:11:50
19,联通,162.159.152.136,0.00%,73.10ms,11.49mb/s,91.92mb,查询,2026/07/27 22:11:50
20,联通,162.159.145.100,0.00%,73.92ms,8.76mb/s,70.08mb,查询,2026/07/27 22:11:50
21,移动,172.64.157.230,0.00%,51.52ms,14.43mb/s,115.44mb,查询,2026/07/27 22:17:54
22,移动,172.64.144.137,0.00%,50.26ms,14.07mb/s,112.56mb,查询,2026/07/27 22:17:54
23,移动,172.64.158.206,0.00%,49.51ms,14.07mb/s,112.56mb,查询,2026/07/27 22:17:54
24,移动,172.64.147.186,0.00%,51.52ms,13.87mb/s,110.96mb,查询,2026/07/27 22:17:54
25,移动,172.64.159.142,0.00%,50.40ms,13.85mb/s,110.8mb,查询,2026/07/27 22:17:54
26,移动,172.64.155.68,0.00%,50.10ms,13.84mb/s,110.72mb,查询,2026/07/27 22:17:54
27,移动,172.64.152.143,0.00%,49.35ms,13.78mb/s,110.24mb,查询,2026/07/27 22:17:54
28,移动,172.64.145.121,0.00%,50.12ms,13.38mb/s,107.04mb,查询,2026/07/27 22:17:54
29,移动,172.64.229.127,0.00%,51.41ms,13.27mb/s,106.16mb,查询,2026/07/27 22:17:54
30,移动,172.64.156.138,0.00%,50.40ms,12.06mb/s,96.48mb,查询,2026/07/27 22:17:54
31,多线,162.159.45.21,0.00%,54.35ms,20.83mb/s,166.64mb,查询,2026/07/27 22:12:51
32,多线,162.159.39.113,0.00%,67.37ms,14.36mb/s,114.88mb,查询,2026/07/27 22:12:51
33,多线,162.159.44.200,0.00%,50.45ms,14.33mb/s,114.64mb,查询,2026/07/27 22:12:51
34,多线,172.64.229.101,0.00%,52.88ms,3.13mb/s,25.04mb,查询,2026/07/27 22:12:51
35,多线,173.245.59.242,0.00%,68.62ms,0.62mb/s,4.96mb,查询,2026/07/27 22:12:51
36,多线,104.18.42.194,0.00%,68.59ms,0.50mb/s,4mb,查询,2026/07/27 22:12:51
37,多线,162.159.49.214,0.00%,68.98ms,0.35mb/s,2.8mb,查询,2026/07/27 22:12:51
38,多线,172.64.52.45,0.00%,61.41ms,0.16mb/s,1.28mb,查询,2026/07/27 22:12:51
39,多线,162.159.38.187,0.00%,56.12ms,0.13mb/s,1.04mb,查询,2026/07/27 22:12:51
40,多线,104.18.35.172,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/07/27 22:12:51
41,IPV6,2a06:98c1:3100:0:7000:e23f:dea4:594a,0.00%,42.30ms,30.91mb/s,247.28mb,查询,2026/07/27 22:04:22
42,IPV6,2a06:98c1:310a:46d5:ff00:596:4a08:9a20,0.00%,42.58ms,30.39mb/s,243.12mb,查询,2026/07/27 22:04:22
