序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.20,0.00%,43.15ms,68.56mb/s,548.48mb,查询,2026/07/20 17:42:45
2,电信,104.18.47.148,0.00%,42.07ms,63.38mb/s,507.04mb,查询,2026/07/20 17:42:45
3,电信,104.18.39.57,0.00%,43.65ms,16.59mb/s,132.72mb,查询,2026/07/20 17:42:45
4,电信,162.159.21.181,0.00%,43.42ms,5.18mb/s,41.44mb,查询,2026/07/20 17:42:45
5,电信,162.159.22.246,0.00%,42.79ms,3.65mb/s,29.2mb,查询,2026/07/20 17:42:45
6,电信,162.159.20.110,0.00%,43.50ms,1.14mb/s,9.12mb,查询,2026/07/20 17:42:45
7,电信,162.159.12.203,0.00%,43.24ms,1.10mb/s,8.8mb,查询,2026/07/20 17:42:45
8,电信,108.162.196.60,0.00%,43.57ms,1.06mb/s,8.48mb,查询,2026/07/20 17:42:45
9,电信,162.159.16.67,0.00%,43.37ms,0.75mb/s,6mb,查询,2026/07/20 17:42:45
10,电信,172.64.151.52,0.00%,43.32ms,0.71mb/s,5.68mb,查询,2026/07/20 17:42:45
11,联通,104.17.142.245,0.00%,154.20ms,23.97mb/s,191.76mb,查询,2026/07/20 17:42:32
12,联通,108.162.198.218,0.00%,154.77ms,23.48mb/s,187.84mb,查询,2026/07/20 17:42:32
13,联通,104.17.134.91,0.00%,150.42ms,21.36mb/s,170.88mb,查询,2026/07/20 17:42:32
14,联通,104.17.149.238,0.00%,156.67ms,20.26mb/s,162.08mb,查询,2026/07/20 17:42:32
15,联通,104.29.125.6,0.00%,153.29ms,13.49mb/s,107.92mb,查询,2026/07/20 17:42:32
16,联通,162.159.158.4,0.00%,133.31ms,0.54mb/s,4.32mb,查询,2026/07/20 17:42:32
17,联通,104.20.20.15,0.00%,135.36ms,0.15mb/s,1.2mb,查询,2026/07/20 17:42:32
18,联通,104.26.15.120,0.00%,133.77ms,0.14mb/s,1.12mb,查询,2026/07/20 17:42:32
19,联通,162.159.131.10,0.00%,135.69ms,0.12mb/s,0.96mb,查询,2026/07/20 17:42:32
20,联通,172.67.71.233,0.00%,135.40ms,0.12mb/s,0.96mb,查询,2026/07/20 17:42:32
21,移动,172.64.158.52,0.00%,51.33ms,0.37mb/s,2.96mb,查询,2026/07/20 17:48:23
22,移动,104.17.100.244,0.00%,49.36ms,0.32mb/s,2.56mb,查询,2026/07/20 17:48:23
23,移动,104.19.152.231,0.00%,52.40ms,0.32mb/s,2.56mb,查询,2026/07/20 17:48:23
24,移动,104.16.151.224,0.00%,50.14ms,0.25mb/s,2mb,查询,2026/07/20 17:48:23
25,移动,104.19.154.122,0.00%,51.27ms,0.19mb/s,1.52mb,查询,2026/07/20 17:48:23
26,移动,104.17.97.192,0.00%,50.73ms,0.19mb/s,1.52mb,查询,2026/07/20 17:48:23
27,移动,104.19.145.86,0.00%,51.89ms,0.18mb/s,1.44mb,查询,2026/07/20 17:48:23
28,移动,104.16.148.81,0.00%,52.36ms,0.12mb/s,0.96mb,查询,2026/07/20 17:48:23
29,移动,104.19.44.13,0.00%,51.73ms,0.12mb/s,0.96mb,查询,2026/07/20 17:48:23
30,移动,104.19.43.83,0.00%,51.97ms,0.12mb/s,0.96mb,查询,2026/07/20 17:48:23
31,多线,162.159.39.234,0.00%,47.04ms,14.46mb/s,115.68mb,查询,2026/07/20 17:42:52
32,多线,172.64.147.47,0.00%,68.57ms,14.41mb/s,115.28mb,查询,2026/07/20 17:42:52
