序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.217,0.00%,45.68ms,0.83mb/s,6.64mb,查询,2026/07/21 16:57:36
2,电信,108.162.196.164,0.00%,43.69ms,0.52mb/s,4.16mb,查询,2026/07/21 16:57:36
3,电信,162.159.23.48,0.00%,43.62ms,0.41mb/s,3.28mb,查询,2026/07/21 16:57:36
4,电信,104.18.43.8,0.00%,45.62ms,0.38mb/s,3.04mb,查询,2026/07/21 16:57:36
5,电信,162.159.18.234,0.00%,45.55ms,0.37mb/s,2.96mb,查询,2026/07/21 16:57:36
6,电信,104.18.42.51,0.00%,45.00ms,0.35mb/s,2.8mb,查询,2026/07/21 16:57:36
7,电信,162.159.7.176,0.00%,44.17ms,0.33mb/s,2.64mb,查询,2026/07/21 16:57:36
8,电信,162.159.14.34,0.00%,45.58ms,0.33mb/s,2.64mb,查询,2026/07/21 16:57:36
9,电信,162.159.8.217,0.00%,45.22ms,0.31mb/s,2.48mb,查询,2026/07/21 16:57:36
10,电信,172.64.145.162,0.00%,45.62ms,0.30mb/s,2.4mb,查询,2026/07/21 16:57:36
11,联通,104.17.128.225,0.00%,153.62ms,23.60mb/s,188.8mb,查询,2026/07/21 16:52:48
12,联通,104.17.129.148,0.00%,153.27ms,22.09mb/s,176.72mb,查询,2026/07/21 16:52:48
13,联通,104.17.158.145,0.00%,152.44ms,21.42mb/s,171.36mb,查询,2026/07/21 16:52:48
14,联通,104.26.14.34,0.00%,130.16ms,0.20mb/s,1.6mb,查询,2026/07/21 16:52:48
15,联通,104.26.1.117,0.00%,136.91ms,0.18mb/s,1.44mb,查询,2026/07/21 16:52:48
16,联通,172.67.74.194,0.00%,133.62ms,0.18mb/s,1.44mb,查询,2026/07/21 16:52:48
17,联通,162.159.156.7,0.00%,132.04ms,0.17mb/s,1.36mb,查询,2026/07/21 16:52:48
18,联通,172.67.65.149,0.00%,130.52ms,0.13mb/s,1.04mb,查询,2026/07/21 16:52:48
19,联通,104.26.7.154,0.00%,135.57ms,0.12mb/s,0.96mb,查询,2026/07/21 16:52:48
20,联通,172.67.69.172,0.00%,134.13ms,0.10mb/s,0.8mb,查询,2026/07/21 16:52:48
21,移动,172.66.1.220,0.00%,121.12ms,15.97mb/s,127.76mb,查询,2026/07/21 16:49:04
22,移动,172.66.0.171,0.00%,124.24ms,13.66mb/s,109.28mb,查询,2026/07/21 16:49:04
23,移动,104.19.153.5,0.00%,84.06ms,0.29mb/s,2.32mb,查询,2026/07/21 16:49:04
24,移动,172.64.157.150,0.00%,102.29ms,0.19mb/s,1.52mb,查询,2026/07/21 16:49:04
25,移动,104.17.155.190,0.00%,125.12ms,0.16mb/s,1.28mb,查询,2026/07/21 16:49:04
26,移动,104.19.155.185,0.00%,110.67ms,0.16mb/s,1.28mb,查询,2026/07/21 16:49:04
27,移动,104.19.157.74,0.00%,71.82ms,0.15mb/s,1.2mb,查询,2026/07/21 16:49:04
28,移动,104.19.144.234,0.00%,95.34ms,0.15mb/s,1.2mb,查询,2026/07/21 16:49:04
29,移动,172.64.156.148,0.00%,103.79ms,0.13mb/s,1.04mb,查询,2026/07/21 16:49:04
30,移动,172.64.145.142,0.00%,96.23ms,0.11mb/s,0.88mb,查询,2026/07/21 16:49:04
31,多线,172.64.53.179,0.00%,54.24ms,14.58mb/s,116.64mb,查询,2026/07/21 16:52:56
32,多线,162.159.45.79,0.00%,65.84ms,0.42mb/s,3.36mb,查询,2026/07/21 16:52:56
33,多线,172.64.157.38,0.00%,67.89ms,0.40mb/s,3.2mb,查询,2026/07/21 16:52:56
34,多线,172.64.229.209,0.00%,51.41ms,0.37mb/s,2.96mb,查询,2026/07/21 16:52:56
35,多线,162.159.12.196,0.00%,67.94ms,0.33mb/s,2.64mb,查询,2026/07/21 16:52:56
36,多线,108.162.198.56,0.00%,60.15ms,0.27mb/s,2.16mb,查询,2026/07/21 16:52:56
37,多线,162.159.44.16,0.00%,38.50ms,0.27mb/s,2.16mb,查询,2026/07/21 16:52:56
38,多线,162.159.38.150,0.00%,59.05ms,0.19mb/s,1.52mb,查询,2026/07/21 16:52:56
39,多线,172.64.50.27,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/07/21 16:52:56
40,多线,162.159.39.163,0.00%,59.67ms,0.13mb/s,1.04mb,查询,2026/07/21 16:52:56
41,IPV6,2a06:98c1:3104:fd:d378:5380:a52c:7b84,0.00%,45.12ms,1.17mb/s,9.36mb,查询,2026/07/21 16:35:36
42,IPV6,2a06:98c1:3105:a796:70bf:1b2a:8688:8463,0.00%,44.90ms,0.60mb/s,4.8mb,查询,2026/07/21 16:35:36
43,IPV6,2a06:98c1:3107:feed:bd84:9567:badf:c4fd,0.00%,46.84ms,0.31mb/s,2.48mb,查询,2026/07/21 16:35:36
44,IPV6,2a06:98c1:3105:a741:852c:58f9:3195:ce80,0.00%,46.45ms,0.30mb/s,2.4mb,查询,2026/07/21 16:35:36
45,IPV6,2a06:98c1:3104:fd:a77e:26fe:b1fb:2f43,0.00%,45.49ms,0.20mb/s,1.6mb,查询,2026/07/21 16:35:36
46,IPV6,2a06:98c1:3105:a71c:4518:3098:39b4:a216,0.00%,46.58ms,0.18mb/s,1.44mb,查询,2026/07/21 16:35:36
47,IPV6,2a06:98c1:3105:0:b35b:8a5b:d4f3:4aaf,0.00%,46.75ms,0.15mb/s,1.2mb,查询,2026/07/21 16:35:36
48,IPV6,2a06:98c1:51:7b:b8c8:fbf:925c:731,0.00%,46.70ms,0.15mb/s,1.2mb,查询,2026/07/21 16:35:36
49,IPV6,2a06:98c1:3107:3cd0:3b76:a04d:1422:c9fc,0.00%,46.15ms,0.15mb/s,1.2mb,查询,2026/07/21 16:35:36
50,IPV6,2a06:98c1:3104:54d0:9936:34fb:16b:dd88,0.00%,46.89ms,0.14mb/s,1.12mb,查询,2026/07/21 16:35:36
