序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.75,0.00%,43.32ms,72.99mb/s,583.92mb,查询,2026/07/12 19:52:17
2,电信,172.64.144.138,0.00%,43.00ms,72.25mb/s,578mb,查询,2026/07/12 19:52:17
3,电信,162.159.40.216,0.00%,43.22ms,71.91mb/s,575.28mb,查询,2026/07/12 19:52:17
4,电信,172.64.38.193,0.00%,42.34ms,70.78mb/s,566.24mb,查询,2026/07/12 19:52:17
5,电信,162.159.36.233,0.00%,43.44ms,68.85mb/s,550.8mb,查询,2026/07/12 19:52:17
6,电信,172.64.33.49,0.00%,43.24ms,66.97mb/s,535.76mb,查询,2026/07/12 19:52:17
7,电信,172.64.49.144,0.00%,42.91ms,66.21mb/s,529.68mb,查询,2026/07/12 19:52:17
8,电信,172.64.152.13,0.00%,43.17ms,65.82mb/s,526.56mb,查询,2026/07/12 19:52:17
9,电信,162.159.23.220,0.00%,43.44ms,65.81mb/s,526.48mb,查询,2026/07/12 19:52:17
10,电信,172.64.146.173,0.00%,43.34ms,64.68mb/s,517.44mb,查询,2026/07/12 19:52:17
11,联通,104.26.13.3,0.00%,96.55ms,10.45mb/s,83.6mb,查询,2026/07/12 19:51:55
12,联通,162.159.130.32,0.00%,94.99ms,5.52mb/s,44.16mb,查询,2026/07/12 19:51:55
13,联通,162.159.128.137,0.00%,94.78ms,3.23mb/s,25.84mb,查询,2026/07/12 19:51:55
14,联通,172.67.74.111,0.00%,96.37ms,2.30mb/s,18.4mb,查询,2026/07/12 19:51:55
15,联通,172.67.76.3,0.00%,94.52ms,1.20mb/s,9.6mb,查询,2026/07/12 19:51:55
16,联通,172.67.68.11,0.00%,94.45ms,0.76mb/s,6.08mb,查询,2026/07/12 19:51:55
17,联通,162.159.132.10,0.00%,96.39ms,0.74mb/s,5.92mb,查询,2026/07/12 19:51:55
18,联通,104.26.11.42,0.00%,94.45ms,0.48mb/s,3.84mb,查询,2026/07/12 19:51:55
19,联通,162.159.134.229,0.00%,96.20ms,0.46mb/s,3.68mb,查询,2026/07/12 19:51:55
20,联通,172.67.71.140,0.00%,94.80ms,0.38mb/s,3.04mb,查询,2026/07/12 19:51:55
21,移动,104.16.157.46,0.00%,49.24ms,16.46mb/s,131.68mb,查询,2026/07/12 19:47:48
22,移动,104.17.29.48,0.00%,48.46ms,13.47mb/s,107.76mb,查询,2026/07/12 19:47:48
23,移动,104.16.243.157,0.00%,49.07ms,13.31mb/s,106.48mb,查询,2026/07/12 19:47:48
24,移动,104.17.52.123,0.00%,49.35ms,13.27mb/s,106.16mb,查询,2026/07/12 19:47:48
25,移动,104.17.186.245,0.00%,49.15ms,12.57mb/s,100.56mb,查询,2026/07/12 19:47:48
26,移动,104.19.34.18,0.00%,49.18ms,10.91mb/s,87.28mb,查询,2026/07/12 19:47:48
27,移动,104.17.17.153,0.00%,48.82ms,7.93mb/s,63.44mb,查询,2026/07/12 19:47:48
28,移动,104.16.241.127,0.00%,48.92ms,7.79mb/s,62.32mb,查询,2026/07/12 19:47:48
29,移动,172.64.144.101,0.00%,48.23ms,7.56mb/s,60.48mb,查询,2026/07/12 19:47:48
30,移动,172.64.145.99,0.00%,49.14ms,1.22mb/s,9.76mb,查询,2026/07/12 19:47:48
31,多线,162.159.39.212,0.00%,67.34ms,15.03mb/s,120.24mb,查询,2026/07/12 19:52:44
32,多线,172.64.229.71,0.00%,39.53ms,14.45mb/s,115.6mb,查询,2026/07/12 19:52:44
33,多线,108.162.198.180,0.00%,50.00ms,14.31mb/s,114.48mb,查询,2026/07/12 19:52:44
34,多线,162.159.33.186,0.00%,67.74ms,4.53mb/s,36.24mb,查询,2026/07/12 19:52:44
35,多线,162.159.44.124,0.00%,67.72ms,3.62mb/s,28.96mb,查询,2026/07/12 19:52:44
36,多线,162.159.38.235,0.00%,55.86ms,2.94mb/s,23.52mb,查询,2026/07/12 19:52:44
37,多线,162.159.45.96,0.00%,55.18ms,2.37mb/s,18.96mb,查询,2026/07/12 19:52:44
38,多线,172.64.53.41,0.00%,46.91ms,0.20mb/s,1.6mb,查询,2026/07/12 19:52:44
39,多线,104.18.37.122,0.00%,67.20ms,0.14mb/s,1.12mb,查询,2026/07/12 19:52:44
40,多线,172.64.154.249,0.00%,66.07ms,0.12mb/s,0.96mb,查询,2026/07/12 19:52:44
41,IPV6,2a06:98c1:310e:71:c36d:9816:375d:c4e2,0.00%,42.82ms,30.16mb/s,241.28mb,查询,2026/07/12 19:34:16
42,IPV6,2a06:98c1:50:0:86:2b91:a794:e8b7,0.00%,42.39ms,30.11mb/s,240.88mb,查询,2026/07/12 19:34:16
43,IPV6,2400:cb00:2049:66de:719b:dffc:9070:91e0,0.00%,42.47ms,29.92mb/s,239.36mb,查询,2026/07/12 19:34:16
44,IPV6,2a06:98c1:3108:fca4:8abf:cb0c:28a3:f3c6,0.00%,42.77ms,29.71mb/s,237.68mb,查询,2026/07/12 19:34:16
45,IPV6,2a06:98c1:3102:c2:486f:b30c:3043:2ef7,0.00%,42.85ms,20.44mb/s,163.52mb,查询,2026/07/12 19:34:16
46,IPV6,2803:f800:51:beb5:9127:cccc:4280:50ae,0.00%,42.59ms,3.75mb/s,30mb,查询,2026/07/12 19:34:16
47,IPV6,2a06:98c1:3102:f8ae:ad55:be9a:9693:1418,0.00%,42.85ms,0.52mb/s,4.16mb,查询,2026/07/12 19:34:16
48,IPV6,2a06:98c1:3107::f5:52fc:7d77,0.00%,42.88ms,0.18mb/s,1.44mb,查询,2026/07/12 19:34:16
49,IPV6,2a06:98c1:51:e0:1e78:bfb3:6549:35e7,0.00%,42.70ms,0.17mb/s,1.36mb,查询,2026/07/12 19:34:16
50,IPV6,2a06:98c1:310f::49:9d2a:efcd,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/12 19:34:16
