序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.11,0.00%,43.26ms,74.13mb/s,593.04mb,查询,2026/08/10 22:52:24
2,电信,172.64.153.30,0.00%,43.87ms,73.28mb/s,586.24mb,查询,2026/08/10 22:52:24
3,电信,104.18.44.122,0.00%,43.53ms,68.62mb/s,548.96mb,查询,2026/08/10 22:52:24
4,电信,104.18.46.104,0.00%,42.35ms,68.36mb/s,546.88mb,查询,2026/08/10 22:52:24
5,电信,172.64.157.173,0.00%,43.20ms,67.99mb/s,543.92mb,查询,2026/08/10 22:52:24
6,电信,172.64.158.190,0.00%,43.82ms,67.94mb/s,543.52mb,查询,2026/08/10 22:52:24
7,电信,172.64.144.154,0.00%,41.78ms,67.31mb/s,538.48mb,查询,2026/08/10 22:52:24
8,电信,172.64.159.3,0.00%,44.18ms,67.30mb/s,538.4mb,查询,2026/08/10 22:52:24
9,电信,104.18.38.215,0.00%,42.48ms,66.65mb/s,533.2mb,查询,2026/08/10 22:52:24
10,电信,104.18.36.41,0.00%,43.59ms,65.45mb/s,523.6mb,查询,2026/08/10 22:52:24
11,联通,162.159.138.87,0.00%,104.54ms,4.77mb/s,38.16mb,查询,2026/08/10 22:51:55
12,联通,162.159.146.242,0.00%,103.57ms,2.86mb/s,22.88mb,查询,2026/08/10 22:51:55
13,联通,172.67.76.183,0.00%,104.28ms,1.99mb/s,15.92mb,查询,2026/08/10 22:51:55
14,联通,162.159.136.117,0.00%,106.25ms,1.48mb/s,11.84mb,查询,2026/08/10 22:51:55
15,联通,162.159.155.141,0.00%,105.88ms,1.12mb/s,8.96mb,查询,2026/08/10 22:51:55
16,联通,172.67.77.43,0.00%,104.69ms,1.04mb/s,8.32mb,查询,2026/08/10 22:51:55
17,联通,162.159.134.28,0.00%,103.69ms,0.67mb/s,5.36mb,查询,2026/08/10 22:51:55
18,联通,162.159.131.53,0.00%,104.08ms,0.53mb/s,4.24mb,查询,2026/08/10 22:51:55
19,联通,172.67.64.38,0.00%,101.60ms,0.25mb/s,2mb,查询,2026/08/10 22:51:55
20,联通,172.67.78.58,0.00%,103.42ms,0.25mb/s,2mb,查询,2026/08/10 22:51:55
21,移动,172.64.145.21,0.00%,48.81ms,14.61mb/s,116.88mb,查询,2026/08/10 22:47:47
22,移动,172.64.152.54,0.00%,48.72ms,13.38mb/s,107.04mb,查询,2026/08/10 22:47:47
23,移动,104.17.110.47,0.00%,48.28ms,13.20mb/s,105.6mb,查询,2026/08/10 22:47:47
24,移动,104.17.98.225,0.00%,48.35ms,12.85mb/s,102.8mb,查询,2026/08/10 22:47:47
25,移动,104.17.151.120,0.00%,47.52ms,12.69mb/s,101.52mb,查询,2026/08/10 22:47:47
26,移动,104.17.172.252,0.00%,47.49ms,12.55mb/s,100.4mb,查询,2026/08/10 22:47:47
27,移动,104.17.117.32,0.00%,49.12ms,12.08mb/s,96.64mb,查询,2026/08/10 22:47:47
28,移动,104.17.104.231,0.00%,49.07ms,10.53mb/s,84.24mb,查询,2026/08/10 22:47:47
29,移动,104.17.106.96,0.00%,48.11ms,10.04mb/s,80.32mb,查询,2026/08/10 22:47:47
30,移动,104.17.209.28,0.00%,48.86ms,2.28mb/s,18.24mb,查询,2026/08/10 22:47:47
31,多线,104.18.47.179,0.00%,70.03ms,15.32mb/s,122.56mb,查询,2026/08/10 22:52:52
32,多线,172.64.229.226,0.00%,49.29ms,14.63mb/s,117.04mb,查询,2026/08/10 22:52:52
33,多线,172.64.153.222,0.00%,70.40ms,14.16mb/s,113.28mb,查询,2026/08/10 22:52:52
34,多线,172.64.151.38,0.00%,70.70ms,14.11mb/s,112.88mb,查询,2026/08/10 22:52:52
35,多线,104.18.42.52,0.00%,68.47ms,14.07mb/s,112.56mb,查询,2026/08/10 22:52:52
36,多线,172.64.149.233,0.00%,70.16ms,10.36mb/s,82.88mb,查询,2026/08/10 22:52:52
37,多线,104.18.35.74,0.00%,70.41ms,0.55mb/s,4.4mb,查询,2026/08/10 22:52:52
38,多线,172.64.152.238,0.00%,68.33ms,0.30mb/s,2.4mb,查询,2026/08/10 22:52:52
39,多线,172.64.150.131,0.00%,70.22ms,0.14mb/s,1.12mb,查询,2026/08/10 22:52:52
40,多线,104.18.40.93,0.00%,69.89ms,0.11mb/s,0.88mb,查询,2026/08/10 22:52:52
41,IPV6,2a06:98c1:3100:81:ca7e:9002:8f5:c4fe,0.00%,42.90ms,34.08mb/s,272.64mb,查询,2026/08/10 22:34:25
42,IPV6,2803:f800:51:ee66:3844:9462:5eac:8df9,0.00%,42.50ms,30.33mb/s,242.64mb,查询,2026/08/10 22:34:25
43,IPV6,2400:cb00:2049:43:63ca:77db:ca6:4277,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/08/10 22:34:25
