序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.7,0.00%,46.43ms,25.68mb/s,205.44mb,查询,2026/07/05 08:02:55
2,电信,162.159.8.16,0.00%,46.31ms,0.75mb/s,6mb,查询,2026/07/05 08:02:55
3,电信,108.162.194.215,0.00%,46.29ms,0.62mb/s,4.96mb,查询,2026/07/05 08:02:55
4,电信,104.18.39.70,0.00%,46.50ms,0.54mb/s,4.32mb,查询,2026/07/05 08:02:55
5,电信,172.64.152.62,0.00%,46.48ms,0.51mb/s,4.08mb,查询,2026/07/05 08:02:55
6,电信,172.64.151.165,0.00%,46.42ms,0.42mb/s,3.36mb,查询,2026/07/05 08:02:55
7,电信,162.159.40.156,0.00%,46.31ms,0.39mb/s,3.12mb,查询,2026/07/05 08:02:55
8,电信,104.18.34.228,0.00%,46.30ms,0.38mb/s,3.04mb,查询,2026/07/05 08:02:55
9,电信,104.18.36.34,0.00%,46.56ms,0.38mb/s,3.04mb,查询,2026/07/05 08:02:55
10,电信,108.162.193.80,0.00%,46.44ms,0.31mb/s,2.48mb,查询,2026/07/05 08:02:55
11,联通,108.162.198.101,0.00%,161.40ms,22.18mb/s,177.44mb,查询,2026/07/05 08:02:18
12,联通,104.17.145.236,0.00%,154.59ms,22.16mb/s,177.28mb,查询,2026/07/05 08:02:18
13,联通,162.159.237.133,0.00%,156.92ms,21.57mb/s,172.56mb,查询,2026/07/05 08:02:18
14,联通,104.17.146.103,0.00%,161.24ms,18.72mb/s,149.76mb,查询,2026/07/05 08:02:18
15,联通,104.17.143.111,0.00%,158.03ms,15.46mb/s,123.68mb,查询,2026/07/05 08:02:18
16,联通,104.17.136.219,0.00%,160.51ms,15.39mb/s,123.12mb,查询,2026/07/05 08:02:18
17,联通,104.29.111.209,0.00%,162.94ms,14.32mb/s,114.56mb,查询,2026/07/05 08:02:18
18,联通,104.17.130.31,0.00%,162.59ms,13.63mb/s,109.04mb,查询,2026/07/05 08:02:18
19,联通,104.29.125.90,0.00%,149.92ms,6.27mb/s,50.16mb,查询,2026/07/05 08:02:18
20,联通,104.20.18.252,0.00%,138.80ms,0.16mb/s,1.28mb,查询,2026/07/05 08:02:18
21,移动,172.66.1.96,0.00%,98.22ms,11.59mb/s,92.72mb,查询,2026/07/05 08:04:09
22,移动,104.25.251.63,0.00%,100.03ms,8.53mb/s,68.24mb,查询,2026/07/05 08:04:09
23,移动,172.64.153.185,0.00%,100.10ms,7.64mb/s,61.12mb,查询,2026/07/05 08:04:09
24,移动,104.25.245.5,0.00%,98.81ms,7.26mb/s,58.08mb,查询,2026/07/05 08:04:09
25,移动,172.66.0.155,0.00%,98.28ms,5.76mb/s,46.08mb,查询,2026/07/05 08:04:09
26,移动,104.25.241.179,0.00%,99.45ms,5.15mb/s,41.2mb,查询,2026/07/05 08:04:09
27,移动,104.25.252.177,0.00%,97.60ms,3.53mb/s,28.24mb,查询,2026/07/05 08:04:09
28,移动,172.64.146.84,0.00%,98.81ms,0.30mb/s,2.4mb,查询,2026/07/05 08:04:09
29,移动,172.64.157.94,0.00%,90.51ms,0.18mb/s,1.44mb,查询,2026/07/05 08:04:09
30,移动,104.17.150.241,0.00%,94.64ms,0.17mb/s,1.36mb,查询,2026/07/05 08:04:09
31,多线,172.64.52.153,0.00%,61.50ms,15.44mb/s,123.52mb,查询,2026/07/05 08:02:52
32,多线,172.64.229.98,0.00%,44.95ms,14.82mb/s,118.56mb,查询,2026/07/05 08:02:52
33,多线,162.159.45.78,0.00%,44.98ms,14.27mb/s,114.16mb,查询,2026/07/05 08:02:52
34,多线,172.64.33.207,0.00%,66.75ms,10.80mb/s,86.4mb,查询,2026/07/05 08:02:52
35,多线,108.162.198.105,0.00%,62.32ms,10.20mb/s,81.6mb,查询,2026/07/05 08:02:52
36,多线,172.64.48.34,0.00%,66.88ms,0.36mb/s,2.88mb,查询,2026/07/05 08:02:52
37,多线,162.159.36.175,0.00%,66.68ms,0.36mb/s,2.88mb,查询,2026/07/05 08:02:52
38,多线,172.64.144.173,0.00%,65.38ms,0.32mb/s,2.56mb,查询,2026/07/05 08:02:52
39,多线,198.41.211.9,0.00%,66.60ms,0.26mb/s,2.08mb,查询,2026/07/05 08:02:52
40,多线,162.159.39.40,0.00%,48.62ms,0.13mb/s,1.04mb,查询,2026/07/05 08:02:52
41,IPV6,2a06:98c1:310f:0:e734:6d5:2749:4264,0.00%,46.65ms,32.71mb/s,261.68mb,查询,2026/07/05 08:04:22
42,IPV6,2a06:98c1:310f:4d:d93b:a9c:b9c6:d6d,0.00%,46.78ms,32.45mb/s,259.6mb,查询,2026/07/05 08:04:22
43,IPV6,2a06:98c1:3100:9241:be9c:5e9f:7d7b:f9b9,0.00%,46.76ms,30.99mb/s,247.92mb,查询,2026/07/05 08:04:22
44,IPV6,2a06:98c1:3100:9b5b:187e:a85a:fac8:532e,0.00%,46.76ms,30.38mb/s,243.04mb,查询,2026/07/05 08:04:22
45,IPV6,2a06:98c1:3104:e9:ea09:3444:8310:b741,0.00%,46.51ms,1.14mb/s,9.12mb,查询,2026/07/05 08:04:22
46,IPV6,2a06:98c1:3100::1c:2b32:75dc,0.00%,46.75ms,0.47mb/s,3.76mb,查询,2026/07/05 08:04:22
47,IPV6,2a06:98c1:3102:9f:28c4:28ca:2470:accb,0.00%,46.61ms,0.42mb/s,3.36mb,查询,2026/07/05 08:04:22
48,IPV6,2a06:98c1:3105:81:c0ba:e923:a04d:a63,0.00%,46.77ms,0.41mb/s,3.28mb,查询,2026/07/05 08:04:22
49,IPV6,2a06:98c1:310e:ad:4111:d3da:cbe3:4dcc,0.00%,46.43ms,0.41mb/s,3.28mb,查询,2026/07/05 08:04:22
