序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.220,0.00%,44.70ms,72.24mb/s,577.92mb,查询,2026/09/25 00:32:23
2,电信,104.18.37.198,0.00%,44.72ms,71.18mb/s,569.44mb,查询,2026/09/25 00:32:23
3,电信,104.18.46.48,0.00%,44.22ms,69.83mb/s,558.64mb,查询,2026/09/25 00:32:23
4,电信,104.18.34.131,0.00%,44.55ms,69.01mb/s,552.08mb,查询,2026/09/25 00:32:23
5,电信,172.64.156.32,0.00%,44.33ms,68.87mb/s,550.96mb,查询,2026/09/25 00:32:23
6,电信,172.64.148.28,0.00%,44.47ms,68.54mb/s,548.32mb,查询,2026/09/25 00:32:23
7,电信,104.18.35.244,0.00%,43.43ms,68.41mb/s,547.28mb,查询,2026/09/25 00:32:23
8,电信,172.64.157.233,0.00%,43.48ms,67.91mb/s,543.28mb,查询,2026/09/25 00:32:23
9,电信,172.64.149.87,0.00%,44.36ms,65.70mb/s,525.6mb,查询,2026/09/25 00:32:23
10,电信,104.18.44.229,0.00%,43.47ms,64.86mb/s,518.88mb,查询,2026/09/25 00:32:23
11,联通,162.159.145.162,0.00%,71.39ms,53.54mb/s,428.32mb,查询,2026/09/25 00:31:42
12,联通,172.67.78.207,0.00%,74.03ms,46.69mb/s,373.52mb,查询,2026/09/25 00:31:42
13,联通,162.159.152.231,0.00%,80.34ms,41.96mb/s,335.68mb,查询,2026/09/25 00:31:42
14,联通,104.20.18.177,0.00%,68.16ms,35.90mb/s,287.2mb,查询,2026/09/25 00:31:42
15,联通,162.159.141.59,0.00%,78.86ms,35.26mb/s,282.08mb,查询,2026/09/25 00:31:42
16,联通,162.159.137.106,0.00%,74.09ms,34.10mb/s,272.8mb,查询,2026/09/25 00:31:42
17,联通,104.26.9.137,0.00%,73.06ms,33.95mb/s,271.6mb,查询,2026/09/25 00:31:42
18,联通,104.26.3.141,0.00%,71.74ms,33.28mb/s,266.24mb,查询,2026/09/25 00:31:42
19,联通,162.159.153.165,0.00%,77.81ms,33.22mb/s,265.76mb,查询,2026/09/25 00:31:42
20,联通,162.159.159.233,0.00%,68.78ms,32.36mb/s,258.88mb,查询,2026/09/25 00:31:42
21,移动,104.18.35.51,0.00%,64.39ms,1.18mb/s,9.44mb,查询,2026/09/25 00:33:00
22,移动,104.17.123.77,0.00%,90.73ms,0.38mb/s,3.04mb,查询,2026/09/25 00:33:00
23,移动,104.19.148.188,0.00%,89.51ms,0.37mb/s,2.96mb,查询,2026/09/25 00:33:00
24,移动,104.16.144.182,0.00%,92.76ms,0.30mb/s,2.4mb,查询,2026/09/25 00:33:00
25,移动,104.16.152.115,0.00%,76.83ms,0.27mb/s,2.16mb,查询,2026/09/25 00:33:00
26,移动,104.19.147.116,0.00%,58.29ms,0.27mb/s,2.16mb,查询,2026/09/25 00:33:00
27,移动,104.16.153.5,0.00%,65.93ms,0.26mb/s,2.08mb,查询,2026/09/25 00:33:00
28,移动,104.19.149.178,0.00%,92.10ms,0.19mb/s,1.52mb,查询,2026/09/25 00:33:00
29,移动,104.16.248.35,0.00%,63.44ms,0.18mb/s,1.44mb,查询,2026/09/25 00:33:00
30,移动,104.16.241.150,0.00%,86.36ms,0.11mb/s,0.88mb,查询,2026/09/25 00:33:00
31,多线,104.18.34.134,0.00%,66.63ms,15.61mb/s,124.88mb,查询,2026/09/25 00:32:51
32,多线,172.64.146.90,0.00%,68.84ms,14.90mb/s,119.2mb,查询,2026/09/25 00:32:51
33,多线,172.64.149.66,0.00%,67.69ms,14.62mb/s,116.96mb,查询,2026/09/25 00:32:51
34,多线,172.64.229.188,0.00%,41.38ms,14.40mb/s,115.2mb,查询,2026/09/25 00:32:51
35,多线,172.64.156.253,0.00%,67.41ms,14.37mb/s,114.96mb,查询,2026/09/25 00:32:51
36,多线,172.64.159.236,0.00%,69.54ms,14.34mb/s,114.72mb,查询,2026/09/25 00:32:51
37,多线,104.18.41.97,0.00%,68.62ms,14.32mb/s,114.56mb,查询,2026/09/25 00:32:51
38,多线,172.64.153.89,0.00%,65.09ms,0.22mb/s,1.76mb,查询,2026/09/25 00:32:51
39,多线,104.18.40.22,0.00%,67.68ms,0.19mb/s,1.52mb,查询,2026/09/25 00:32:51
40,多线,172.64.147.89,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/09/25 00:32:51
41,IPV6,2a06:98c1:3105:0:fa75:609e:4d0d:dbbf,0.00%,42.18ms,30.37mb/s,242.96mb,查询,2026/09/25 00:33:58
42,IPV6,2a06:98c1:310f:fa:bb95:bedf:f076:27b0,0.00%,42.39ms,29.89mb/s,239.12mb,查询,2026/09/25 00:33:58
43,IPV6,2a06:98c1:3107:198e:cbbe:22e6:11c2:9b1e,0.00%,42.16ms,29.89mb/s,239.12mb,查询,2026/09/25 00:33:58
44,IPV6,2a06:98c1:51:8952:de2:fa13:9f4c:5f92,0.00%,42.44ms,29.84mb/s,238.72mb,查询,2026/09/25 00:33:58
45,IPV6,2a06:98c1:310b:0:524e:a256:7643:67dd,0.00%,42.49ms,29.76mb/s,238.08mb,查询,2026/09/25 00:33:58
46,IPV6,2a06:98c1:310b::140e:25b5:ee23,0.00%,42.58ms,28.48mb/s,227.84mb,查询,2026/09/25 00:33:58
47,IPV6,2a06:98c1:3103:813e:6c98:b1de:234d:6971,0.00%,42.39ms,21.22mb/s,169.76mb,查询,2026/09/25 00:33:58
48,IPV6,2a06:98c1:310a:cc6b:f718:a59f:286c:f0d0,0.00%,42.48ms,0.37mb/s,2.96mb,查询,2026/09/25 00:33:58
49,IPV6,2a06:98c1:3102:d4e3:60d0:fb0a:5895:e775,0.00%,42.39ms,0.13mb/s,1.04mb,查询,2026/09/25 00:33:58
50,IPV6,2a06:98c1:3106:e4:dde5:9985:4949:c15f,0.00%,42.42ms,0.13mb/s,1.04mb,查询,2026/09/25 00:33:58
