序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.126,0.00%,44.02ms,69.69mb/s,557.52mb,查询,2026/07/22 02:42:31
2,电信,108.162.194.97,0.00%,43.78ms,69.15mb/s,553.2mb,查询,2026/07/22 02:42:31
3,电信,172.64.154.147,0.00%,43.24ms,69.08mb/s,552.64mb,查询,2026/07/22 02:42:31
4,电信,172.64.153.197,0.00%,43.45ms,68.45mb/s,547.6mb,查询,2026/07/22 02:42:31
5,电信,162.159.20.157,0.00%,43.26ms,66.42mb/s,531.36mb,查询,2026/07/22 02:42:31
6,电信,172.64.50.162,0.00%,42.95ms,65.96mb/s,527.68mb,查询,2026/07/22 02:42:31
7,电信,162.159.33.28,0.00%,44.06ms,65.89mb/s,527.12mb,查询,2026/07/22 02:42:31
8,电信,162.159.0.186,0.00%,44.07ms,65.87mb/s,526.96mb,查询,2026/07/22 02:42:31
9,电信,162.159.3.174,0.00%,42.53ms,65.85mb/s,526.8mb,查询,2026/07/22 02:42:31
10,电信,162.159.60.18,0.00%,43.33ms,63.18mb/s,505.44mb,查询,2026/07/22 02:42:31
11,联通,162.159.141.207,0.00%,132.35ms,0.52mb/s,4.16mb,查询,2026/07/22 02:42:04
12,联通,104.20.21.24,0.00%,130.65ms,0.43mb/s,3.44mb,查询,2026/07/22 02:42:04
13,联通,172.67.75.88,0.00%,129.07ms,0.25mb/s,2mb,查询,2026/07/22 02:42:04
14,联通,162.159.133.116,0.00%,133.34ms,0.23mb/s,1.84mb,查询,2026/07/22 02:42:04
15,联通,162.159.146.1,0.00%,132.63ms,0.20mb/s,1.6mb,查询,2026/07/22 02:42:04
16,联通,162.159.138.49,0.00%,133.62ms,0.14mb/s,1.12mb,查询,2026/07/22 02:42:04
17,联通,104.20.29.209,0.00%,130.49ms,0.13mb/s,1.04mb,查询,2026/07/22 02:42:04
18,联通,162.159.151.78,0.00%,132.80ms,0.12mb/s,0.96mb,查询,2026/07/22 02:42:04
19,联通,162.159.148.167,0.00%,132.69ms,0.12mb/s,0.96mb,查询,2026/07/22 02:42:04
20,联通,104.20.27.30,0.00%,132.69ms,0.10mb/s,0.8mb,查询,2026/07/22 02:42:04
21,移动,172.64.152.70,0.00%,51.06ms,0.29mb/s,2.32mb,查询,2026/07/22 02:48:08
22,移动,104.16.147.24,0.00%,50.37ms,0.25mb/s,2mb,查询,2026/07/22 02:48:08
