序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.251,0.00%,44.39ms,70.62mb/s,564.96mb,查询,2026/08/18 10:52:44
2,电信,104.18.35.1,0.00%,44.20ms,62.26mb/s,498.08mb,查询,2026/08/18 10:52:44
3,电信,172.64.158.231,0.00%,44.01ms,62.21mb/s,497.68mb,查询,2026/08/18 10:52:44
4,电信,172.64.153.234,0.00%,43.99ms,55.87mb/s,446.96mb,查询,2026/08/18 10:52:44
5,电信,172.64.151.50,0.00%,43.90ms,27.90mb/s,223.2mb,查询,2026/08/18 10:52:44
6,电信,104.18.40.90,0.00%,44.31ms,18.91mb/s,151.28mb,查询,2026/08/18 10:52:44
7,电信,172.64.154.134,0.00%,44.18ms,6.12mb/s,48.96mb,查询,2026/08/18 10:52:44
8,电信,172.64.155.103,0.00%,44.24ms,1.06mb/s,8.48mb,查询,2026/08/18 10:52:44
9,电信,172.64.148.41,0.00%,43.49ms,0.89mb/s,7.12mb,查询,2026/08/18 10:52:44
10,电信,104.18.46.115,0.00%,44.16ms,0.54mb/s,4.32mb,查询,2026/08/18 10:52:44
11,联通,104.20.24.38,0.00%,133.18ms,0.41mb/s,3.28mb,查询,2026/08/18 10:52:35
12,联通,162.159.131.53,0.00%,134.26ms,0.37mb/s,2.96mb,查询,2026/08/18 10:52:35
13,联通,104.20.26.83,0.00%,134.42ms,0.26mb/s,2.08mb,查询,2026/08/18 10:52:35
14,联通,104.26.3.70,0.00%,134.34ms,0.25mb/s,2mb,查询,2026/08/18 10:52:35
15,联通,104.26.7.80,0.00%,136.98ms,0.18mb/s,1.44mb,查询,2026/08/18 10:52:35
16,联通,162.159.155.163,0.00%,134.31ms,0.15mb/s,1.2mb,查询,2026/08/18 10:52:35
17,联通,162.159.129.76,0.00%,136.15ms,0.15mb/s,1.2mb,查询,2026/08/18 10:52:35
18,联通,172.67.66.16,0.00%,132.28ms,0.14mb/s,1.12mb,查询,2026/08/18 10:52:35
19,联通,104.20.23.121,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/08/18 10:52:35
20,联通,104.26.14.120,0.00%,131.80ms,0.10mb/s,0.8mb,查询,2026/08/18 10:52:35
21,移动,104.21.86.165,0.00%,100.49ms,15.54mb/s,124.32mb,查询,2026/08/18 10:48:47
22,移动,104.21.94.17,0.00%,101.30ms,14.34mb/s,114.72mb,查询,2026/08/18 10:48:47
23,移动,104.21.90.126,0.00%,100.78ms,13.13mb/s,105.04mb,查询,2026/08/18 10:48:47
24,移动,104.21.89.14,0.00%,101.45ms,12.94mb/s,103.52mb,查询,2026/08/18 10:48:47
25,移动,104.21.93.114,0.00%,97.84ms,12.55mb/s,100.4mb,查询,2026/08/18 10:48:47
26,移动,104.21.83.123,0.00%,98.65ms,12.50mb/s,100mb,查询,2026/08/18 10:48:47
27,移动,172.64.146.174,0.00%,99.55ms,11.73mb/s,93.84mb,查询,2026/08/18 10:48:47
28,移动,104.21.80.0,0.00%,100.60ms,9.16mb/s,73.28mb,查询,2026/08/18 10:48:47
29,移动,104.19.57.120,0.00%,79.73ms,0.16mb/s,1.28mb,查询,2026/08/18 10:48:47
30,移动,172.64.154.136,0.00%,90.43ms,0.14mb/s,1.12mb,查询,2026/08/18 10:48:47
31,多线,104.18.37.125,0.00%,70.79ms,17.25mb/s,138mb,查询,2026/08/18 10:52:58
32,多线,172.64.144.207,0.00%,68.19ms,16.97mb/s,135.76mb,查询,2026/08/18 10:52:58
33,多线,172.64.229.54,0.00%,55.29ms,14.34mb/s,114.72mb,查询,2026/08/18 10:52:58
34,多线,104.18.47.90,0.00%,70.91ms,14.31mb/s,114.48mb,查询,2026/08/18 10:52:58
35,多线,104.18.43.231,0.00%,69.73ms,14.31mb/s,114.48mb,查询,2026/08/18 10:52:58
36,多线,172.64.152.97,0.00%,67.23ms,14.16mb/s,113.28mb,查询,2026/08/18 10:52:58
37,多线,172.64.156.218,0.00%,69.42ms,14.10mb/s,112.8mb,查询,2026/08/18 10:52:58
38,多线,172.64.157.229,0.00%,69.27ms,11.23mb/s,89.84mb,查询,2026/08/18 10:52:58
39,多线,104.18.32.147,0.00%,69.80ms,0.14mb/s,1.12mb,查询,2026/08/18 10:52:58
40,多线,104.18.36.2,0.00%,66.60ms,0.14mb/s,1.12mb,查询,2026/08/18 10:52:58
41,IPV6,2a06:98c1:310b:76f6:28d5:5af1:297c:e7ce,0.00%,42.47ms,30.63mb/s,245.04mb,查询,2026/08/18 10:34:55
42,IPV6,2a06:98c1:3108:ddfd:5961:62b0:6498:cf35,0.00%,42.81ms,30.56mb/s,244.48mb,查询,2026/08/18 10:34:55
43,IPV6,2a06:98c1:3104:e5de:3c7d:c76:16a1:63e6,0.00%,42.49ms,29.97mb/s,239.76mb,查询,2026/08/18 10:34:55
44,IPV6,2a06:98c1:310b:e3bd:85d9:85fd:9c5f:85ee,0.00%,42.54ms,29.69mb/s,237.52mb,查询,2026/08/18 10:34:55
45,IPV6,2a06:98c1:3102:1be6:c160:7c83:2f57:f756,0.00%,42.75ms,5.74mb/s,45.92mb,查询,2026/08/18 10:34:55
46,IPV6,2a06:98c1:3105:959a:2678:83af:84c0:2cc0,0.00%,42.77ms,1.16mb/s,9.28mb,查询,2026/08/18 10:34:55
47,IPV6,2a06:98c1:310f:407d:44ff:c215:4cf4:4505,0.00%,42.69ms,0.49mb/s,3.92mb,查询,2026/08/18 10:34:55
48,IPV6,2a06:98c1:3103:0:1c:6c4c:7d25:8c3a,0.00%,42.93ms,0.47mb/s,3.76mb,查询,2026/08/18 10:34:55
49,IPV6,2a06:98c1:310f:e30b:8048:b1ba:3a6d:14d1,0.00%,42.91ms,0.28mb/s,2.24mb,查询,2026/08/18 10:34:55
50,IPV6,2a06:98c1:3104:79:58c6:f7e4:e5d5:9b7c,0.00%,42.71ms,0.12mb/s,0.96mb,查询,2026/08/18 10:34:55
