序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.139,0.00%,52.72ms,60.06mb/s,480.48mb,查询,2026/07/27 14:39:15
2,电信,162.159.39.31,0.00%,51.95ms,56.81mb/s,454.48mb,查询,2026/07/27 14:39:15
3,电信,172.64.53.18,0.00%,52.70ms,0.52mb/s,4.16mb,查询,2026/07/27 14:39:15
4,电信,162.159.44.200,0.00%,51.96ms,0.49mb/s,3.92mb,查询,2026/07/27 14:39:15
5,电信,162.159.45.71,0.00%,52.23ms,0.43mb/s,3.44mb,查询,2026/07/27 14:39:15
6,电信,162.159.33.234,0.00%,47.50ms,0.34mb/s,2.72mb,查询,2026/07/27 14:39:15
7,电信,172.64.50.25,0.00%,45.48ms,0.33mb/s,2.64mb,查询,2026/07/27 14:39:15
8,电信,162.159.1.165,0.00%,45.59ms,0.33mb/s,2.64mb,查询,2026/07/27 14:39:15
9,电信,172.64.49.201,0.00%,45.18ms,0.31mb/s,2.48mb,查询,2026/07/27 14:39:15
10,电信,162.159.40.167,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/07/27 14:39:15
11,联通,104.17.156.15,0.00%,161.45ms,10.95mb/s,87.6mb,查询,2026/07/27 14:42:39
12,联通,104.17.132.180,0.00%,154.39ms,8.99mb/s,71.92mb,查询,2026/07/27 14:42:39
13,联通,104.17.137.217,0.00%,158.87ms,8.97mb/s,71.76mb,查询,2026/07/27 14:42:39
14,联通,104.17.150.84,0.00%,160.09ms,8.18mb/s,65.44mb,查询,2026/07/27 14:42:39
15,联通,104.17.148.107,0.00%,161.22ms,7.41mb/s,59.28mb,查询,2026/07/27 14:42:39
16,联通,104.17.147.126,0.00%,160.61ms,4.92mb/s,39.36mb,查询,2026/07/27 14:42:39
17,联通,104.26.15.228,0.00%,135.91ms,0.23mb/s,1.84mb,查询,2026/07/27 14:42:39
18,联通,162.159.133.191,0.00%,133.58ms,0.16mb/s,1.28mb,查询,2026/07/27 14:42:39
19,联通,162.159.137.36,0.00%,133.09ms,0.14mb/s,1.12mb,查询,2026/07/27 14:42:39
20,联通,104.20.28.236,0.00%,131.49ms,0.11mb/s,0.88mb,查询,2026/07/27 14:42:39
21,移动,172.64.146.176,0.00%,101.08ms,6.91mb/s,55.28mb,查询,2026/07/27 14:49:51
22,移动,172.66.0.58,0.00%,103.38ms,6.48mb/s,51.84mb,查询,2026/07/27 14:49:51
23,移动,172.64.153.31,0.00%,103.27ms,5.18mb/s,41.44mb,查询,2026/07/27 14:49:51
24,移动,104.18.38.35,0.00%,103.92ms,5.10mb/s,40.8mb,查询,2026/07/27 14:49:51
25,移动,104.18.34.147,0.00%,101.89ms,3.01mb/s,24.08mb,查询,2026/07/27 14:49:51
26,移动,172.66.1.130,0.00%,99.37ms,0.54mb/s,4.32mb,查询,2026/07/27 14:49:51
27,移动,104.17.51.214,0.00%,85.54ms,0.20mb/s,1.6mb,查询,2026/07/27 14:49:51
28,移动,104.17.208.219,0.00%,72.73ms,0.16mb/s,1.28mb,查询,2026/07/27 14:49:51
29,移动,104.17.189.86,0.00%,99.28ms,0.15mb/s,1.2mb,查询,2026/07/27 14:49:51
30,移动,104.16.242.210,0.00%,93.86ms,0.11mb/s,0.88mb,查询,2026/07/27 14:49:51
31,多线,162.159.38.172,0.00%,48.60ms,11.12mb/s,88.96mb,查询,2026/07/27 14:43:08
32,多线,172.64.229.89,0.00%,40.39ms,10.97mb/s,87.76mb,查询,2026/07/27 14:43:08
33,多线,172.64.53.201,0.00%,60.10ms,3.86mb/s,30.88mb,查询,2026/07/27 14:43:08
34,多线,172.64.52.83,0.00%,47.39ms,0.57mb/s,4.56mb,查询,2026/07/27 14:43:08
35,多线,162.159.44.205,0.00%,67.47ms,0.51mb/s,4.08mb,查询,2026/07/27 14:43:08
36,多线,172.64.40.180,0.00%,67.94ms,0.22mb/s,1.76mb,查询,2026/07/27 14:43:08
37,多线,172.64.42.70,0.00%,67.05ms,0.22mb/s,1.76mb,查询,2026/07/27 14:43:08
38,多线,108.162.198.120,0.00%,56.74ms,0.20mb/s,1.6mb,查询,2026/07/27 14:43:08
39,多线,162.159.45.46,0.00%,68.14ms,0.16mb/s,1.28mb,查询,2026/07/27 14:43:08
40,多线,162.159.58.78,0.00%,66.56ms,0.11mb/s,0.88mb,查询,2026/07/27 14:43:08
41,IPV6,2a06:98c1:3103:e2:55a4:8026:82cf:be1,0.00%,44.56ms,0.28mb/s,2.24mb,查询,2026/07/27 14:35:13
42,IPV6,2a06:98c1:50:28e0:ac93:c435:4394:e342,0.00%,44.57ms,0.20mb/s,1.6mb,查询,2026/07/27 14:35:13
43,IPV6,2a06:98c1:3104:b41a:bfb0:59a8:c5ec:6d91,0.00%,44.56ms,0.17mb/s,1.36mb,查询,2026/07/27 14:35:13
44,IPV6,2a06:98c1:3107:0:9142:7655:c306:d5b0,0.00%,44.28ms,0.14mb/s,1.12mb,查询,2026/07/27 14:35:13
45,IPV6,2a06:98c1:3107:9362:bb79:66e8:da63:d1bf,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/07/27 14:35:13
46,IPV6,2a06:98c1:310c:bd:bd61:4086:6351:4816,0.00%,44.03ms,0.12mb/s,0.96mb,查询,2026/07/27 14:35:13
