序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.83,0.00%,44.29ms,1.96mb/s,15.68mb,查询,2026/07/12 07:03:45
2,电信,172.64.153.243,0.00%,43.99ms,0.82mb/s,6.56mb,查询,2026/07/12 07:03:45
3,电信,173.245.58.146,0.00%,43.21ms,0.58mb/s,4.64mb,查询,2026/07/12 07:03:45
4,电信,104.18.37.235,0.00%,43.67ms,0.54mb/s,4.32mb,查询,2026/07/12 07:03:45
5,电信,162.159.48.241,0.00%,44.44ms,0.49mb/s,3.92mb,查询,2026/07/12 07:03:45
6,电信,162.159.19.200,0.00%,43.79ms,0.44mb/s,3.52mb,查询,2026/07/12 07:03:45
7,电信,162.159.61.179,0.00%,44.27ms,0.44mb/s,3.52mb,查询,2026/07/12 07:03:45
8,电信,104.18.36.11,0.00%,43.81ms,0.37mb/s,2.96mb,查询,2026/07/12 07:03:45
9,电信,162.159.0.227,0.00%,43.66ms,0.36mb/s,2.88mb,查询,2026/07/12 07:03:45
10,电信,172.64.38.40,0.00%,44.41ms,0.31mb/s,2.48mb,查询,2026/07/12 07:03:45
11,联通,104.26.1.139,0.00%,130.88ms,0.30mb/s,2.4mb,查询,2026/07/12 07:02:53
12,联通,104.20.23.201,0.00%,135.68ms,0.25mb/s,2mb,查询,2026/07/12 07:02:53
13,联通,162.159.142.12,0.00%,136.14ms,0.20mb/s,1.6mb,查询,2026/07/12 07:02:53
14,联通,172.67.65.156,0.00%,131.65ms,0.20mb/s,1.6mb,查询,2026/07/12 07:02:53
15,联通,162.159.132.2,0.00%,133.64ms,0.18mb/s,1.44mb,查询,2026/07/12 07:02:53
16,联通,104.20.30.229,0.00%,136.41ms,0.18mb/s,1.44mb,查询,2026/07/12 07:02:53
17,联通,162.159.148.248,0.00%,132.64ms,0.15mb/s,1.2mb,查询,2026/07/12 07:02:53
18,联通,104.20.24.246,0.00%,132.43ms,0.15mb/s,1.2mb,查询,2026/07/12 07:02:53
19,联通,162.159.135.112,0.00%,136.10ms,0.11mb/s,0.88mb,查询,2026/07/12 07:02:53
20,联通,172.67.72.139,0.00%,133.52ms,0.10mb/s,0.8mb,查询,2026/07/12 07:02:53
21,移动,104.25.243.52,0.00%,95.39ms,8.08mb/s,64.64mb,查询,2026/07/12 07:04:22
22,移动,104.25.253.184,0.00%,95.93ms,6.34mb/s,50.72mb,查询,2026/07/12 07:04:22
23,移动,104.21.95.168,0.00%,98.57ms,4.62mb/s,36.96mb,查询,2026/07/12 07:04:22
24,移动,104.25.255.158,0.00%,97.13ms,4.41mb/s,35.28mb,查询,2026/07/12 07:04:22
25,移动,104.25.245.86,0.00%,99.45ms,4.32mb/s,34.56mb,查询,2026/07/12 07:04:22
26,移动,172.64.146.179,0.00%,97.93ms,3.31mb/s,26.48mb,查询,2026/07/12 07:04:22
27,移动,104.25.252.195,0.00%,97.92ms,2.07mb/s,16.56mb,查询,2026/07/12 07:04:22
28,移动,104.25.240.41,0.00%,98.11ms,1.56mb/s,12.48mb,查询,2026/07/12 07:04:22
29,移动,104.25.248.100,0.00%,97.85ms,0.73mb/s,5.84mb,查询,2026/07/12 07:04:22
30,移动,104.17.213.70,0.00%,95.00ms,0.12mb/s,0.96mb,查询,2026/07/12 07:04:22
31,多线,172.64.52.67,0.00%,62.45ms,14.36mb/s,114.88mb,查询,2026/07/12 07:02:57
32,多线,162.159.45.39,0.00%,49.28ms,14.22mb/s,113.76mb,查询,2026/07/12 07:02:57
33,多线,162.159.38.204,0.00%,55.71ms,11.29mb/s,90.32mb,查询,2026/07/12 07:02:57
34,多线,162.159.44.159,0.00%,66.59ms,10.27mb/s,82.16mb,查询,2026/07/12 07:02:57
35,多线,172.64.229.56,0.00%,48.64ms,2.42mb/s,19.36mb,查询,2026/07/12 07:02:57
36,多线,172.64.40.127,0.00%,68.11ms,0.46mb/s,3.68mb,查询,2026/07/12 07:02:57
37,多线,162.159.15.148,0.00%,67.28ms,0.44mb/s,3.52mb,查询,2026/07/12 07:02:57
38,多线,172.64.32.156,0.00%,67.54ms,0.28mb/s,2.24mb,查询,2026/07/12 07:02:57
39,多线,162.159.19.149,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/07/12 07:02:57
40,多线,162.159.39.237,0.00%,56.11ms,0.12mb/s,0.96mb,查询,2026/07/12 07:02:57
41,IPV6,2a06:98c1:50:1230:fa73:ef8c:ec24:d1ca,0.00%,43.04ms,1.17mb/s,9.36mb,查询,2026/07/12 07:05:27
42,IPV6,2a06:98c1:310c:6b6:bac2:d5a5:4b57:d3e7,0.00%,42.72ms,0.33mb/s,2.64mb,查询,2026/07/12 07:05:27
43,IPV6,2a06:98c1:3108:0:bfcc:9bcb:2a85:1277,0.00%,42.99ms,0.29mb/s,2.32mb,查询,2026/07/12 07:05:27
44,IPV6,2a06:98c1:310c:55bc:7181:42f:e435:11e3,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/07/12 07:05:27
