序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.226,0.00%,53.70ms,58.47mb/s,467.76mb,查询,2026/08/26 17:35:47
2,电信,104.18.50.249,0.00%,157.32ms,5.34mb/s,42.72mb,查询,2026/08/26 17:35:47
3,电信,104.18.62.234,0.00%,158.43ms,4.51mb/s,36.08mb,查询,2026/08/26 17:35:47
4,电信,172.64.79.30,0.00%,157.27ms,2.54mb/s,20.32mb,查询,2026/08/26 17:35:47
5,电信,104.18.54.87,0.00%,156.75ms,0.77mb/s,6.16mb,查询,2026/08/26 17:35:47
6,电信,104.18.52.74,0.00%,158.35ms,0.61mb/s,4.88mb,查询,2026/08/26 17:35:47
7,电信,172.64.156.60,0.00%,106.21ms,0.55mb/s,4.4mb,查询,2026/08/26 17:35:47
8,电信,104.18.59.112,0.00%,157.34ms,0.54mb/s,4.32mb,查询,2026/08/26 17:35:47
9,电信,104.18.36.110,0.00%,155.75ms,0.54mb/s,4.32mb,查询,2026/08/26 17:35:47
10,电信,172.64.146.14,0.00%,77.04ms,0.39mb/s,3.12mb,查询,2026/08/26 17:35:47
11,联通,162.159.141.66,0.00%,65.80ms,31.31mb/s,250.48mb,查询,2026/08/26 17:31:50
12,联通,162.159.132.45,0.00%,66.45ms,25.45mb/s,203.6mb,查询,2026/08/26 17:31:50
13,联通,172.67.74.157,0.00%,66.85ms,24.19mb/s,193.52mb,查询,2026/08/26 17:31:50
14,联通,172.67.69.186,0.00%,64.86ms,21.11mb/s,168.88mb,查询,2026/08/26 17:31:50
15,联通,172.67.67.160,0.00%,65.19ms,20.61mb/s,164.88mb,查询,2026/08/26 17:31:50
16,联通,104.20.18.58,0.00%,66.77ms,19.21mb/s,153.68mb,查询,2026/08/26 17:31:50
17,联通,104.20.23.127,0.00%,66.84ms,18.60mb/s,148.8mb,查询,2026/08/26 17:31:50
18,联通,162.159.154.87,0.00%,66.59ms,17.53mb/s,140.24mb,查询,2026/08/26 17:31:50
19,联通,172.67.71.196,0.00%,62.52ms,16.87mb/s,134.96mb,查询,2026/08/26 17:31:50
20,联通,104.20.25.11,0.00%,64.56ms,15.25mb/s,122mb,查询,2026/08/26 17:31:50
21,移动,104.17.98.194,0.00%,52.66ms,0.42mb/s,3.36mb,查询,2026/08/26 17:33:43
22,移动,104.17.117.19,0.00%,52.24ms,0.33mb/s,2.64mb,查询,2026/08/26 17:33:43
23,移动,104.16.249.165,0.00%,58.64ms,0.27mb/s,2.16mb,查询,2026/08/26 17:33:43
24,移动,172.64.152.155,0.00%,52.15ms,0.24mb/s,1.92mb,查询,2026/08/26 17:33:43
25,移动,172.64.144.141,0.00%,52.25ms,0.23mb/s,1.84mb,查询,2026/08/26 17:33:43
26,移动,104.19.51.94,0.00%,57.54ms,0.17mb/s,1.36mb,查询,2026/08/26 17:33:43
27,移动,104.18.42.166,0.00%,59.66ms,0.17mb/s,1.36mb,查询,2026/08/26 17:33:43
28,移动,104.16.251.223,0.00%,60.91ms,0.15mb/s,1.2mb,查询,2026/08/26 17:33:43
29,移动,104.19.148.200,0.00%,55.02ms,0.12mb/s,0.96mb,查询,2026/08/26 17:33:43
