序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.239,0.00%,46.70ms,0.51mb/s,4.08mb,查询,2026/06/26 14:45:13
2,电信,162.159.33.156,0.00%,46.70ms,0.49mb/s,3.92mb,查询,2026/06/26 14:45:13
3,电信,172.64.152.52,0.00%,46.85ms,0.39mb/s,3.12mb,查询,2026/06/26 14:45:13
4,电信,162.159.58.180,0.00%,46.54ms,0.38mb/s,3.04mb,查询,2026/06/26 14:45:13
5,电信,172.64.155.113,0.00%,46.78ms,0.37mb/s,2.96mb,查询,2026/06/26 14:45:13
6,电信,162.159.46.43,0.00%,46.52ms,0.36mb/s,2.88mb,查询,2026/06/26 14:45:13
7,电信,172.64.33.141,0.00%,46.31ms,0.34mb/s,2.72mb,查询,2026/06/26 14:45:13
8,电信,162.159.48.139,0.00%,46.72ms,0.33mb/s,2.64mb,查询,2026/06/26 14:45:13
9,电信,108.162.194.201,0.00%,46.47ms,0.32mb/s,2.56mb,查询,2026/06/26 14:45:13
10,电信,162.159.41.5,0.00%,46.89ms,0.32mb/s,2.56mb,查询,2026/06/26 14:45:13
11,联通,198.41.219.146,0.00%,163.79ms,12.68mb/s,101.44mb,查询,2026/06/26 14:42:39
12,联通,104.17.131.207,0.00%,167.49ms,12.63mb/s,101.04mb,查询,2026/06/26 14:42:39
13,联通,104.17.141.40,0.00%,161.81ms,10.38mb/s,83.04mb,查询,2026/06/26 14:42:39
14,联通,104.17.159.87,0.00%,167.40ms,8.80mb/s,70.4mb,查询,2026/06/26 14:42:39
15,联通,104.29.124.79,0.00%,164.50ms,4.89mb/s,39.12mb,查询,2026/06/26 14:42:39
16,联通,104.26.6.125,0.00%,142.88ms,0.22mb/s,1.76mb,查询,2026/06/26 14:42:39
17,联通,104.26.8.137,0.00%,143.23ms,0.17mb/s,1.36mb,查询,2026/06/26 14:42:39
18,联通,104.20.23.119,0.00%,139.22ms,0.13mb/s,1.04mb,查询,2026/06/26 14:42:39
19,联通,104.26.15.4,0.00%,143.01ms,0.11mb/s,0.88mb,查询,2026/06/26 14:42:39
20,联通,172.67.72.24,0.00%,145.39ms,0.10mb/s,0.8mb,查询,2026/06/26 14:42:39
21,移动,104.17.175.235,0.00%,54.51ms,0.17mb/s,1.36mb,查询,2026/06/26 14:38:30
22,移动,104.16.150.226,0.00%,83.96ms,0.14mb/s,1.12mb,查询,2026/06/26 14:38:30
23,移动,104.17.217.132,0.00%,75.29ms,0.14mb/s,1.12mb,查询,2026/06/26 14:38:30
24,移动,104.17.149.36,0.00%,80.09ms,0.13mb/s,1.04mb,查询,2026/06/26 14:38:30
25,移动,104.17.116.229,0.00%,66.05ms,0.13mb/s,1.04mb,查询,2026/06/26 14:38:30
26,移动,104.17.160.191,0.00%,75.49ms,0.11mb/s,0.88mb,查询,2026/06/26 14:38:30
27,移动,104.17.107.38,0.00%,81.34ms,0.11mb/s,0.88mb,查询,2026/06/26 14:38:30
28,移动,104.18.86.253,0.00%,87.98ms,0.11mb/s,0.88mb,查询,2026/06/26 14:38:30
29,移动,104.17.171.164,0.00%,55.35ms,0.10mb/s,0.8mb,查询,2026/06/26 14:38:30
30,移动,104.17.103.164,0.00%,84.96ms,0.10mb/s,0.8mb,查询,2026/06/26 14:38:30
31,多线,172.64.229.225,0.00%,46.26ms,14.57mb/s,116.56mb,查询,2026/06/26 14:43:00
32,多线,162.159.45.75,0.00%,62.08ms,1.64mb/s,13.12mb,查询,2026/06/26 14:43:00
33,多线,162.159.38.65,0.00%,67.44ms,0.54mb/s,4.32mb,查询,2026/06/26 14:43:00
34,多线,172.64.53.164,0.00%,67.85ms,0.48mb/s,3.84mb,查询,2026/06/26 14:43:00
35,多线,162.159.3.88,0.00%,67.60ms,0.41mb/s,3.28mb,查询,2026/06/26 14:43:00
36,多线,104.18.41.209,0.00%,67.75ms,0.40mb/s,3.2mb,查询,2026/06/26 14:43:00
37,多线,198.41.211.4,0.00%,65.59ms,0.38mb/s,3.04mb,查询,2026/06/26 14:43:00
38,多线,172.64.149.177,0.00%,67.71ms,0.37mb/s,2.96mb,查询,2026/06/26 14:43:00
39,多线,162.159.10.22,0.00%,66.60ms,0.17mb/s,1.36mb,查询,2026/06/26 14:43:00
40,多线,162.159.32.91,0.00%,67.58ms,0.17mb/s,1.36mb,查询,2026/06/26 14:43:00
41,IPV6,2a06:98c1:3106:0:2be6:630b:7f6a:3d49,0.00%,46.83ms,0.40mb/s,3.2mb,查询,2026/06/26 14:35:09
42,IPV6,2a06:98c1:3103:dea0:92c4:2833:f66c:c1af,0.00%,46.84ms,0.37mb/s,2.96mb,查询,2026/06/26 14:35:09
43,IPV6,2a06:98c1:3109:130f:e48b:7e95:709:9686,0.00%,46.88ms,0.37mb/s,2.96mb,查询,2026/06/26 14:35:09
44,IPV6,2a06:98c1:3105:0:6351:df9:68d:8eb0,0.00%,46.86ms,0.35mb/s,2.8mb,查询,2026/06/26 14:35:09
45,IPV6,2a06:98c1:51::f54a:1be0:cf02,0.00%,46.85ms,0.21mb/s,1.68mb,查询,2026/06/26 14:35:09
46,IPV6,2a06:98c1:51::f5:c63e:310d,0.00%,46.90ms,0.21mb/s,1.68mb,查询,2026/06/26 14:35:09
47,IPV6,2a06:98c1:51:84f9:1100:59bb:260b:45c3,0.00%,46.64ms,0.17mb/s,1.36mb,查询,2026/06/26 14:35:09
48,IPV6,2a06:98c1:51:da:e6cf:e15d:651e:f7ec,0.00%,46.71ms,0.17mb/s,1.36mb,查询,2026/06/26 14:35:09
49,IPV6,2a06:98c1:3109::dfba:8c89,0.00%,46.84ms,0.14mb/s,1.12mb,查询,2026/06/26 14:35:09
50,IPV6,2a06:98c1:310f:8d0:c9f6:259:9b6d:d5e2,0.00%,46.78ms,0.14mb/s,1.12mb,查询,2026/06/26 14:35:09
