序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.235,0.00%,46.32ms,65.36mb/s,522.88mb,查询,2026/06/28 07:02:55
2,电信,172.64.157.219,0.00%,46.45ms,33.01mb/s,264.08mb,查询,2026/06/28 07:02:55
3,电信,162.159.60.177,0.00%,46.37ms,4.36mb/s,34.88mb,查询,2026/06/28 07:02:55
4,电信,162.159.24.70,0.00%,46.30ms,0.99mb/s,7.92mb,查询,2026/06/28 07:02:55
5,电信,104.18.37.246,0.00%,46.47ms,0.68mb/s,5.44mb,查询,2026/06/28 07:02:55
6,电信,104.18.38.8,0.00%,46.50ms,0.58mb/s,4.64mb,查询,2026/06/28 07:02:55
7,电信,172.64.145.71,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/28 07:02:55
8,电信,104.18.41.164,0.00%,46.45ms,0.38mb/s,3.04mb,查询,2026/06/28 07:02:55
9,电信,162.159.18.185,0.00%,46.43ms,0.37mb/s,2.96mb,查询,2026/06/28 07:02:55
10,电信,162.159.16.143,0.00%,46.48ms,0.35mb/s,2.8mb,查询,2026/06/28 07:02:55
11,联通,104.29.126.159,0.00%,167.25ms,23.81mb/s,190.48mb,查询,2026/06/28 07:02:22
12,联通,104.29.125.134,0.00%,142.35ms,23.71mb/s,189.68mb,查询,2026/06/28 07:02:22
13,联通,104.17.146.213,0.00%,165.92ms,23.06mb/s,184.48mb,查询,2026/06/28 07:02:22
14,联通,104.17.143.238,0.00%,156.40ms,22.46mb/s,179.68mb,查询,2026/06/28 07:02:22
15,联通,104.17.150.157,0.00%,156.17ms,22.07mb/s,176.56mb,查询,2026/06/28 07:02:22
16,联通,104.17.157.73,0.00%,157.22ms,19.72mb/s,157.76mb,查询,2026/06/28 07:02:22
17,联通,104.17.142.117,0.00%,160.94ms,19.72mb/s,157.76mb,查询,2026/06/28 07:02:22
18,联通,104.17.131.238,0.00%,156.39ms,19.63mb/s,157.04mb,查询,2026/06/28 07:02:22
19,联通,104.17.144.77,0.00%,153.34ms,18.54mb/s,148.32mb,查询,2026/06/28 07:02:22
20,联通,104.17.130.18,0.00%,164.15ms,14.99mb/s,119.92mb,查询,2026/06/28 07:02:22
21,移动,172.64.153.183,0.00%,98.86ms,4.73mb/s,37.84mb,查询,2026/06/28 07:06:15
22,移动,172.64.146.156,0.00%,98.93ms,1.35mb/s,10.8mb,查询,2026/06/28 07:06:15
23,移动,104.18.35.240,0.00%,83.30ms,0.41mb/s,3.28mb,查询,2026/06/28 07:06:15
24,移动,104.19.158.142,0.00%,96.55ms,0.19mb/s,1.52mb,查询,2026/06/28 07:06:15
25,移动,104.19.47.247,0.00%,89.65ms,0.16mb/s,1.28mb,查询,2026/06/28 07:06:15
26,移动,104.17.27.148,0.00%,73.28ms,0.15mb/s,1.2mb,查询,2026/06/28 07:06:15
27,移动,104.18.33.127,0.00%,77.60ms,0.15mb/s,1.2mb,查询,2026/06/28 07:06:15
28,移动,104.17.113.96,0.00%,89.77ms,0.12mb/s,0.96mb,查询,2026/06/28 07:06:15
29,移动,104.17.170.166,0.00%,84.85ms,0.11mb/s,0.88mb,查询,2026/06/28 07:06:15
30,移动,104.19.53.224,0.00%,73.03ms,0.11mb/s,0.88mb,查询,2026/06/28 07:06:15
31,多线,162.159.32.61,0.00%,68.89ms,19.43mb/s,155.44mb,查询,2026/06/28 07:02:52
32,多线,162.159.45.225,0.00%,62.05ms,14.65mb/s,117.2mb,查询,2026/06/28 07:02:52
33,多线,172.64.52.129,0.00%,47.70ms,14.25mb/s,114mb,查询,2026/06/28 07:02:52
34,多线,172.64.229.108,0.00%,46.94ms,14.13mb/s,113.04mb,查询,2026/06/28 07:02:52
35,多线,108.162.198.170,0.00%,65.68ms,11.36mb/s,90.88mb,查询,2026/06/28 07:02:52
36,多线,172.64.49.219,0.00%,68.72ms,1.45mb/s,11.6mb,查询,2026/06/28 07:02:52
37,多线,162.159.61.225,0.00%,68.91ms,1.01mb/s,8.08mb,查询,2026/06/28 07:02:52
38,多线,172.64.35.184,0.00%,68.07ms,0.47mb/s,3.76mb,查询,2026/06/28 07:02:52
39,多线,162.159.27.121,0.00%,68.91ms,0.35mb/s,2.8mb,查询,2026/06/28 07:02:52
40,多线,162.159.39.222,0.00%,54.43ms,0.13mb/s,1.04mb,查询,2026/06/28 07:02:52
41,IPV6,2a06:98c1:310d:9769:bb12:8c24:ca17:6900,0.00%,46.52ms,33.73mb/s,269.84mb,查询,2026/06/28 07:04:45
42,IPV6,2803:f800:50:ae:df78:30da:ba08:4896,0.00%,46.43ms,31.15mb/s,249.2mb,查询,2026/06/28 07:04:45
43,IPV6,2803:f800:51:594:7587:af8a:3507:538,0.00%,46.52ms,27.20mb/s,217.6mb,查询,2026/06/28 07:04:45
44,IPV6,2a06:98c1:310d:0:ac59:c2dc:71db:8f06,0.00%,46.65ms,13.80mb/s,110.4mb,查询,2026/06/28 07:04:45
45,IPV6,2a06:98c1:3108:f00d:f916:df12:1993:407f,0.00%,46.58ms,3.14mb/s,25.12mb,查询,2026/06/28 07:04:45
46,IPV6,2a06:98c1:310e:0:bfed:323b:ce69:629a,0.00%,46.36ms,1.46mb/s,11.68mb,查询,2026/06/28 07:04:45
47,IPV6,2a06:98c1:50:70b8:3fba:a894:5353:a133,0.00%,46.47ms,0.90mb/s,7.2mb,查询,2026/06/28 07:04:45
48,IPV6,2a06:98c1:3104:0:d6d7:9eab:2a73:6115,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/06/28 07:04:45
49,IPV6,2400:cb00:2049::8d:93f5:f0ed,0.00%,46.45ms,0.22mb/s,1.76mb,查询,2026/06/28 07:04:45
50,IPV6,2803:f800:50:ee4:6443:9175:7c0e:9d7e,0.00%,46.42ms,0.17mb/s,1.36mb,查询,2026/06/28 07:04:45
