序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.72,0.00%,53.12ms,58.99mb/s,471.92mb,查询,2026/09/05 08:26:12
2,电信,104.18.219.19,0.00%,156.32ms,10.25mb/s,82mb,查询,2026/09/05 08:26:12
3,电信,104.16.123.197,0.00%,156.21ms,5.79mb/s,46.32mb,查询,2026/09/05 08:26:12
4,电信,172.64.145.253,0.00%,44.47ms,3.70mb/s,29.6mb,查询,2026/09/05 08:26:12
5,电信,104.18.35.29,0.00%,43.47ms,0.96mb/s,7.68mb,查询,2026/09/05 08:26:12
6,电信,104.18.249.237,0.00%,156.10ms,0.69mb/s,5.52mb,查询,2026/09/05 08:26:12
7,电信,104.18.34.113,0.00%,45.76ms,0.46mb/s,3.68mb,查询,2026/09/05 08:26:12
8,电信,104.16.186.147,0.00%,156.13ms,0.33mb/s,2.64mb,查询,2026/09/05 08:26:12
9,电信,172.64.144.37,0.00%,45.18ms,0.33mb/s,2.64mb,查询,2026/09/05 08:26:12
10,电信,104.18.38.129,0.00%,45.13ms,0.32mb/s,2.56mb,查询,2026/09/05 08:26:12
11,联通,104.26.14.144,0.00%,64.66ms,7.78mb/s,62.24mb,查询,2026/09/05 08:21:50
12,联通,104.26.4.166,0.00%,66.16ms,7.65mb/s,61.2mb,查询,2026/09/05 08:21:50
13,联通,172.67.77.37,0.00%,65.80ms,7.41mb/s,59.28mb,查询,2026/09/05 08:21:50
14,联通,104.26.3.106,0.00%,65.72ms,6.97mb/s,55.76mb,查询,2026/09/05 08:21:50
15,联通,162.159.150.203,0.00%,65.60ms,6.60mb/s,52.8mb,查询,2026/09/05 08:21:50
16,联通,172.67.78.203,0.00%,66.16ms,6.50mb/s,52mb,查询,2026/09/05 08:21:50
17,联通,162.159.130.89,0.00%,65.98ms,6.49mb/s,51.92mb,查询,2026/09/05 08:21:50
18,联通,172.67.66.64,0.00%,66.42ms,6.18mb/s,49.44mb,查询,2026/09/05 08:21:50
19,联通,162.159.145.123,0.00%,65.04ms,5.96mb/s,47.68mb,查询,2026/09/05 08:21:50
20,联通,104.20.19.162,0.00%,66.37ms,3.90mb/s,31.2mb,查询,2026/09/05 08:21:50
21,移动,172.66.3.252,0.00%,97.73ms,16.28mb/s,130.24mb,查询,2026/09/05 08:17:59
22,移动,104.25.254.116,0.00%,99.69ms,15.70mb/s,125.6mb,查询,2026/09/05 08:17:59
23,移动,104.21.80.164,0.00%,99.15ms,15.04mb/s,120.32mb,查询,2026/09/05 08:17:59
24,移动,104.21.89.141,0.00%,96.96ms,14.26mb/s,114.08mb,查询,2026/09/05 08:17:59
25,移动,172.66.1.78,0.00%,96.77ms,10.80mb/s,86.4mb,查询,2026/09/05 08:17:59
26,移动,104.25.247.26,0.00%,96.88ms,8.77mb/s,70.16mb,查询,2026/09/05 08:17:59
27,移动,104.25.250.69,0.00%,98.70ms,7.81mb/s,62.48mb,查询,2026/09/05 08:17:59
28,移动,104.25.255.239,0.00%,98.99ms,7.33mb/s,58.64mb,查询,2026/09/05 08:17:59
29,移动,104.21.87.31,0.00%,99.50ms,6.19mb/s,49.52mb,查询,2026/09/05 08:17:59
