序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.143,0.00%,44.11ms,72.41mb/s,579.28mb,查询,2026/08/07 20:02:30
2,电信,104.18.33.122,0.00%,44.46ms,71.80mb/s,574.4mb,查询,2026/08/07 20:02:30
3,电信,104.18.44.222,0.00%,42.91ms,71.69mb/s,573.52mb,查询,2026/08/07 20:02:30
4,电信,104.18.43.239,0.00%,42.36ms,69.47mb/s,555.76mb,查询,2026/08/07 20:02:30
5,电信,172.64.156.180,0.00%,44.90ms,68.42mb/s,547.36mb,查询,2026/08/07 20:02:30
6,电信,104.18.46.98,0.00%,43.33ms,67.28mb/s,538.24mb,查询,2026/08/07 20:02:30
7,电信,172.64.157.149,0.00%,43.63ms,66.16mb/s,529.28mb,查询,2026/08/07 20:02:30
8,电信,104.18.35.152,0.00%,43.99ms,65.74mb/s,525.92mb,查询,2026/08/07 20:02:30
9,电信,172.64.151.206,0.00%,44.89ms,39.35mb/s,314.8mb,查询,2026/08/07 20:02:30
10,电信,104.18.37.89,0.00%,44.79ms,36.90mb/s,295.2mb,查询,2026/08/07 20:02:30
11,联通,104.26.11.133,0.00%,95.24ms,4.04mb/s,32.32mb,查询,2026/08/07 20:02:04
12,联通,104.20.18.49,0.00%,94.62ms,0.90mb/s,7.2mb,查询,2026/08/07 20:02:04
13,联通,162.159.134.120,0.00%,95.17ms,0.34mb/s,2.72mb,查询,2026/08/07 20:02:04
14,联通,162.159.133.198,0.00%,96.85ms,0.32mb/s,2.56mb,查询,2026/08/07 20:02:04
15,联通,162.159.145.229,0.00%,97.20ms,0.31mb/s,2.48mb,查询,2026/08/07 20:02:04
16,联通,104.20.24.254,0.00%,95.02ms,0.28mb/s,2.24mb,查询,2026/08/07 20:02:04
17,联通,162.159.152.186,0.00%,97.01ms,0.25mb/s,2mb,查询,2026/08/07 20:02:04
18,联通,104.26.6.168,0.00%,92.30ms,0.22mb/s,1.76mb,查询,2026/08/07 20:02:04
19,联通,104.26.7.55,0.00%,94.10ms,0.17mb/s,1.36mb,查询,2026/08/07 20:02:04
20,联通,104.20.19.148,0.00%,94.91ms,0.12mb/s,0.96mb,查询,2026/08/07 20:02:04
21,移动,172.64.147.167,0.00%,51.16ms,4.45mb/s,35.6mb,查询,2026/08/07 20:02:55
22,移动,172.64.145.18,0.00%,50.96ms,3.43mb/s,27.44mb,查询,2026/08/07 20:02:55
23,移动,172.64.152.225,0.00%,51.74ms,2.80mb/s,22.4mb,查询,2026/08/07 20:02:55
24,移动,172.64.144.77,0.00%,50.56ms,1.50mb/s,12mb,查询,2026/08/07 20:02:55
25,移动,104.19.52.138,0.00%,51.78ms,0.99mb/s,7.92mb,查询,2026/08/07 20:02:55
26,移动,172.64.155.92,0.00%,49.72ms,0.81mb/s,6.48mb,查询,2026/08/07 20:02:55
27,移动,172.64.154.15,0.00%,49.93ms,0.76mb/s,6.08mb,查询,2026/08/07 20:02:55
28,移动,172.64.159.77,0.00%,51.60ms,0.66mb/s,5.28mb,查询,2026/08/07 20:02:55
29,移动,172.64.229.54,0.00%,50.26ms,0.44mb/s,3.52mb,查询,2026/08/07 20:02:55
30,移动,172.64.157.26,0.00%,50.49ms,0.15mb/s,1.2mb,查询,2026/08/07 20:02:55
31,多线,172.64.229.171,0.00%,54.87ms,15.16mb/s,121.28mb,查询,2026/08/07 20:02:53
32,多线,104.18.43.95,0.00%,69.03ms,15.03mb/s,120.24mb,查询,2026/08/07 20:02:53
33,多线,172.64.158.112,0.00%,70.49ms,14.56mb/s,116.48mb,查询,2026/08/07 20:02:53
34,多线,172.64.147.233,0.00%,69.54ms,14.36mb/s,114.88mb,查询,2026/08/07 20:02:53
35,多线,172.64.152.158,0.00%,71.08ms,14.26mb/s,114.08mb,查询,2026/08/07 20:02:53
36,多线,172.64.145.193,0.00%,71.15ms,7.70mb/s,61.6mb,查询,2026/08/07 20:02:53
37,多线,172.64.153.235,0.00%,69.41ms,5.01mb/s,40.08mb,查询,2026/08/07 20:02:53
38,多线,104.18.36.104,0.00%,69.48ms,4.19mb/s,33.52mb,查询,2026/08/07 20:02:53
39,多线,104.18.32.150,0.00%,71.01ms,0.13mb/s,1.04mb,查询,2026/08/07 20:02:53
40,多线,172.64.148.127,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/08/07 20:02:53
41,IPV6,2a06:98c1:3109:77:b031:f93:5a78:6814,0.00%,42.45ms,31.99mb/s,255.92mb,查询,2026/08/07 20:04:34
42,IPV6,2a06:98c1:310a:2a:22ca:f10b:ee8c:34e2,0.00%,42.48ms,30.02mb/s,240.16mb,查询,2026/08/07 20:04:34
43,IPV6,2a06:98c1:310d:e368:3220:fce7:40bd:a2a7,0.00%,42.38ms,29.88mb/s,239.04mb,查询,2026/08/07 20:04:34
44,IPV6,2a06:98c1:310d:dfb5:ad1c:8e24:1d42:bdd8,0.00%,42.83ms,29.79mb/s,238.32mb,查询,2026/08/07 20:04:34
45,IPV6,2a06:98c1:310c:d49b:5268:29e3:2839:6f8d,0.00%,42.64ms,27.85mb/s,222.8mb,查询,2026/08/07 20:04:34
46,IPV6,2a06:98c1:310b:0:e787:6bf1:95b9:65e3,0.00%,42.54ms,20.34mb/s,162.72mb,查询,2026/08/07 20:04:34
47,IPV6,2a06:98c1:310e:7120:1893:174:2466:f4d8,0.00%,42.86ms,2.40mb/s,19.2mb,查询,2026/08/07 20:04:34
48,IPV6,2a06:98c1:310f:e0:a094:8bae:91d5:b2d1,0.00%,42.88ms,0.17mb/s,1.36mb,查询,2026/08/07 20:04:34
49,IPV6,2a06:98c1:310f:e0:a027:26e2:f77c:ebc,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/08/07 20:04:34
50,IPV6,2a06:98c1:3102:d8cb:1bb1:4b40:79b7:1966,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/08/07 20:04:34
