序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.237,0.00%,43.37ms,70.25mb/s,562mb,查询,2026/08/07 10:12:24
2,电信,172.64.153.222,0.00%,44.09ms,68.94mb/s,551.52mb,查询,2026/08/07 10:12:24
3,电信,162.159.5.168,0.00%,43.76ms,68.25mb/s,546mb,查询,2026/08/07 10:12:24
4,电信,104.18.35.43,0.00%,41.96ms,68.08mb/s,544.64mb,查询,2026/08/07 10:12:24
5,电信,172.64.144.171,0.00%,43.83ms,67.89mb/s,543.12mb,查询,2026/08/07 10:12:24
6,电信,172.64.38.212,0.00%,43.73ms,67.34mb/s,538.72mb,查询,2026/08/07 10:12:24
7,电信,173.245.58.79,0.00%,44.11ms,66.54mb/s,532.32mb,查询,2026/08/07 10:12:24
8,电信,172.64.145.181,0.00%,43.83ms,65.80mb/s,526.4mb,查询,2026/08/07 10:12:24
9,电信,172.64.33.194,0.00%,43.83ms,65.33mb/s,522.64mb,查询,2026/08/07 10:12:24
10,电信,172.64.157.234,0.00%,43.60ms,63.10mb/s,504.8mb,查询,2026/08/07 10:12:24
11,联通,104.17.152.182,0.00%,154.90ms,20.05mb/s,160.4mb,查询,2026/08/07 10:12:24
12,联通,172.67.66.105,0.00%,136.62ms,0.19mb/s,1.52mb,查询,2026/08/07 10:12:24
13,联通,104.20.19.212,0.00%,134.65ms,0.17mb/s,1.36mb,查询,2026/08/07 10:12:24
14,联通,104.26.8.245,0.00%,132.91ms,0.16mb/s,1.28mb,查询,2026/08/07 10:12:24
15,联通,162.159.144.194,0.00%,134.41ms,0.16mb/s,1.28mb,查询,2026/08/07 10:12:24
16,联通,172.67.69.201,0.00%,128.48ms,0.15mb/s,1.2mb,查询,2026/08/07 10:12:24
17,联通,162.159.135.238,0.00%,132.87ms,0.14mb/s,1.12mb,查询,2026/08/07 10:12:24
18,联通,172.67.65.227,0.00%,134.16ms,0.13mb/s,1.04mb,查询,2026/08/07 10:12:24
19,联通,172.67.79.49,0.00%,136.51ms,0.12mb/s,0.96mb,查询,2026/08/07 10:12:24
20,联通,162.159.138.142,0.00%,132.85ms,0.11mb/s,0.88mb,查询,2026/08/07 10:12:24
21,移动,104.16.39.204,0.00%,55.93ms,0.38mb/s,3.04mb,查询,2026/08/07 10:19:17
22,移动,104.16.33.217,0.00%,57.49ms,0.30mb/s,2.4mb,查询,2026/08/07 10:19:17
23,移动,104.17.126.92,0.00%,56.43ms,0.20mb/s,1.6mb,查询,2026/08/07 10:19:17
24,移动,104.17.155.78,0.00%,57.13ms,0.17mb/s,1.36mb,查询,2026/08/07 10:19:17
25,移动,104.19.40.227,0.00%,56.99ms,0.17mb/s,1.36mb,查询,2026/08/07 10:19:17
26,移动,104.19.48.199,0.00%,56.65ms,0.14mb/s,1.12mb,查询,2026/08/07 10:19:17
27,移动,104.17.97.135,0.00%,55.68ms,0.12mb/s,0.96mb,查询,2026/08/07 10:19:17
28,移动,104.17.107.244,0.00%,54.28ms,0.11mb/s,0.88mb,查询,2026/08/07 10:19:17
29,移动,104.17.108.11,0.00%,52.76ms,0.11mb/s,0.88mb,查询,2026/08/07 10:19:17
30,移动,104.18.42.29,0.00%,57.82ms,0.11mb/s,0.88mb,查询,2026/08/07 10:19:17
31,多线,162.159.38.123,0.00%,43.47ms,20.27mb/s,162.16mb,查询,2026/08/07 10:12:51
32,多线,162.159.58.231,0.00%,67.95ms,15.52mb/s,124.16mb,查询,2026/08/07 10:12:51
33,多线,172.64.229.222,0.00%,43.75ms,14.90mb/s,119.2mb,查询,2026/08/07 10:12:51
34,多线,162.159.12.189,0.00%,67.33ms,14.38mb/s,115.04mb,查询,2026/08/07 10:12:51
35,多线,108.162.198.125,0.00%,41.38ms,14.26mb/s,114.08mb,查询,2026/08/07 10:12:51
36,多线,104.18.41.7,0.00%,66.24ms,14.10mb/s,112.8mb,查询,2026/08/07 10:12:51
37,多线,172.64.38.49,0.00%,67.68ms,11.56mb/s,92.48mb,查询,2026/08/07 10:12:51
38,多线,162.159.39.121,0.00%,61.80ms,11.02mb/s,88.16mb,查询,2026/08/07 10:12:51
39,多线,172.64.53.131,0.00%,61.84ms,0.15mb/s,1.2mb,查询,2026/08/07 10:12:51
40,多线,162.159.17.187,0.00%,67.85ms,0.11mb/s,0.88mb,查询,2026/08/07 10:12:51
41,IPV6,2a06:98c1:310e:0:b:424c:ec68:d3c3,0.00%,42.60ms,30.64mb/s,245.12mb,查询,2026/08/07 10:04:35
42,IPV6,2a06:98c1:310d::637f:1c1d:29a3,0.00%,42.81ms,30.05mb/s,240.4mb,查询,2026/08/07 10:04:35
43,IPV6,2a06:98c1:50:9f91:13:200c:1564:2c75,0.00%,43.12ms,29.98mb/s,239.84mb,查询,2026/08/07 10:04:35
44,IPV6,2803:f800:51:7d1e:d1fb:d744:ad50:87ec,0.00%,42.85ms,28.00mb/s,224mb,查询,2026/08/07 10:04:35
45,IPV6,2803:f800:50:0:d1b7:6d79:9541:4426,0.00%,42.90ms,22.24mb/s,177.92mb,查询,2026/08/07 10:04:35
46,IPV6,2803:f800:50:6bb3:5744:3fa8:f3cc:426f,0.00%,43.16ms,21.92mb/s,175.36mb,查询,2026/08/07 10:04:35
47,IPV6,2803:f800:51:7d1e:d168:e402:34b9:54b9,0.00%,42.92ms,17.50mb/s,140mb,查询,2026/08/07 10:04:35
48,IPV6,2a06:98c1:3101:0:2647:9f1b:505d:466c,0.00%,42.97ms,16.94mb/s,135.52mb,查询,2026/08/07 10:04:35
49,IPV6,2a06:98c1:3105:d317:9de2:9970:8144:d672,0.00%,43.05ms,14.22mb/s,113.76mb,查询,2026/08/07 10:04:35
