序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.240,0.00%,46.89ms,1.48mb/s,11.84mb,查询,2026/06/21 15:29:06
2,电信,162.159.62.17,0.00%,46.79ms,0.66mb/s,5.28mb,查询,2026/06/21 15:29:06
3,电信,172.64.32.176,0.00%,46.62ms,0.61mb/s,4.88mb,查询,2026/06/21 15:29:06
4,电信,108.162.195.135,0.00%,47.06ms,0.60mb/s,4.8mb,查询,2026/06/21 15:29:06
5,电信,198.41.211.49,0.00%,46.88ms,0.59mb/s,4.72mb,查询,2026/06/21 15:29:06
6,电信,172.64.154.65,0.00%,47.36ms,0.44mb/s,3.52mb,查询,2026/06/21 15:29:06
7,电信,162.159.42.159,0.00%,47.19ms,0.40mb/s,3.2mb,查询,2026/06/21 15:29:06
8,电信,172.64.40.182,0.00%,46.99ms,0.37mb/s,2.96mb,查询,2026/06/21 15:29:06
9,电信,104.18.38.144,0.00%,47.17ms,0.34mb/s,2.72mb,查询,2026/06/21 15:29:06
10,电信,108.162.192.11,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/06/21 15:29:06
11,联通,172.67.72.87,0.00%,123.88ms,0.77mb/s,6.16mb,查询,2026/06/21 15:22:24
12,联通,172.67.70.105,0.00%,123.12ms,0.53mb/s,4.24mb,查询,2026/06/21 15:22:24
13,联通,172.67.71.4,0.00%,120.22ms,0.43mb/s,3.44mb,查询,2026/06/21 15:22:24
14,联通,104.26.3.125,0.00%,124.40ms,0.42mb/s,3.36mb,查询,2026/06/21 15:22:24
15,联通,172.67.77.184,0.00%,123.79ms,0.37mb/s,2.96mb,查询,2026/06/21 15:22:24
16,联通,104.20.19.102,0.00%,124.37ms,0.37mb/s,2.96mb,查询,2026/06/21 15:22:24
17,联通,104.20.21.147,0.00%,123.40ms,0.28mb/s,2.24mb,查询,2026/06/21 15:22:24
18,联通,104.26.13.208,0.00%,124.01ms,0.27mb/s,2.16mb,查询,2026/06/21 15:22:24
19,联通,104.26.5.105,0.00%,121.81ms,0.20mb/s,1.6mb,查询,2026/06/21 15:22:24
20,联通,104.26.10.144,0.00%,119.92ms,0.15mb/s,1.2mb,查询,2026/06/21 15:22:24
21,移动,104.21.89.117,0.00%,99.39ms,1.55mb/s,12.4mb,查询,2026/06/21 15:23:15
22,移动,104.21.91.51,0.00%,100.50ms,1.54mb/s,12.32mb,查询,2026/06/21 15:23:15
23,移动,104.21.88.229,0.00%,99.24ms,0.49mb/s,3.92mb,查询,2026/06/21 15:23:15
24,移动,104.21.86.129,0.00%,100.79ms,0.37mb/s,2.96mb,查询,2026/06/21 15:23:15
25,移动,104.17.122.85,0.00%,55.40ms,0.21mb/s,1.68mb,查询,2026/06/21 15:23:15
26,移动,104.17.179.116,0.00%,85.53ms,0.14mb/s,1.12mb,查询,2026/06/21 15:23:15
27,移动,104.19.151.91,0.00%,76.74ms,0.12mb/s,0.96mb,查询,2026/06/21 15:23:15
28,移动,104.18.91.204,0.00%,97.13ms,0.11mb/s,0.88mb,查询,2026/06/21 15:23:15
29,移动,104.18.46.72,0.00%,95.91ms,0.11mb/s,0.88mb,查询,2026/06/21 15:23:15
30,移动,104.17.108.212,0.00%,98.53ms,0.11mb/s,0.88mb,查询,2026/06/21 15:23:15
31,多线,162.159.44.149,0.00%,56.16ms,14.29mb/s,114.32mb,查询,2026/06/21 15:23:04
32,多线,162.159.45.233,0.00%,49.10ms,5.62mb/s,44.96mb,查询,2026/06/21 15:23:04
33,多线,172.64.229.146,0.00%,47.67ms,0.71mb/s,5.68mb,查询,2026/06/21 15:23:04
34,多线,172.64.52.167,0.00%,62.32ms,0.55mb/s,4.4mb,查询,2026/06/21 15:23:04
35,多线,162.159.38.205,0.00%,62.79ms,0.30mb/s,2.4mb,查询,2026/06/21 15:23:04
36,多线,162.159.39.43,0.00%,49.33ms,0.26mb/s,2.08mb,查询,2026/06/21 15:23:04
37,多线,104.18.35.198,0.00%,67.48ms,0.23mb/s,1.84mb,查询,2026/06/21 15:23:04
38,多线,162.159.25.224,0.00%,65.42ms,0.21mb/s,1.68mb,查询,2026/06/21 15:23:04
39,多线,108.162.194.19,0.00%,68.80ms,0.18mb/s,1.44mb,查询,2026/06/21 15:23:04
40,多线,172.64.151.5,0.00%,68.89ms,0.15mb/s,1.2mb,查询,2026/06/21 15:23:04
41,IPV6,2803:f800:50:8a30:579d:9b20:bd35:38f1,0.00%,47.03ms,1.13mb/s,9.04mb,查询,2026/06/21 15:05:04
42,IPV6,2a06:98c1:3108:eb:9ec2:59cc:b398:834a,0.00%,47.21ms,1.12mb/s,8.96mb,查询,2026/06/21 15:05:04
43,IPV6,2a06:98c1:310b:5212:be73:50d:86a6:9c4b,0.00%,47.45ms,0.30mb/s,2.4mb,查询,2026/06/21 15:05:04
44,IPV6,2a06:98c1:310e:ccaf:95d7:4021:6353:4097,0.00%,47.31ms,0.27mb/s,2.16mb,查询,2026/06/21 15:05:04
45,IPV6,2a06:98c1:310b:b7:501f:7729:8538:132b,0.00%,47.55ms,0.22mb/s,1.76mb,查询,2026/06/21 15:05:04
46,IPV6,2a06:98c1:3109:0:ca14:3452:fc07:e4c5,0.00%,47.49ms,0.21mb/s,1.68mb,查询,2026/06/21 15:05:04
47,IPV6,2a06:98c1:310d:ac:fa59:70fa:bb31:4e71,0.00%,47.35ms,0.19mb/s,1.52mb,查询,2026/06/21 15:05:04
48,IPV6,2a06:98c1:310f:97:e6ba:ea29:7469:822,0.00%,47.57ms,0.18mb/s,1.44mb,查询,2026/06/21 15:05:04
49,IPV6,2a06:98c1:3109::e6:cf4a,0.00%,47.57ms,0.16mb/s,1.28mb,查询,2026/06/21 15:05:04
50,IPV6,2a06:98c1:310a:4da4:c366:7a77:4e30:93b,0.00%,47.13ms,0.11mb/s,0.88mb,查询,2026/06/21 15:05:04
