序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.85,0.00%,43.52ms,47.39mb/s,379.12mb,查询,2026/07/25 02:22:49
2,电信,172.64.40.20,0.00%,44.10ms,43.49mb/s,347.92mb,查询,2026/07/25 02:22:49
3,电信,172.64.42.87,0.00%,43.26ms,32.40mb/s,259.2mb,查询,2026/07/25 02:22:49
4,电信,172.64.151.65,0.00%,43.30ms,31.19mb/s,249.52mb,查询,2026/07/25 02:22:49
5,电信,172.64.159.43,0.00%,42.76ms,25.51mb/s,204.08mb,查询,2026/07/25 02:22:49
6,电信,162.159.23.150,0.00%,43.73ms,10.96mb/s,87.68mb,查询,2026/07/25 02:22:49
7,电信,162.159.43.177,0.00%,44.03ms,3.99mb/s,31.92mb,查询,2026/07/25 02:22:49
8,电信,172.64.145.70,0.00%,44.07ms,0.55mb/s,4.4mb,查询,2026/07/25 02:22:49
9,电信,162.159.27.242,0.00%,43.42ms,0.45mb/s,3.6mb,查询,2026/07/25 02:22:49
10,电信,104.18.43.106,0.00%,43.73ms,0.31mb/s,2.48mb,查询,2026/07/25 02:22:49
11,联通,104.20.23.162,0.00%,129.52ms,0.56mb/s,4.48mb,查询,2026/07/25 02:22:38
12,联通,172.67.74.24,0.00%,132.76ms,0.23mb/s,1.84mb,查询,2026/07/25 02:22:38
13,联通,104.26.10.108,0.00%,131.58ms,0.13mb/s,1.04mb,查询,2026/07/25 02:22:38
14,联通,104.20.17.210,0.00%,131.13ms,0.13mb/s,1.04mb,查询,2026/07/25 02:22:38
15,联通,162.159.134.158,0.00%,133.62ms,0.12mb/s,0.96mb,查询,2026/07/25 02:22:38
16,联通,172.67.64.188,0.00%,132.68ms,0.12mb/s,0.96mb,查询,2026/07/25 02:22:38
17,联通,104.26.2.180,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/25 02:22:38
18,联通,104.26.4.52,0.00%,135.47ms,0.11mb/s,0.88mb,查询,2026/07/25 02:22:38
19,联通,104.26.12.135,0.00%,129.80ms,0.11mb/s,0.88mb,查询,2026/07/25 02:22:38
20,联通,162.159.130.85,0.00%,131.96ms,0.10mb/s,0.8mb,查询,2026/07/25 02:22:38
21,移动,104.17.53.230,0.00%,62.77ms,0.37mb/s,2.96mb,查询,2026/07/25 02:18:12
22,移动,198.41.209.173,0.00%,60.92ms,0.36mb/s,2.88mb,查询,2026/07/25 02:18:12
23,移动,172.64.147.5,0.00%,51.78ms,0.36mb/s,2.88mb,查询,2026/07/25 02:18:12
24,移动,172.64.152.15,0.00%,53.41ms,0.31mb/s,2.48mb,查询,2026/07/25 02:18:12
25,移动,172.64.158.128,0.00%,51.20ms,0.30mb/s,2.4mb,查询,2026/07/25 02:18:12
26,移动,172.64.157.29,0.00%,56.15ms,0.26mb/s,2.08mb,查询,2026/07/25 02:18:12
27,移动,172.64.145.36,0.00%,55.67ms,0.23mb/s,1.84mb,查询,2026/07/25 02:18:12
28,移动,172.64.144.150,0.00%,56.56ms,0.19mb/s,1.52mb,查询,2026/07/25 02:18:12
29,移动,172.64.155.237,0.00%,52.01ms,0.17mb/s,1.36mb,查询,2026/07/25 02:18:12
30,移动,172.64.154.25,0.00%,49.61ms,0.15mb/s,1.2mb,查询,2026/07/25 02:18:12
31,多线,162.159.39.162,0.00%,42.91ms,16.45mb/s,131.6mb,查询,2026/07/25 02:22:55
32,多线,172.64.53.65,0.00%,42.94ms,14.88mb/s,119.04mb,查询,2026/07/25 02:22:55
33,多线,172.64.41.57,0.00%,68.24ms,14.68mb/s,117.44mb,查询,2026/07/25 02:22:55
34,多线,172.64.229.106,0.00%,54.55ms,14.20mb/s,113.6mb,查询,2026/07/25 02:22:55
35,多线,162.159.1.62,0.00%,67.56ms,12.80mb/s,102.4mb,查询,2026/07/25 02:22:55
36,多线,172.64.52.163,0.00%,45.05ms,3.54mb/s,28.32mb,查询,2026/07/25 02:22:55
37,多线,104.18.42.71,0.00%,67.51ms,0.52mb/s,4.16mb,查询,2026/07/25 02:22:55
38,多线,172.64.156.83,0.00%,64.41ms,0.19mb/s,1.52mb,查询,2026/07/25 02:22:55
39,多线,162.159.44.69,0.00%,63.45ms,0.14mb/s,1.12mb,查询,2026/07/25 02:22:55
40,多线,172.64.152.63,0.00%,68.30ms,0.13mb/s,1.04mb,查询,2026/07/25 02:22:55
41,IPV6,2a06:98c1:310a:f7:d5cf:223b:4006:e4a,0.00%,42.94ms,36.44mb/s,291.52mb,查询,2026/07/25 02:04:28
42,IPV6,2a06:98c1:51:99:dba8:5b0e:5661:a2b2,0.00%,42.65ms,31.17mb/s,249.36mb,查询,2026/07/25 02:04:28
43,IPV6,2a06:98c1:50::a43d:9880:820e,0.00%,42.59ms,30.31mb/s,242.48mb,查询,2026/07/25 02:04:28
44,IPV6,2803:f800:50:c6c4:9fa:a511:83dc:d0f8,0.00%,42.82ms,29.95mb/s,239.6mb,查询,2026/07/25 02:04:28
45,IPV6,2a06:98c1:310e:0:50:ffe4:dc8a:cb2c,0.00%,42.80ms,15.32mb/s,122.56mb,查询,2026/07/25 02:04:28
46,IPV6,2a06:98c1:3102:65bf:9525:48a9:7cd3:508,0.00%,43.06ms,5.26mb/s,42.08mb,查询,2026/07/25 02:04:28
47,IPV6,2a06:98c1:3102:65bf:262a:8dce:440e:3f7e,0.00%,42.86ms,4.37mb/s,34.96mb,查询,2026/07/25 02:04:28
48,IPV6,2a06:98c1:51:64f4:e500:2dbc:7e94:ebb8,0.00%,42.95ms,0.80mb/s,6.4mb,查询,2026/07/25 02:04:28
49,IPV6,2a06:98c1:310c::b5:3786:b651,0.00%,42.67ms,0.32mb/s,2.56mb,查询,2026/07/25 02:04:28
50,IPV6,2a06:98c1:51:99:6c92:a5e1:1e52:2e78,0.00%,42.97ms,0.29mb/s,2.32mb,查询,2026/07/25 02:04:28
