序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.185,0.00%,52.96ms,61.82mb/s,494.56mb,查询,2026/07/30 16:59:25
2,电信,162.159.44.52,0.00%,52.80ms,56.88mb/s,455.04mb,查询,2026/07/30 16:59:25
3,电信,162.159.38.132,0.00%,52.72ms,23.98mb/s,191.84mb,查询,2026/07/30 16:59:25
4,电信,162.159.39.104,0.00%,51.88ms,22.07mb/s,176.56mb,查询,2026/07/30 16:59:25
5,电信,162.159.45.237,0.00%,52.52ms,3.32mb/s,26.56mb,查询,2026/07/30 16:59:25
6,电信,162.159.42.249,0.00%,45.17ms,0.54mb/s,4.32mb,查询,2026/07/30 16:59:25
7,电信,162.159.4.219,0.00%,46.81ms,0.42mb/s,3.36mb,查询,2026/07/30 16:59:25
8,电信,172.64.53.84,0.00%,52.29ms,0.42mb/s,3.36mb,查询,2026/07/30 16:59:25
9,电信,108.162.194.89,0.00%,45.53ms,0.37mb/s,2.96mb,查询,2026/07/30 16:59:25
10,电信,162.159.60.99,0.00%,44.35ms,0.35mb/s,2.8mb,查询,2026/07/30 16:59:25
11,联通,198.41.195.4,0.00%,175.90ms,20.11mb/s,160.88mb,查询,2026/07/30 17:03:07
12,联通,104.25.159.220,0.00%,177.56ms,19.98mb/s,159.84mb,查询,2026/07/30 17:03:07
13,联通,172.64.235.219,0.00%,176.27ms,19.35mb/s,154.8mb,查询,2026/07/30 17:03:07
14,联通,104.25.234.217,0.00%,177.48ms,19.21mb/s,153.68mb,查询,2026/07/30 17:03:07
15,联通,104.19.153.108,0.00%,177.29ms,18.77mb/s,150.16mb,查询,2026/07/30 17:03:07
16,联通,104.17.2.206,0.00%,175.64ms,18.64mb/s,149.12mb,查询,2026/07/30 17:03:07
17,联通,104.24.165.231,0.00%,177.25ms,18.59mb/s,148.72mb,查询,2026/07/30 17:03:07
18,联通,104.29.126.219,0.00%,153.55ms,8.38mb/s,67.04mb,查询,2026/07/30 17:03:07
19,联通,104.29.125.237,0.00%,167.99ms,4.12mb/s,32.96mb,查询,2026/07/30 17:03:07
20,联通,104.20.16.217,0.00%,130.88ms,0.13mb/s,1.04mb,查询,2026/07/30 17:03:07
21,移动,104.16.148.44,0.00%,86.36ms,0.25mb/s,2mb,查询,2026/07/30 17:05:49
22,移动,104.16.149.211,0.00%,127.90ms,0.24mb/s,1.92mb,查询,2026/07/30 17:05:49
23,移动,104.17.118.100,0.00%,102.96ms,0.20mb/s,1.6mb,查询,2026/07/30 17:05:49
24,移动,104.16.153.233,0.00%,60.25ms,0.18mb/s,1.44mb,查询,2026/07/30 17:05:49
25,移动,104.17.110.73,0.00%,129.80ms,0.16mb/s,1.28mb,查询,2026/07/30 17:05:49
26,移动,104.19.32.210,0.00%,127.60ms,0.15mb/s,1.2mb,查询,2026/07/30 17:05:49
27,移动,172.64.144.88,0.00%,123.95ms,0.11mb/s,0.88mb,查询,2026/07/30 17:05:49
28,移动,104.16.144.184,0.00%,60.64ms,0.11mb/s,0.88mb,查询,2026/07/30 17:05:49
29,移动,104.19.150.7,0.00%,130.45ms,0.10mb/s,0.8mb,查询,2026/07/30 17:05:49
30,移动,104.17.121.103,0.00%,79.03ms,0.10mb/s,0.8mb,查询,2026/07/30 17:05:49
31,多线,172.64.229.231,0.00%,47.95ms,14.70mb/s,117.6mb,查询,2026/07/30 17:03:49
32,多线,162.159.44.155,0.00%,69.20ms,14.62mb/s,116.96mb,查询,2026/07/30 17:03:49
33,多线,162.159.45.3,0.00%,62.96ms,4.65mb/s,37.2mb,查询,2026/07/30 17:03:49
34,多线,162.159.39.142,0.00%,57.49ms,1.63mb/s,13.04mb,查询,2026/07/30 17:03:49
35,多线,172.64.53.105,0.00%,68.03ms,0.91mb/s,7.28mb,查询,2026/07/30 17:03:49
36,多线,162.159.16.182,0.00%,69.86ms,0.19mb/s,1.52mb,查询,2026/07/30 17:03:49
37,多线,162.159.2.147,0.00%,70.87ms,0.17mb/s,1.36mb,查询,2026/07/30 17:03:49
38,多线,162.159.14.100,0.00%,70.65ms,0.12mb/s,0.96mb,查询,2026/07/30 17:03:49
39,多线,172.64.157.101,0.00%,66.70ms,0.12mb/s,0.96mb,查询,2026/07/30 17:03:49
40,多线,162.159.21.195,0.00%,70.85ms,0.11mb/s,0.88mb,查询,2026/07/30 17:03:49
41,IPV6,2a06:98c1:310c:6ba4:6974:b889:fd29:522d,0.00%,45.86ms,0.28mb/s,2.24mb,查询,2026/07/30 17:05:27
42,IPV6,2a06:98c1:50:0:7520:cc26:62ed:26bd,0.00%,44.63ms,0.26mb/s,2.08mb,查询,2026/07/30 17:05:27
43,IPV6,2a06:98c1:51:d:95cd:a221:1a1e:37fa,0.00%,44.90ms,0.23mb/s,1.84mb,查询,2026/07/30 17:05:27
44,IPV6,2a06:98c1:310f:f5:ea96:35e7:91e6:89a8,0.00%,45.75ms,0.20mb/s,1.6mb,查询,2026/07/30 17:05:27
45,IPV6,2a06:98c1:50:db:aabf:3f4a:b27b:8e5f,0.00%,45.41ms,0.19mb/s,1.52mb,查询,2026/07/30 17:05:27
46,IPV6,2a06:98c1:310c:0:95:4248:51be:5e53,0.00%,45.59ms,0.19mb/s,1.52mb,查询,2026/07/30 17:05:27
47,IPV6,2a06:98c1:51:d:958b:512e:89ef:71b3,0.00%,45.68ms,0.18mb/s,1.44mb,查询,2026/07/30 17:05:27
48,IPV6,2a06:98c1:310d:ae64:f17e:508d:b9d6:504a,0.00%,45.18ms,0.17mb/s,1.36mb,查询,2026/07/30 17:05:27
49,IPV6,2a06:98c1:310e:0:ed17:d74b:d443:b199,0.00%,45.06ms,0.15mb/s,1.2mb,查询,2026/07/30 17:05:27
50,IPV6,2803:f800:51:a7:212a:6c61:628c:5871,0.00%,45.41ms,0.10mb/s,0.8mb,查询,2026/07/30 17:05:27
