序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.221,0.00%,46.37ms,68.36mb/s,546.88mb,查询,2026/06/21 21:02:20
2,电信,172.64.38.19,0.00%,46.34ms,67.65mb/s,541.2mb,查询,2026/06/21 21:02:20
3,电信,172.64.159.46,0.00%,46.45ms,67.54mb/s,540.32mb,查询,2026/06/21 21:02:20
4,电信,162.159.13.0,0.00%,46.30ms,67.51mb/s,540.08mb,查询,2026/06/21 21:02:20
5,电信,162.159.32.165,0.00%,46.35ms,67.38mb/s,539.04mb,查询,2026/06/21 21:02:20
6,电信,104.18.43.192,0.00%,46.31ms,66.39mb/s,531.12mb,查询,2026/06/21 21:02:20
7,电信,162.159.36.70,0.00%,46.24ms,66.37mb/s,530.96mb,查询,2026/06/21 21:02:20
8,电信,172.64.155.75,0.00%,46.37ms,65.86mb/s,526.88mb,查询,2026/06/21 21:02:20
9,电信,162.159.17.184,0.00%,46.47ms,65.68mb/s,525.44mb,查询,2026/06/21 21:02:20
10,电信,108.162.195.113,0.00%,46.40ms,64.05mb/s,512.4mb,查询,2026/06/21 21:02:20
11,联通,104.20.17.84,0.00%,66.23ms,105.73mb/s,845.84mb,查询,2026/06/21 21:01:29
12,联通,104.20.24.177,0.00%,64.17ms,54.09mb/s,432.72mb,查询,2026/06/21 21:01:29
13,联通,104.20.29.206,0.00%,65.03ms,53.99mb/s,431.92mb,查询,2026/06/21 21:01:29
14,联通,104.20.23.87,0.00%,64.36ms,51.94mb/s,415.52mb,查询,2026/06/21 21:01:29
15,联通,172.67.69.20,0.00%,63.70ms,51.06mb/s,408.48mb,查询,2026/06/21 21:01:29
16,联通,104.26.15.133,0.00%,64.76ms,50.64mb/s,405.12mb,查询,2026/06/21 21:01:29
17,联通,172.67.73.233,0.00%,64.88ms,50.51mb/s,404.08mb,查询,2026/06/21 21:01:29
18,联通,104.26.14.108,0.00%,64.07ms,50.32mb/s,402.56mb,查询,2026/06/21 21:01:29
19,联通,104.26.0.136,0.00%,65.07ms,50.27mb/s,402.16mb,查询,2026/06/21 21:01:29
20,联通,172.67.67.147,0.00%,65.30ms,49.61mb/s,396.88mb,查询,2026/06/21 21:01:29
21,移动,104.17.211.150,0.00%,51.89ms,17.20mb/s,137.6mb,查询,2026/06/21 21:02:47
22,移动,104.17.125.156,0.00%,53.18ms,17.01mb/s,136.08mb,查询,2026/06/21 21:02:47
23,移动,172.64.156.131,0.00%,50.12ms,14.93mb/s,119.44mb,查询,2026/06/21 21:02:47
