序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.48,0.00%,46.31ms,67.92mb/s,543.36mb,查询,2026/06/28 18:22:25
2,电信,162.159.26.219,0.00%,46.39ms,67.58mb/s,540.64mb,查询,2026/06/28 18:22:25
3,电信,172.64.154.171,0.00%,46.30ms,67.26mb/s,538.08mb,查询,2026/06/28 18:22:25
4,电信,162.159.16.97,0.00%,46.30ms,67.02mb/s,536.16mb,查询,2026/06/28 18:22:25
5,电信,104.18.47.252,0.00%,46.38ms,66.82mb/s,534.56mb,查询,2026/06/28 18:22:25
6,电信,172.64.49.230,0.00%,46.34ms,66.77mb/s,534.16mb,查询,2026/06/28 18:22:25
7,电信,162.159.12.193,0.00%,46.30ms,66.61mb/s,532.88mb,查询,2026/06/28 18:22:25
8,电信,172.64.35.154,0.00%,46.47ms,66.60mb/s,532.8mb,查询,2026/06/28 18:22:25
9,电信,162.159.10.168,0.00%,46.47ms,65.36mb/s,522.88mb,查询,2026/06/28 18:22:25
10,电信,162.159.0.239,0.00%,46.37ms,7.22mb/s,57.76mb,查询,2026/06/28 18:22:25
11,联通,172.67.78.76,0.00%,98.91ms,1.71mb/s,13.68mb,查询,2026/06/28 18:21:50
12,联通,172.67.71.123,0.00%,100.03ms,1.18mb/s,9.44mb,查询,2026/06/28 18:21:50
13,联通,172.67.74.237,0.00%,96.31ms,0.65mb/s,5.2mb,查询,2026/06/28 18:21:50
14,联通,172.67.77.224,0.00%,97.78ms,0.38mb/s,3.04mb,查询,2026/06/28 18:21:50
15,联通,172.67.79.216,0.00%,97.36ms,0.33mb/s,2.64mb,查询,2026/06/28 18:21:50
16,联通,104.20.16.169,0.00%,99.03ms,0.23mb/s,1.84mb,查询,2026/06/28 18:21:50
17,联通,104.20.18.207,0.00%,99.00ms,0.16mb/s,1.28mb,查询,2026/06/28 18:21:50
18,联通,172.67.73.149,0.00%,100.09ms,0.15mb/s,1.2mb,查询,2026/06/28 18:21:50
19,联通,104.26.12.43,0.00%,100.48ms,0.12mb/s,0.96mb,查询,2026/06/28 18:21:50
20,联通,104.26.4.203,0.00%,98.21ms,0.11mb/s,0.88mb,查询,2026/06/28 18:21:50
21,移动,172.64.154.111,0.00%,51.21ms,0.39mb/s,3.12mb,查询,2026/06/28 18:18:21
22,移动,104.16.149.245,0.00%,55.64ms,0.25mb/s,2mb,查询,2026/06/28 18:18:21
23,移动,104.16.151.224,0.00%,57.94ms,0.24mb/s,1.92mb,查询,2026/06/28 18:18:21
24,移动,104.17.190.147,0.00%,57.90ms,0.23mb/s,1.84mb,查询,2026/06/28 18:18:21
25,移动,172.64.152.99,0.00%,50.13ms,0.22mb/s,1.76mb,查询,2026/06/28 18:18:21
26,移动,104.17.17.90,0.00%,57.62ms,0.21mb/s,1.68mb,查询,2026/06/28 18:18:21
27,移动,104.17.166.154,0.00%,58.41ms,0.17mb/s,1.36mb,查询,2026/06/28 18:18:21
28,移动,104.16.144.20,0.00%,53.62ms,0.16mb/s,1.28mb,查询,2026/06/28 18:18:21
29,移动,104.17.22.239,0.00%,55.32ms,0.15mb/s,1.2mb,查询,2026/06/28 18:18:21
30,移动,198.41.209.76,0.00%,54.98ms,0.12mb/s,0.96mb,查询,2026/06/28 18:18:21
31,多线,162.159.9.195,0.00%,68.43ms,17.49mb/s,139.92mb,查询,2026/06/28 18:22:46
32,多线,162.159.38.182,0.00%,60.38ms,15.37mb/s,122.96mb,查询,2026/06/28 18:22:46
33,多线,172.64.52.129,0.00%,60.51ms,14.59mb/s,116.72mb,查询,2026/06/28 18:22:46
34,多线,162.159.8.146,0.00%,67.14ms,14.46mb/s,115.68mb,查询,2026/06/28 18:22:46
35,多线,162.159.45.5,0.00%,44.77ms,14.38mb/s,115.04mb,查询,2026/06/28 18:22:46
36,多线,172.64.147.155,0.00%,68.02ms,14.32mb/s,114.56mb,查询,2026/06/28 18:22:46
37,多线,172.64.155.86,0.00%,68.48ms,14.21mb/s,113.68mb,查询,2026/06/28 18:22:46
38,多线,172.64.229.140,0.00%,48.13ms,0.29mb/s,2.32mb,查询,2026/06/28 18:22:46
39,多线,108.162.194.226,0.00%,68.41ms,0.14mb/s,1.12mb,查询,2026/06/28 18:22:46
40,多线,104.18.37.197,0.00%,65.60ms,0.14mb/s,1.12mb,查询,2026/06/28 18:22:46
41,IPV6,2a06:98c1:3107:72:2b8c:bf02:d5cd:e134,0.00%,46.55ms,31.71mb/s,253.68mb,查询,2026/06/28 18:04:26
42,IPV6,2803:f800:50:1aa5:728f:303:3fbf:1ee,0.00%,46.31ms,30.55mb/s,244.4mb,查询,2026/06/28 18:04:26
43,IPV6,2a06:98c1:3109:6091:ad43:485c:40ab:74e0,0.00%,46.38ms,30.52mb/s,244.16mb,查询,2026/06/28 18:04:26
44,IPV6,2a06:98c1:3102:6c:9933:4453:d9d4:cb72,0.00%,46.60ms,30.02mb/s,240.16mb,查询,2026/06/28 18:04:26
45,IPV6,2a06:98c1:3109:0:f6a6:c01d:13d1:86bf,0.00%,46.50ms,29.86mb/s,238.88mb,查询,2026/06/28 18:04:26
