序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.73,0.00%,43.41ms,71.06mb/s,568.48mb,查询,2026/07/14 23:52:23
2,电信,162.159.9.193,0.00%,43.16ms,69.95mb/s,559.6mb,查询,2026/07/14 23:52:23
3,电信,162.159.2.222,0.00%,43.36ms,69.85mb/s,558.8mb,查询,2026/07/14 23:52:23
4,电信,162.159.13.221,0.00%,43.30ms,69.10mb/s,552.8mb,查询,2026/07/14 23:52:23
5,电信,104.18.47.119,0.00%,43.31ms,69.08mb/s,552.64mb,查询,2026/07/14 23:52:23
6,电信,104.18.38.146,0.00%,43.57ms,68.61mb/s,548.88mb,查询,2026/07/14 23:52:23
7,电信,162.159.36.86,0.00%,43.63ms,68.43mb/s,547.44mb,查询,2026/07/14 23:52:23
8,电信,162.159.3.115,0.00%,42.77ms,68.38mb/s,547.04mb,查询,2026/07/14 23:52:23
9,电信,162.159.62.95,0.00%,43.44ms,67.28mb/s,538.24mb,查询,2026/07/14 23:52:23
10,电信,162.159.34.18,0.00%,43.48ms,66.71mb/s,533.68mb,查询,2026/07/14 23:52:23
11,联通,162.159.134.40,0.00%,121.19ms,0.39mb/s,3.12mb,查询,2026/07/14 23:52:01
12,联通,162.159.128.69,0.00%,121.16ms,0.21mb/s,1.68mb,查询,2026/07/14 23:52:01
13,联通,162.159.157.167,0.00%,129.72ms,0.20mb/s,1.6mb,查询,2026/07/14 23:52:01
14,联通,162.159.140.29,0.00%,123.93ms,0.19mb/s,1.52mb,查询,2026/07/14 23:52:01
15,联通,172.67.66.72,0.00%,131.22ms,0.16mb/s,1.28mb,查询,2026/07/14 23:52:01
16,联通,104.20.30.136,0.00%,130.38ms,0.16mb/s,1.28mb,查询,2026/07/14 23:52:01
17,联通,162.159.136.9,0.00%,121.48ms,0.15mb/s,1.2mb,查询,2026/07/14 23:52:01
18,联通,104.26.11.237,0.00%,132.41ms,0.12mb/s,0.96mb,查询,2026/07/14 23:52:01
19,联通,162.159.139.172,0.00%,123.11ms,0.11mb/s,0.88mb,查询,2026/07/14 23:52:01
20,联通,172.67.68.205,0.00%,131.72ms,0.11mb/s,0.88mb,查询,2026/07/14 23:52:01
21,移动,104.18.95.138,0.00%,48.76ms,21.40mb/s,171.2mb,查询,2026/07/14 23:47:48
