序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.149,0.00%,43.61ms,74.70mb/s,597.6mb,查询,2026/08/02 00:52:21
2,电信,104.18.38.201,0.00%,43.15ms,71.83mb/s,574.64mb,查询,2026/08/02 00:52:21
3,电信,108.162.195.82,0.00%,43.17ms,67.95mb/s,543.6mb,查询,2026/08/02 00:52:21
4,电信,162.159.27.100,0.00%,43.27ms,67.06mb/s,536.48mb,查询,2026/08/02 00:52:21
5,电信,172.64.155.117,0.00%,43.14ms,66.48mb/s,531.84mb,查询,2026/08/02 00:52:21
6,电信,104.18.43.129,0.00%,43.40ms,66.02mb/s,528.16mb,查询,2026/08/02 00:52:21
7,电信,104.18.33.146,0.00%,42.90ms,62.81mb/s,502.48mb,查询,2026/08/02 00:52:21
8,电信,162.159.1.236,0.00%,43.55ms,60.64mb/s,485.12mb,查询,2026/08/02 00:52:21
9,电信,172.64.147.232,0.00%,43.58ms,54.55mb/s,436.4mb,查询,2026/08/02 00:52:21
10,电信,162.159.21.26,0.00%,43.42ms,40.06mb/s,320.48mb,查询,2026/08/02 00:52:21
11,联通,104.26.13.50,0.00%,133.98ms,1.03mb/s,8.24mb,查询,2026/08/02 00:52:16
12,联通,104.20.30.51,0.00%,135.06ms,0.28mb/s,2.24mb,查询,2026/08/02 00:52:16
13,联通,162.159.132.230,0.00%,134.02ms,0.25mb/s,2mb,查询,2026/08/02 00:52:16
14,联通,172.67.76.162,0.00%,134.75ms,0.25mb/s,2mb,查询,2026/08/02 00:52:16
15,联通,172.67.65.5,0.00%,127.78ms,0.24mb/s,1.92mb,查询,2026/08/02 00:52:16
16,联通,162.159.146.215,0.00%,133.46ms,0.21mb/s,1.68mb,查询,2026/08/02 00:52:16
17,联通,104.26.9.89,0.00%,131.53ms,0.17mb/s,1.36mb,查询,2026/08/02 00:52:16
18,联通,104.20.22.152,0.00%,132.59ms,0.16mb/s,1.28mb,查询,2026/08/02 00:52:16
19,联通,104.20.23.204,0.00%,132.19ms,0.12mb/s,0.96mb,查询,2026/08/02 00:52:16
20,联通,104.26.11.181,0.00%,134.99ms,0.11mb/s,0.88mb,查询,2026/08/02 00:52:16
21,移动,172.66.3.202,0.00%,96.29ms,13.66mb/s,109.28mb,查询,2026/08/02 00:48:05
22,移动,104.25.242.141,0.00%,96.59ms,13.62mb/s,108.96mb,查询,2026/08/02 00:48:05
23,移动,172.64.153.178,0.00%,98.05ms,13.44mb/s,107.52mb,查询,2026/08/02 00:48:05
24,移动,172.64.146.27,0.00%,98.16ms,13.17mb/s,105.36mb,查询,2026/08/02 00:48:05
25,移动,172.66.2.6,0.00%,95.56ms,13.11mb/s,104.88mb,查询,2026/08/02 00:48:05
26,移动,172.66.1.70,0.00%,97.94ms,13.06mb/s,104.48mb,查询,2026/08/02 00:48:05
27,移动,104.25.255.35,0.00%,99.42ms,12.60mb/s,100.8mb,查询,2026/08/02 00:48:05
28,移动,104.25.254.196,0.00%,97.28ms,12.54mb/s,100.32mb,查询,2026/08/02 00:48:05
29,移动,104.25.244.29,0.00%,97.83ms,12.00mb/s,96mb,查询,2026/08/02 00:48:05
30,移动,104.25.243.103,0.00%,99.02ms,11.21mb/s,89.68mb,查询,2026/08/02 00:48:05
31,多线,172.64.229.151,0.00%,54.44ms,15.32mb/s,122.56mb,查询,2026/08/02 00:52:45
32,多线,172.64.41.204,0.00%,66.05ms,14.43mb/s,115.44mb,查询,2026/08/02 00:52:45
33,多线,162.159.44.186,0.00%,67.56ms,14.40mb/s,115.2mb,查询,2026/08/02 00:52:45
