序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.1,0.00%,52.89ms,58.95mb/s,471.6mb,查询,2026/07/24 14:20:45
2,电信,108.162.198.45,0.00%,52.20ms,58.59mb/s,468.72mb,查询,2026/07/24 14:20:45
3,电信,162.159.39.167,0.00%,52.08ms,58.47mb/s,467.76mb,查询,2026/07/24 14:20:45
4,电信,162.159.44.24,0.00%,50.87ms,51.04mb/s,408.32mb,查询,2026/07/24 14:20:45
5,电信,172.64.52.141,0.00%,52.28ms,43.84mb/s,350.72mb,查询,2026/07/24 14:20:45
6,电信,172.64.146.146,0.00%,47.13ms,0.68mb/s,5.44mb,查询,2026/07/24 14:20:45
7,电信,172.64.53.51,0.00%,53.07ms,0.49mb/s,3.92mb,查询,2026/07/24 14:20:45
8,电信,162.159.40.74,0.00%,45.56ms,0.46mb/s,3.68mb,查询,2026/07/24 14:20:45
9,电信,172.64.157.240,0.00%,46.18ms,0.44mb/s,3.52mb,查询,2026/07/24 14:20:45
10,电信,172.64.147.252,0.00%,46.51ms,0.40mb/s,3.2mb,查询,2026/07/24 14:20:45
11,联通,104.17.148.38,0.00%,163.40ms,12.24mb/s,97.92mb,查询,2026/07/24 14:23:16
12,联通,104.17.151.157,0.00%,163.89ms,11.78mb/s,94.24mb,查询,2026/07/24 14:23:16
13,联通,104.17.139.160,0.00%,162.15ms,9.33mb/s,74.64mb,查询,2026/07/24 14:23:16
14,联通,104.17.144.218,0.00%,164.86ms,8.83mb/s,70.64mb,查询,2026/07/24 14:23:16
15,联通,162.159.160.139,0.00%,161.89ms,8.31mb/s,66.48mb,查询,2026/07/24 14:23:16
16,联通,104.17.155.74,0.00%,155.69ms,7.91mb/s,63.28mb,查询,2026/07/24 14:23:16
17,联通,198.41.219.234,0.00%,159.43ms,5.93mb/s,47.44mb,查询,2026/07/24 14:23:16
18,联通,104.29.126.3,0.00%,167.27ms,5.34mb/s,42.72mb,查询,2026/07/24 14:23:16
19,联通,162.159.237.152,0.00%,161.09ms,5.21mb/s,41.68mb,查询,2026/07/24 14:23:16
20,联通,162.159.158.140,0.00%,129.05ms,0.14mb/s,1.12mb,查询,2026/07/24 14:23:16
21,移动,104.17.211.203,0.00%,56.22ms,0.20mb/s,1.6mb,查询,2026/07/24 14:19:27
22,移动,104.17.210.194,0.00%,58.75ms,0.19mb/s,1.52mb,查询,2026/07/24 14:19:27
23,移动,172.64.159.79,0.00%,59.03ms,0.18mb/s,1.44mb,查询,2026/07/24 14:19:27
24,移动,104.19.38.202,0.00%,59.34ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
25,移动,104.17.214.223,0.00%,49.18ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
26,移动,104.19.59.61,0.00%,59.74ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
27,移动,104.19.156.213,0.00%,57.91ms,0.14mb/s,1.12mb,查询,2026/07/24 14:19:27
28,移动,104.19.39.44,0.00%,54.35ms,0.13mb/s,1.04mb,查询,2026/07/24 14:19:27
29,移动,104.19.60.228,0.00%,52.55ms,0.11mb/s,0.88mb,查询,2026/07/24 14:19:27
30,移动,172.64.145.34,0.00%,54.35ms,0.10mb/s,0.8mb,查询,2026/07/24 14:19:27
31,多线,162.159.45.49,0.00%,62.58ms,16.46mb/s,131.68mb,查询,2026/07/24 14:23:04
32,多线,172.64.229.34,0.00%,49.09ms,14.41mb/s,115.28mb,查询,2026/07/24 14:23:04
33,多线,162.159.44.180,0.00%,59.38ms,13.89mb/s,111.12mb,查询,2026/07/24 14:23:04
34,多线,162.159.39.177,0.00%,63.16ms,12.00mb/s,96mb,查询,2026/07/24 14:23:04
35,多线,108.162.198.219,0.00%,53.53ms,4.53mb/s,36.24mb,查询,2026/07/24 14:23:04
36,多线,172.64.53.58,0.00%,66.18ms,2.76mb/s,22.08mb,查询,2026/07/24 14:23:04
37,多线,172.64.32.218,0.00%,67.44ms,0.33mb/s,2.64mb,查询,2026/07/24 14:23:04
38,多线,162.159.7.124,0.00%,68.05ms,0.21mb/s,1.68mb,查询,2026/07/24 14:23:04
39,多线,172.64.41.165,0.00%,68.49ms,0.19mb/s,1.52mb,查询,2026/07/24 14:23:04
40,多线,173.245.59.124,0.00%,67.51ms,0.18mb/s,1.44mb,查询,2026/07/24 14:23:04
41,IPV6,2a06:98c1:51:8826:f728:443d:b61e:f748,0.00%,43.91ms,0.49mb/s,3.92mb,查询,2026/07/24 14:04:43
42,IPV6,2a06:98c1:3101:405f:10f0:78b6:3e2b:e007,0.00%,44.34ms,0.29mb/s,2.32mb,查询,2026/07/24 14:04:43
43,IPV6,2a06:98c1:310a:0:b1de:6d9a:7a21:420f,0.00%,43.58ms,0.21mb/s,1.68mb,查询,2026/07/24 14:04:43
44,IPV6,2a06:98c1:310c:ef:c0ff:ae06:1763:a0d4,0.00%,44.29ms,0.19mb/s,1.52mb,查询,2026/07/24 14:04:43
45,IPV6,2a06:98c1:3103:8c9a:76b3:2169:d366:2a94,0.00%,44.32ms,0.16mb/s,1.28mb,查询,2026/07/24 14:04:43
46,IPV6,2a06:98c1:3105:ccb4:42e8:dd68:ad6a:c10,0.00%,44.50ms,0.14mb/s,1.12mb,查询,2026/07/24 14:04:43
47,IPV6,2a06:98c1:3109:0:fe6d:50ee:fdfc:ac15,0.00%,44.32ms,0.13mb/s,1.04mb,查询,2026/07/24 14:04:43
48,IPV6,2a06:98c1:50:0:6ba9:7bae:9e29:763,0.00%,43.34ms,0.13mb/s,1.04mb,查询,2026/07/24 14:04:43
49,IPV6,2a06:98c1:3102::5fdb:bc02:f9f0,0.00%,44.41ms,0.11mb/s,0.88mb,查询,2026/07/24 14:04:43
50,IPV6,2a06:98c1:3106:59b4:efab:e5ca:7898:aac5,0.00%,43.82ms,0.11mb/s,0.88mb,查询,2026/07/24 14:04:43
