序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.50,0.00%,43.57ms,73.83mb/s,590.64mb,查询,2026/07/22 18:22:26
2,电信,162.159.35.243,0.00%,43.45ms,72.51mb/s,580.08mb,查询,2026/07/22 18:22:26
3,电信,104.18.43.40,0.00%,43.80ms,69.54mb/s,556.32mb,查询,2026/07/22 18:22:26
4,电信,172.64.156.43,0.00%,43.90ms,69.29mb/s,554.32mb,查询,2026/07/22 18:22:26
5,电信,162.159.21.191,0.00%,43.91ms,66.97mb/s,535.76mb,查询,2026/07/22 18:22:26
6,电信,162.159.20.119,0.00%,43.39ms,66.86mb/s,534.88mb,查询,2026/07/22 18:22:26
7,电信,162.159.18.38,0.00%,43.46ms,66.49mb/s,531.92mb,查询,2026/07/22 18:22:26
8,电信,104.18.32.192,0.00%,43.82ms,66.05mb/s,528.4mb,查询,2026/07/22 18:22:26
9,电信,162.159.8.192,0.00%,43.79ms,65.76mb/s,526.08mb,查询,2026/07/22 18:22:26
10,电信,162.159.27.220,0.00%,43.25ms,65.75mb/s,526mb,查询,2026/07/22 18:22:26
11,联通,104.26.8.121,0.00%,110.04ms,0.52mb/s,4.16mb,查询,2026/07/22 18:22:19
12,联通,104.26.2.155,0.00%,111.31ms,0.32mb/s,2.56mb,查询,2026/07/22 18:22:19
13,联通,172.67.69.212,0.00%,105.76ms,0.28mb/s,2.24mb,查询,2026/07/22 18:22:19
14,联通,162.159.144.235,0.00%,110.10ms,0.22mb/s,1.76mb,查询,2026/07/22 18:22:19
15,联通,162.159.141.219,0.00%,106.43ms,0.21mb/s,1.68mb,查询,2026/07/22 18:22:19
16,联通,162.159.130.254,0.00%,106.34ms,0.17mb/s,1.36mb,查询,2026/07/22 18:22:19
17,联通,104.26.4.132,0.00%,112.05ms,0.16mb/s,1.28mb,查询,2026/07/22 18:22:19
18,联通,172.67.74.20,0.00%,110.55ms,0.13mb/s,1.04mb,查询,2026/07/22 18:22:19
19,联通,162.159.139.188,0.00%,111.04ms,0.13mb/s,1.04mb,查询,2026/07/22 18:22:19
20,联通,172.67.64.55,0.00%,109.78ms,0.11mb/s,0.88mb,查询,2026/07/22 18:22:19
21,移动,104.16.148.159,0.00%,51.64ms,0.31mb/s,2.48mb,查询,2026/07/22 18:17:58
22,移动,104.16.144.202,0.00%,51.89ms,0.26mb/s,2.08mb,查询,2026/07/22 18:17:58
23,移动,104.16.246.189,0.00%,50.73ms,0.25mb/s,2mb,查询,2026/07/22 18:17:58
24,移动,104.19.148.80,0.00%,51.61ms,0.24mb/s,1.92mb,查询,2026/07/22 18:17:58
25,移动,104.17.27.55,0.00%,51.91ms,0.18mb/s,1.44mb,查询,2026/07/22 18:17:58
26,移动,104.16.146.127,0.00%,51.39ms,0.18mb/s,1.44mb,查询,2026/07/22 18:17:58
27,移动,104.16.145.76,0.00%,51.81ms,0.17mb/s,1.36mb,查询,2026/07/22 18:17:58
28,移动,104.17.20.247,0.00%,51.01ms,0.17mb/s,1.36mb,查询,2026/07/22 18:17:58
29,移动,104.17.30.19,0.00%,52.91ms,0.13mb/s,1.04mb,查询,2026/07/22 18:17:58
30,移动,104.17.16.137,0.00%,53.49ms,0.11mb/s,0.88mb,查询,2026/07/22 18:17:58
31,多线,172.64.53.69,0.00%,44.36ms,14.37mb/s,114.96mb,查询,2026/07/22 18:22:55
32,多线,108.162.196.64,0.00%,69.11ms,14.26mb/s,114.08mb,查询,2026/07/22 18:22:55
33,多线,162.159.23.86,0.00%,69.56ms,14.25mb/s,114mb,查询,2026/07/22 18:22:55
34,多线,162.159.18.109,0.00%,67.70ms,13.89mb/s,111.12mb,查询,2026/07/22 18:22:55
35,多线,104.18.33.144,0.00%,68.75ms,0.59mb/s,4.72mb,查询,2026/07/22 18:22:55
36,多线,108.162.198.234,0.00%,69.43ms,0.49mb/s,3.92mb,查询,2026/07/22 18:22:55
37,多线,172.64.159.15,0.00%,68.58ms,0.37mb/s,2.96mb,查询,2026/07/22 18:22:55
38,多线,162.159.38.163,0.00%,55.69ms,0.28mb/s,2.24mb,查询,2026/07/22 18:22:55
39,多线,104.18.40.37,0.00%,69.83ms,0.23mb/s,1.84mb,查询,2026/07/22 18:22:55
40,多线,162.159.17.71,0.00%,69.40ms,0.12mb/s,0.96mb,查询,2026/07/22 18:22:55
41,IPV6,2a06:98c1:3107:77:f836:35a4:c30e:9f77,0.00%,42.45ms,30.18mb/s,241.44mb,查询,2026/07/22 18:04:27
42,IPV6,2a06:98c1:50:e742:270:dbbc:f618:9a79,0.00%,42.50ms,29.92mb/s,239.36mb,查询,2026/07/22 18:04:27
43,IPV6,2a06:98c1:50:f86e:5a:684:dbd5:7a9c,0.00%,42.45ms,29.90mb/s,239.2mb,查询,2026/07/22 18:04:27
