序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.52.182,0.00%,159.43ms,5.34mb/s,42.72mb,查询,2026/09/15 15:27:56
2,电信,104.19.192.17,0.00%,159.73ms,1.38mb/s,11.04mb,查询,2026/09/15 15:27:56
3,电信,104.17.60.26,0.00%,158.22ms,0.95mb/s,7.6mb,查询,2026/09/15 15:27:56
4,电信,104.19.32.173,0.00%,159.42ms,0.87mb/s,6.96mb,查询,2026/09/15 15:27:56
5,电信,104.16.142.246,0.00%,157.55ms,0.52mb/s,4.16mb,查询,2026/09/15 15:27:56
6,电信,104.17.133.44,0.00%,159.33ms,0.49mb/s,3.92mb,查询,2026/09/15 15:27:56
7,电信,104.16.163.130,0.00%,158.91ms,0.44mb/s,3.52mb,查询,2026/09/15 15:27:56
8,电信,104.18.43.1,0.00%,85.95ms,0.40mb/s,3.2mb,查询,2026/09/15 15:27:56
9,电信,162.159.237.77,0.00%,156.82ms,0.32mb/s,2.56mb,查询,2026/09/15 15:27:56
10,电信,104.17.169.156,0.00%,159.48ms,0.30mb/s,2.4mb,查询,2026/09/15 15:27:56
11,联通,104.20.25.122,0.00%,68.18ms,4.88mb/s,39.04mb,查询,2026/09/15 15:21:53
12,联通,172.67.64.254,0.00%,67.47ms,4.09mb/s,32.72mb,查询,2026/09/15 15:21:53
13,联通,162.159.136.22,0.00%,65.29ms,2.79mb/s,22.32mb,查询,2026/09/15 15:21:53
14,联通,104.26.8.178,0.00%,66.79ms,1.40mb/s,11.2mb,查询,2026/09/15 15:21:53
15,联通,172.67.79.134,0.00%,67.47ms,1.33mb/s,10.64mb,查询,2026/09/15 15:21:53
16,联通,104.26.7.112,0.00%,67.92ms,0.97mb/s,7.76mb,查询,2026/09/15 15:21:53
17,联通,172.67.77.188,0.00%,68.12ms,0.86mb/s,6.88mb,查询,2026/09/15 15:21:53
18,联通,104.26.1.152,0.00%,67.39ms,0.57mb/s,4.56mb,查询,2026/09/15 15:21:53
19,联通,104.20.31.129,0.00%,67.82ms,0.41mb/s,3.28mb,查询,2026/09/15 15:21:53
20,联通,104.20.22.247,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/09/15 15:21:53
21,移动,104.21.84.102,0.00%,98.54ms,4.07mb/s,32.56mb,查询,2026/09/15 15:19:14
22,移动,104.21.80.235,0.00%,99.96ms,3.40mb/s,27.2mb,查询,2026/09/15 15:19:14
23,移动,172.64.153.58,0.00%,98.72ms,2.49mb/s,19.92mb,查询,2026/09/15 15:19:14
24,移动,104.21.91.52,0.00%,98.65ms,0.79mb/s,6.32mb,查询,2026/09/15 15:19:14
25,移动,104.21.83.174,0.00%,99.54ms,0.76mb/s,6.08mb,查询,2026/09/15 15:19:14
