序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.243,0.00%,43.94ms,69.67mb/s,557.36mb,查询,2026/09/25 19:42:24
2,电信,104.18.42.10,0.00%,43.82ms,69.04mb/s,552.32mb,查询,2026/09/25 19:42:24
3,电信,104.18.32.139,0.00%,43.78ms,67.57mb/s,540.56mb,查询,2026/09/25 19:42:24
4,电信,104.18.40.163,0.00%,42.76ms,67.34mb/s,538.72mb,查询,2026/09/25 19:42:24
5,电信,172.64.151.10,0.00%,43.24ms,66.57mb/s,532.56mb,查询,2026/09/25 19:42:24
6,电信,172.64.153.245,0.00%,44.41ms,66.20mb/s,529.6mb,查询,2026/09/25 19:42:24
7,电信,172.64.149.202,0.00%,44.68ms,65.48mb/s,523.84mb,查询,2026/09/25 19:42:24
8,电信,172.64.159.181,0.00%,43.98ms,65.45mb/s,523.6mb,查询,2026/09/25 19:42:24
9,电信,172.64.147.239,0.00%,44.68ms,65.23mb/s,521.84mb,查询,2026/09/25 19:42:24
10,电信,172.64.145.29,0.00%,43.50ms,49.52mb/s,396.16mb,查询,2026/09/25 19:42:24
11,联通,104.26.11.8,0.00%,66.20ms,50.01mb/s,400.08mb,查询,2026/09/25 19:41:31
12,联通,162.159.131.184,0.00%,67.09ms,49.91mb/s,399.28mb,查询,2026/09/25 19:41:31
13,联通,104.26.5.92,0.00%,67.37ms,48.92mb/s,391.36mb,查询,2026/09/25 19:41:31
14,联通,172.67.66.71,0.00%,67.41ms,48.82mb/s,390.56mb,查询,2026/09/25 19:41:31
15,联通,104.26.4.251,0.00%,67.46ms,48.52mb/s,388.16mb,查询,2026/09/25 19:41:31
16,联通,172.67.64.222,0.00%,67.50ms,48.14mb/s,385.12mb,查询,2026/09/25 19:41:31
17,联通,172.67.71.69,0.00%,67.46ms,47.73mb/s,381.84mb,查询,2026/09/25 19:41:31
18,联通,172.67.73.104,0.00%,65.54ms,46.98mb/s,375.84mb,查询,2026/09/25 19:41:31
19,联通,104.20.27.45,0.00%,67.20ms,42.29mb/s,338.32mb,查询,2026/09/25 19:41:31
20,联通,104.26.8.110,0.00%,65.72ms,42.08mb/s,336.64mb,查询,2026/09/25 19:41:31
21,移动,172.64.145.186,0.00%,51.77ms,5.23mb/s,41.84mb,查询,2026/09/25 19:47:52
22,移动,104.18.46.206,0.00%,53.41ms,0.58mb/s,4.64mb,查询,2026/09/25 19:47:52
23,移动,104.19.56.218,0.00%,54.53ms,0.48mb/s,3.84mb,查询,2026/09/25 19:47:52
24,移动,104.17.149.167,0.00%,52.35ms,0.43mb/s,3.44mb,查询,2026/09/25 19:47:52
25,移动,104.17.148.144,0.00%,54.41ms,0.35mb/s,2.8mb,查询,2026/09/25 19:47:52
26,移动,104.18.47.123,0.00%,55.16ms,0.30mb/s,2.4mb,查询,2026/09/25 19:47:52
27,移动,172.64.147.167,0.00%,55.26ms,0.25mb/s,2mb,查询,2026/09/25 19:47:52
28,移动,104.19.57.3,0.00%,53.36ms,0.15mb/s,1.2mb,查询,2026/09/25 19:47:52
29,移动,104.19.43.116,0.00%,53.71ms,0.15mb/s,1.2mb,查询,2026/09/25 19:47:52
30,移动,172.64.154.10,0.00%,51.83ms,0.12mb/s,0.96mb,查询,2026/09/25 19:47:52
31,多线,104.18.42.28,0.00%,69.77ms,16.11mb/s,128.88mb,查询,2026/09/25 19:42:51
32,多线,104.18.40.116,0.00%,69.01ms,14.46mb/s,115.68mb,查询,2026/09/25 19:42:51
33,多线,104.18.32.107,0.00%,69.92ms,14.31mb/s,114.48mb,查询,2026/09/25 19:42:51
34,多线,172.64.229.18,0.00%,37.45ms,14.26mb/s,114.08mb,查询,2026/09/25 19:42:51
35,多线,172.64.157.94,0.00%,69.64ms,14.07mb/s,112.56mb,查询,2026/09/25 19:42:51
36,多线,104.18.37.12,0.00%,68.96ms,13.65mb/s,109.2mb,查询,2026/09/25 19:42:51
37,多线,172.64.155.200,0.00%,68.98ms,0.65mb/s,5.2mb,查询,2026/09/25 19:42:51
38,多线,104.18.46.112,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/09/25 19:42:51
39,多线,172.64.147.90,0.00%,68.35ms,0.13mb/s,1.04mb,查询,2026/09/25 19:42:51
40,多线,104.18.41.104,0.00%,69.19ms,0.12mb/s,0.96mb,查询,2026/09/25 19:42:51
41,IPV6,2a06:98c1:50:41:5f19:7b29:4718:6d2,0.00%,42.60ms,31.06mb/s,248.48mb,查询,2026/09/25 19:34:22
42,IPV6,2a06:98c1:3107:8d:caf9:7807:ff1:fc4e,0.00%,42.17ms,30.65mb/s,245.2mb,查询,2026/09/25 19:34:22
43,IPV6,2a06:98c1:3102:b46f:209a:7cfb:9cba:69cb,0.00%,42.21ms,30.07mb/s,240.56mb,查询,2026/09/25 19:34:22
44,IPV6,2803:f800:51:c405:8629:808e:7ee5:b859,0.00%,42.36ms,29.82mb/s,238.56mb,查询,2026/09/25 19:34:22
45,IPV6,2a06:98c1:3107:c8db:a265:1f:d142:41be,0.00%,42.59ms,29.73mb/s,237.84mb,查询,2026/09/25 19:34:22
46,IPV6,2400:cb00:2049:21:50d3:e701:b2cc:cf80,0.00%,42.64ms,23.31mb/s,186.48mb,查询,2026/09/25 19:34:22
47,IPV6,2a06:98c1:3106:97:a4fd:99bb:4093:ea6c,0.00%,42.54ms,21.03mb/s,168.24mb,查询,2026/09/25 19:34:22
48,IPV6,2a06:98c1:3103:0:e6dc:4d35:ea7b:e00a,0.00%,42.51ms,9.54mb/s,76.32mb,查询,2026/09/25 19:34:22
49,IPV6,2a06:98c1:50:0:35:6265:fbd6:4e09,0.00%,42.64ms,0.39mb/s,3.12mb,查询,2026/09/25 19:34:22
50,IPV6,2a06:98c1:310a::9d60:37f,0.00%,42.55ms,0.14mb/s,1.12mb,查询,2026/09/25 19:34:22
