序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.108,0.00%,44.26ms,71.28mb/s,570.24mb,查询,2026/09/13 01:52:25
2,电信,172.64.155.154,0.00%,44.15ms,69.91mb/s,559.28mb,查询,2026/09/13 01:52:25
3,电信,104.18.43.203,0.00%,42.31ms,69.30mb/s,554.4mb,查询,2026/09/13 01:52:25
4,电信,104.18.45.108,0.00%,42.53ms,69.13mb/s,553.04mb,查询,2026/09/13 01:52:25
5,电信,172.64.148.173,0.00%,43.84ms,67.17mb/s,537.36mb,查询,2026/09/13 01:52:25
6,电信,172.64.146.154,0.00%,44.42ms,66.52mb/s,532.16mb,查询,2026/09/13 01:52:25
7,电信,172.64.158.193,0.00%,44.47ms,66.33mb/s,530.64mb,查询,2026/09/13 01:52:25
8,电信,104.18.39.73,0.00%,44.54ms,65.61mb/s,524.88mb,查询,2026/09/13 01:52:25
9,电信,172.64.144.26,0.00%,44.15ms,65.36mb/s,522.88mb,查询,2026/09/13 01:52:25
10,电信,104.18.41.92,0.00%,42.12ms,64.93mb/s,519.44mb,查询,2026/09/13 01:52:25
11,联通,104.26.14.17,0.00%,64.82ms,49.20mb/s,393.6mb,查询,2026/09/13 01:51:40
12,联通,172.67.66.22,0.00%,66.85ms,46.32mb/s,370.56mb,查询,2026/09/13 01:51:40
13,联通,162.159.154.137,0.00%,64.80ms,45.00mb/s,360mb,查询,2026/09/13 01:51:40
14,联通,172.67.64.168,0.00%,67.12ms,44.61mb/s,356.88mb,查询,2026/09/13 01:51:40
15,联通,172.67.76.144,0.00%,64.73ms,41.50mb/s,332mb,查询,2026/09/13 01:51:40
16,联通,162.159.153.77,0.00%,67.37ms,40.17mb/s,321.36mb,查询,2026/09/13 01:51:40
17,联通,104.20.27.75,0.00%,64.88ms,37.28mb/s,298.24mb,查询,2026/09/13 01:51:40
18,联通,104.20.20.37,0.00%,66.51ms,29.31mb/s,234.48mb,查询,2026/09/13 01:51:40
19,联通,162.159.139.137,0.00%,66.80ms,21.02mb/s,168.16mb,查询,2026/09/13 01:51:40
20,联通,172.67.79.223,0.00%,65.72ms,17.19mb/s,137.52mb,查询,2026/09/13 01:51:40
21,移动,172.66.1.118,0.00%,95.97ms,14.35mb/s,114.8mb,查询,2026/09/13 01:48:20
22,移动,104.25.254.94,0.00%,96.26ms,13.97mb/s,111.76mb,查询,2026/09/13 01:48:20
23,移动,172.66.0.224,0.00%,95.74ms,12.80mb/s,102.4mb,查询,2026/09/13 01:48:20
24,移动,172.64.155.247,0.00%,82.42ms,0.32mb/s,2.56mb,查询,2026/09/13 01:48:20
25,移动,104.17.157.88,0.00%,61.85ms,0.32mb/s,2.56mb,查询,2026/09/13 01:48:20
26,移动,104.17.147.100,0.00%,88.89ms,0.31mb/s,2.48mb,查询,2026/09/13 01:48:20
27,移动,104.17.151.19,0.00%,67.69ms,0.23mb/s,1.84mb,查询,2026/09/13 01:48:20
28,移动,104.19.145.117,0.00%,64.95ms,0.21mb/s,1.68mb,查询,2026/09/13 01:48:20
29,移动,104.19.149.138,0.00%,88.20ms,0.21mb/s,1.68mb,查询,2026/09/13 01:48:20
30,移动,104.17.159.86,0.00%,77.99ms,0.15mb/s,1.2mb,查询,2026/09/13 01:48:20
31,多线,172.64.229.114,0.00%,42.70ms,16.16mb/s,129.28mb,查询,2026/09/13 01:52:52
32,多线,172.64.150.85,0.00%,68.95ms,15.73mb/s,125.84mb,查询,2026/09/13 01:52:52
33,多线,104.18.41.35,0.00%,68.16ms,14.56mb/s,116.48mb,查询,2026/09/13 01:52:52
34,多线,104.18.47.99,0.00%,66.90ms,14.43mb/s,115.44mb,查询,2026/09/13 01:52:52
35,多线,104.18.44.130,0.00%,70.03ms,14.22mb/s,113.76mb,查询,2026/09/13 01:52:52
36,多线,172.64.144.59,0.00%,67.87ms,14.13mb/s,113.04mb,查询,2026/09/13 01:52:52
37,多线,172.64.154.91,0.00%,68.33ms,1.95mb/s,15.6mb,查询,2026/09/13 01:52:52
38,多线,104.18.36.205,0.00%,68.02ms,0.78mb/s,6.24mb,查询,2026/09/13 01:52:52
39,多线,172.64.153.246,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/09/13 01:52:52
40,多线,172.64.151.42,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/09/13 01:52:52
41,IPV6,2a06:98c1:3104::ff0f:86fe:838,0.00%,42.66ms,48.40mb/s,387.2mb,查询,2026/09/13 01:34:07
42,IPV6,2a06:98c1:3105:0:b593:9c01:c7f2:6491,0.00%,42.87ms,30.66mb/s,245.28mb,查询,2026/09/13 01:34:07
43,IPV6,2a06:98c1:3100:75:3b1a:5010:c63e:2182,0.00%,42.27ms,30.52mb/s,244.16mb,查询,2026/09/13 01:34:07
44,IPV6,2a06:98c1:310c:0:b06e:7d8a:b6b6:452d,0.00%,42.71ms,30.24mb/s,241.92mb,查询,2026/09/13 01:34:07
45,IPV6,2a06:98c1:3104:da0e:f6bf:a1fa:eec9:38c3,0.00%,42.49ms,30.03mb/s,240.24mb,查询,2026/09/13 01:34:07
46,IPV6,2a06:98c1:310a:0:34d6:240:792a:6c1b,0.00%,42.61ms,19.56mb/s,156.48mb,查询,2026/09/13 01:34:07
47,IPV6,2a06:98c1:51:9d99:fbde:5a46:ae64:f990,0.00%,42.72ms,17.53mb/s,140.24mb,查询,2026/09/13 01:34:07
48,IPV6,2a06:98c1:3105:7eee:2322:ef1a:7378:9480,0.00%,42.78ms,12.21mb/s,97.68mb,查询,2026/09/13 01:34:07
49,IPV6,2a06:98c1:310c:3d:6758:c19e:897:394f,0.00%,42.62ms,0.14mb/s,1.12mb,查询,2026/09/13 01:34:07
50,IPV6,2a06:98c1:3101:204e:5c5:4793:b865:3c4,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/09/13 01:34:07
