序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.54,0.00%,44.03ms,71.89mb/s,575.12mb,查询,2026/08/19 19:32:21
2,电信,172.64.146.133,0.00%,44.13ms,71.72mb/s,573.76mb,查询,2026/08/19 19:32:21
3,电信,104.18.32.205,0.00%,44.23ms,71.27mb/s,570.16mb,查询,2026/08/19 19:32:21
4,电信,104.18.45.137,0.00%,43.05ms,71.19mb/s,569.52mb,查询,2026/08/19 19:32:21
5,电信,172.64.153.157,0.00%,43.82ms,71.15mb/s,569.2mb,查询,2026/08/19 19:32:21
6,电信,104.18.39.182,0.00%,43.83ms,69.27mb/s,554.16mb,查询,2026/08/19 19:32:21
7,电信,172.64.157.220,0.00%,44.17ms,69.21mb/s,553.68mb,查询,2026/08/19 19:32:21
8,电信,172.64.149.101,0.00%,43.99ms,68.99mb/s,551.92mb,查询,2026/08/19 19:32:21
9,电信,172.64.150.123,0.00%,44.07ms,65.18mb/s,521.44mb,查询,2026/08/19 19:32:21
10,电信,104.18.42.123,0.00%,44.03ms,65.06mb/s,520.48mb,查询,2026/08/19 19:32:21
11,联通,162.159.148.3,0.00%,100.71ms,2.21mb/s,17.68mb,查询,2026/08/19 19:31:50
12,联通,162.159.156.227,0.00%,102.53ms,1.22mb/s,9.76mb,查询,2026/08/19 19:31:50
13,联通,162.159.149.251,0.00%,102.84ms,0.58mb/s,4.64mb,查询,2026/08/19 19:31:50
14,联通,162.159.152.104,0.00%,100.21ms,0.48mb/s,3.84mb,查询,2026/08/19 19:31:50
15,联通,162.159.155.53,0.00%,98.28ms,0.44mb/s,3.52mb,查询,2026/08/19 19:31:50
16,联通,162.159.158.130,0.00%,101.15ms,0.35mb/s,2.8mb,查询,2026/08/19 19:31:50
17,联通,162.159.154.162,0.00%,100.64ms,0.19mb/s,1.52mb,查询,2026/08/19 19:31:50
18,联通,162.159.139.124,0.00%,102.07ms,0.15mb/s,1.2mb,查询,2026/08/19 19:31:50
19,联通,162.159.151.157,0.00%,98.47ms,0.12mb/s,0.96mb,查询,2026/08/19 19:31:50
20,联通,162.159.159.251,0.00%,100.17ms,0.11mb/s,0.88mb,查询,2026/08/19 19:31:50
21,移动,172.64.157.14,0.00%,51.35ms,0.49mb/s,3.92mb,查询,2026/08/19 19:33:02
22,移动,104.17.210.58,0.00%,53.27ms,0.35mb/s,2.8mb,查询,2026/08/19 19:33:02
23,移动,172.64.147.248,0.00%,52.42ms,0.25mb/s,2mb,查询,2026/08/19 19:33:02
24,移动,172.64.159.65,0.00%,51.83ms,0.20mb/s,1.6mb,查询,2026/08/19 19:33:02
25,移动,172.64.152.7,0.00%,53.07ms,0.19mb/s,1.52mb,查询,2026/08/19 19:33:02
26,移动,104.17.101.198,0.00%,53.38ms,0.19mb/s,1.52mb,查询,2026/08/19 19:33:02
27,移动,172.64.154.151,0.00%,51.34ms,0.19mb/s,1.52mb,查询,2026/08/19 19:33:02
28,移动,172.64.158.131,0.00%,50.81ms,0.17mb/s,1.36mb,查询,2026/08/19 19:33:02
29,移动,104.19.147.155,0.00%,54.63ms,0.12mb/s,0.96mb,查询,2026/08/19 19:33:02
30,移动,104.17.191.41,0.00%,54.04ms,0.10mb/s,0.8mb,查询,2026/08/19 19:33:02
31,多线,104.18.38.166,0.00%,69.49ms,14.27mb/s,114.16mb,查询,2026/08/19 19:32:51
32,多线,172.64.146.59,0.00%,67.17ms,14.22mb/s,113.76mb,查询,2026/08/19 19:32:51
33,多线,104.18.47.193,0.00%,68.88ms,14.18mb/s,113.44mb,查询,2026/08/19 19:32:51
34,多线,172.64.154.162,0.00%,70.41ms,13.95mb/s,111.6mb,查询,2026/08/19 19:32:51
35,多线,172.64.159.235,0.00%,70.13ms,13.56mb/s,108.48mb,查询,2026/08/19 19:32:51
36,多线,172.64.153.184,0.00%,70.20ms,0.18mb/s,1.44mb,查询,2026/08/19 19:32:51
37,多线,172.64.157.13,0.00%,70.65ms,0.18mb/s,1.44mb,查询,2026/08/19 19:32:51
38,多线,172.64.147.17,0.00%,69.40ms,0.14mb/s,1.12mb,查询,2026/08/19 19:32:51
39,多线,172.64.148.14,0.00%,70.20ms,0.13mb/s,1.04mb,查询,2026/08/19 19:32:51
40,多线,104.18.37.150,0.00%,68.74ms,0.10mb/s,0.8mb,查询,2026/08/19 19:32:51
41,IPV6,2a06:98c1:3107:8016:5c46:895:1279:f25d,0.00%,42.60ms,30.33mb/s,242.64mb,查询,2026/08/19 19:34:29
