序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.125,0.00%,44.27ms,68.91mb/s,551.28mb,查询,2026/09/01 09:32:32
2,电信,104.18.39.123,0.00%,44.59ms,68.05mb/s,544.4mb,查询,2026/09/01 09:32:32
3,电信,172.64.157.15,0.00%,43.99ms,66.49mb/s,531.92mb,查询,2026/09/01 09:32:32
4,电信,104.18.45.62,0.00%,45.00ms,65.94mb/s,527.52mb,查询,2026/09/01 09:32:32
5,电信,172.64.155.210,0.00%,44.89ms,65.86mb/s,526.88mb,查询,2026/09/01 09:32:32
6,电信,172.64.150.77,0.00%,44.99ms,65.29mb/s,522.32mb,查询,2026/09/01 09:32:32
7,电信,172.64.154.93,0.00%,43.36ms,65.06mb/s,520.48mb,查询,2026/09/01 09:32:32
8,电信,172.64.148.228,0.00%,44.68ms,63.79mb/s,510.32mb,查询,2026/09/01 09:32:32
9,电信,104.18.42.109,0.00%,44.34ms,62.09mb/s,496.72mb,查询,2026/09/01 09:32:32
10,电信,104.18.41.234,0.00%,44.26ms,40.04mb/s,320.32mb,查询,2026/09/01 09:32:32
11,联通,172.67.64.41,0.00%,66.60ms,27.31mb/s,218.48mb,查询,2026/09/01 09:31:52
12,联通,104.26.0.52,0.00%,64.57ms,27.10mb/s,216.8mb,查询,2026/09/01 09:31:52
13,联通,104.26.8.40,0.00%,65.94ms,22.80mb/s,182.4mb,查询,2026/09/01 09:31:52
14,联通,162.159.137.148,0.00%,67.04ms,17.18mb/s,137.44mb,查询,2026/09/01 09:31:52
15,联通,162.159.131.34,0.00%,64.81ms,14.75mb/s,118mb,查询,2026/09/01 09:31:52
16,联通,162.159.150.65,0.00%,65.49ms,14.37mb/s,114.96mb,查询,2026/09/01 09:31:52
17,联通,104.20.25.115,0.00%,66.38ms,13.46mb/s,107.68mb,查询,2026/09/01 09:31:52
18,联通,162.159.146.143,0.00%,66.22ms,13.34mb/s,106.72mb,查询,2026/09/01 09:31:52
19,联通,162.159.133.253,0.00%,67.05ms,12.94mb/s,103.52mb,查询,2026/09/01 09:31:52
20,联通,104.26.7.68,0.00%,66.17ms,12.15mb/s,97.2mb,查询,2026/09/01 09:31:52
21,移动,104.17.121.202,0.00%,58.94ms,0.84mb/s,6.72mb,查询,2026/09/01 09:33:31
22,移动,172.64.154.214,0.00%,59.04ms,0.32mb/s,2.56mb,查询,2026/09/01 09:33:31
23,移动,104.19.61.64,0.00%,72.18ms,0.22mb/s,1.76mb,查询,2026/09/01 09:33:31
24,移动,104.19.147.68,0.00%,61.91ms,0.19mb/s,1.52mb,查询,2026/09/01 09:33:31
25,移动,104.19.144.234,0.00%,70.24ms,0.15mb/s,1.2mb,查询,2026/09/01 09:33:31
26,移动,104.17.120.144,0.00%,60.81ms,0.15mb/s,1.2mb,查询,2026/09/01 09:33:31
27,移动,104.17.125.29,0.00%,73.69ms,0.14mb/s,1.12mb,查询,2026/09/01 09:33:31
28,移动,104.19.152.181,0.00%,55.41ms,0.14mb/s,1.12mb,查询,2026/09/01 09:33:31
29,移动,104.17.49.209,0.00%,56.37ms,0.10mb/s,0.8mb,查询,2026/09/01 09:33:31
30,移动,104.17.124.25,0.00%,73.45ms,0.10mb/s,0.8mb,查询,2026/09/01 09:33:31
31,多线,172.64.155.220,0.00%,71.33ms,16.59mb/s,132.72mb,查询,2026/09/01 09:32:57
32,多线,172.64.229.183,0.00%,44.24ms,15.91mb/s,127.28mb,查询,2026/09/01 09:32:57
33,多线,104.18.43.21,0.00%,71.29ms,14.31mb/s,114.48mb,查询,2026/09/01 09:32:57
34,多线,172.64.144.205,0.00%,69.72ms,14.28mb/s,114.24mb,查询,2026/09/01 09:32:57
35,多线,172.64.156.215,0.00%,67.12ms,14.26mb/s,114.08mb,查询,2026/09/01 09:32:57
36,多线,104.18.41.14,0.00%,69.40ms,14.11mb/s,112.88mb,查询,2026/09/01 09:32:57
37,多线,104.18.40.77,0.00%,71.36ms,10.06mb/s,80.48mb,查询,2026/09/01 09:32:57
38,多线,104.18.42.101,0.00%,69.92ms,9.09mb/s,72.72mb,查询,2026/09/01 09:32:57
39,多线,104.18.33.169,0.00%,70.12ms,5.55mb/s,44.4mb,查询,2026/09/01 09:32:57
40,多线,172.64.152.205,0.00%,69.29ms,0.14mb/s,1.12mb,查询,2026/09/01 09:32:57
41,IPV6,2a06:98c1:310d:f651:edd5:c487:cc92:2f1,0.00%,42.48ms,37.30mb/s,298.4mb,查询,2026/09/01 09:34:15
