序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.79,0.00%,43.81ms,36.07mb/s,288.56mb,查询,2026/07/22 12:03:05
2,电信,172.64.159.201,0.00%,43.69ms,36.06mb/s,288.48mb,查询,2026/07/22 12:03:05
3,电信,162.159.14.44,0.00%,43.35ms,24.33mb/s,194.64mb,查询,2026/07/22 12:03:05
4,电信,162.159.18.210,0.00%,43.50ms,1.17mb/s,9.36mb,查询,2026/07/22 12:03:05
5,电信,172.64.40.30,0.00%,42.56ms,0.74mb/s,5.92mb,查询,2026/07/22 12:03:05
6,电信,104.18.42.58,0.00%,44.06ms,0.55mb/s,4.4mb,查询,2026/07/22 12:03:05
7,电信,162.159.21.84,0.00%,43.75ms,0.51mb/s,4.08mb,查询,2026/07/22 12:03:05
8,电信,162.159.4.138,0.00%,44.03ms,0.38mb/s,3.04mb,查询,2026/07/22 12:03:05
9,电信,172.64.150.231,0.00%,43.90ms,0.37mb/s,2.96mb,查询,2026/07/22 12:03:05
10,电信,172.64.147.238,0.00%,43.55ms,0.36mb/s,2.88mb,查询,2026/07/22 12:03:05
11,联通,104.17.153.73,0.00%,151.88ms,21.22mb/s,169.76mb,查询,2026/07/22 12:02:42
12,联通,104.17.147.251,0.00%,150.29ms,17.04mb/s,136.32mb,查询,2026/07/22 12:02:42
13,联通,162.159.159.210,0.00%,134.68ms,0.36mb/s,2.88mb,查询,2026/07/22 12:02:42
14,联通,104.20.16.60,0.00%,134.11ms,0.27mb/s,2.16mb,查询,2026/07/22 12:02:42
15,联通,162.159.141.136,0.00%,135.02ms,0.18mb/s,1.44mb,查询,2026/07/22 12:02:42
16,联通,172.67.72.165,0.00%,131.94ms,0.17mb/s,1.36mb,查询,2026/07/22 12:02:42
17,联通,104.20.31.219,0.00%,135.58ms,0.14mb/s,1.12mb,查询,2026/07/22 12:02:42
18,联通,162.159.129.130,0.00%,130.75ms,0.12mb/s,0.96mb,查询,2026/07/22 12:02:42
19,联通,104.20.17.34,0.00%,131.15ms,0.12mb/s,0.96mb,查询,2026/07/22 12:02:42
20,联通,162.159.149.68,0.00%,135.48ms,0.10mb/s,0.8mb,查询,2026/07/22 12:02:42
21,移动,104.25.250.191,0.00%,99.84ms,17.26mb/s,138.08mb,查询,2026/07/22 12:04:13
22,移动,104.25.242.57,0.00%,101.91ms,15.87mb/s,126.96mb,查询,2026/07/22 12:04:13
23,移动,104.25.246.30,0.00%,100.32ms,15.12mb/s,120.96mb,查询,2026/07/22 12:04:13
24,移动,104.25.252.13,0.00%,99.74ms,13.08mb/s,104.64mb,查询,2026/07/22 12:04:13
25,移动,104.25.255.86,0.00%,99.81ms,10.58mb/s,84.64mb,查询,2026/07/22 12:04:13
26,移动,104.25.251.20,0.00%,98.82ms,10.26mb/s,82.08mb,查询,2026/07/22 12:04:13
27,移动,104.25.253.205,0.00%,100.15ms,8.21mb/s,65.68mb,查询,2026/07/22 12:04:13
28,移动,104.19.49.99,0.00%,97.45ms,0.18mb/s,1.44mb,查询,2026/07/22 12:04:13
29,移动,104.19.63.4,0.00%,92.35ms,0.14mb/s,1.12mb,查询,2026/07/22 12:04:13
30,移动,104.19.51.129,0.00%,63.56ms,0.12mb/s,0.96mb,查询,2026/07/22 12:04:13
31,多线,172.64.52.83,0.00%,68.13ms,14.29mb/s,114.32mb,查询,2026/07/22 12:02:54
32,多线,108.162.198.248,0.00%,61.97ms,13.84mb/s,110.72mb,查询,2026/07/22 12:02:54
33,多线,172.64.145.63,0.00%,68.31ms,12.16mb/s,97.28mb,查询,2026/07/22 12:02:54
34,多线,172.64.40.163,0.00%,67.08ms,2.81mb/s,22.48mb,查询,2026/07/22 12:02:54
35,多线,162.159.49.190,0.00%,67.68ms,0.89mb/s,7.12mb,查询,2026/07/22 12:02:54
36,多线,162.159.45.23,0.00%,63.92ms,0.58mb/s,4.64mb,查询,2026/07/22 12:02:54
37,多线,162.159.46.52,0.00%,68.30ms,0.53mb/s,4.24mb,查询,2026/07/22 12:02:54
38,多线,162.159.62.67,0.00%,68.74ms,0.35mb/s,2.8mb,查询,2026/07/22 12:02:54
39,多线,162.159.15.51,0.00%,67.31ms,0.15mb/s,1.2mb,查询,2026/07/22 12:02:54
40,多线,172.64.42.180,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/07/22 12:02:54
41,IPV6,2a06:98c1:3109:0:6206:51ad:2eb8:e3c2,0.00%,43.09ms,28.72mb/s,229.76mb,查询,2026/07/22 12:04:40
42,IPV6,2a06:98c1:3104:f2:2748:37d7:5de:99e5,0.00%,43.04ms,1.05mb/s,8.4mb,查询,2026/07/22 12:04:40
43,IPV6,2a06:98c1:310e:a01b:c14e:e3eb:c7a4:af46,0.00%,42.74ms,0.82mb/s,6.56mb,查询,2026/07/22 12:04:40
44,IPV6,2a06:98c1:3109:e68a:cfa7:72fd:6238:b590,0.00%,42.52ms,0.76mb/s,6.08mb,查询,2026/07/22 12:04:40
45,IPV6,2a06:98c1:310f:c1a8:4b20:b404:9334:c57c,0.00%,42.80ms,0.41mb/s,3.28mb,查询,2026/07/22 12:04:40
46,IPV6,2a06:98c1:3107:0:5e:82bb:9583:bada,0.00%,42.82ms,0.39mb/s,3.12mb,查询,2026/07/22 12:04:40
