序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.55,0.00%,52.42ms,60.74mb/s,485.92mb,查询,2026/09/01 14:37:07
2,电信,104.16.64.92,0.00%,158.27ms,1.50mb/s,12mb,查询,2026/09/01 14:37:07
3,电信,104.18.141.139,0.00%,156.94ms,0.90mb/s,7.2mb,查询,2026/09/01 14:37:07
4,电信,104.18.6.166,0.00%,159.45ms,0.68mb/s,5.44mb,查询,2026/09/01 14:37:07
5,电信,172.64.150.202,0.00%,143.71ms,0.55mb/s,4.4mb,查询,2026/09/01 14:37:07
6,电信,104.18.33.67,0.00%,111.80ms,0.52mb/s,4.16mb,查询,2026/09/01 14:37:07
7,电信,104.18.249.137,0.00%,159.45ms,0.45mb/s,3.6mb,查询,2026/09/01 14:37:07
8,电信,104.17.90.237,0.00%,159.43ms,0.42mb/s,3.36mb,查询,2026/09/01 14:37:07
9,电信,104.18.44.161,0.00%,70.38ms,0.32mb/s,2.56mb,查询,2026/09/01 14:37:07
10,电信,172.64.158.247,0.00%,143.87ms,0.31mb/s,2.48mb,查询,2026/09/01 14:37:07
11,联通,172.67.74.184,0.00%,66.20ms,7.28mb/s,58.24mb,查询,2026/09/01 14:31:53
12,联通,172.67.68.106,0.00%,66.83ms,5.08mb/s,40.64mb,查询,2026/09/01 14:31:53
13,联通,172.67.72.32,0.00%,68.46ms,3.54mb/s,28.32mb,查询,2026/09/01 14:31:53
14,联通,104.20.31.166,0.00%,66.91ms,2.87mb/s,22.96mb,查询,2026/09/01 14:31:53
15,联通,172.67.76.193,0.00%,64.29ms,2.09mb/s,16.72mb,查询,2026/09/01 14:31:53
16,联通,172.67.64.23,0.00%,68.37ms,1.83mb/s,14.64mb,查询,2026/09/01 14:31:53
17,联通,104.20.27.243,0.00%,68.48ms,1.76mb/s,14.08mb,查询,2026/09/01 14:31:53
18,联通,104.20.17.72,0.00%,66.32ms,1.38mb/s,11.04mb,查询,2026/09/01 14:31:53
19,联通,104.20.23.227,0.00%,67.48ms,0.81mb/s,6.48mb,查询,2026/09/01 14:31:53
20,联通,162.159.151.228,0.00%,67.93ms,0.36mb/s,2.88mb,查询,2026/09/01 14:31:53
21,移动,104.25.247.226,0.00%,97.37ms,8.02mb/s,64.16mb,查询,2026/09/01 14:33:55
