序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.179,0.00%,44.34ms,71.06mb/s,568.48mb,查询,2026/09/01 10:02:49
2,电信,172.64.145.172,0.00%,43.83ms,68.28mb/s,546.24mb,查询,2026/09/01 10:02:49
3,电信,172.64.154.84,0.00%,44.54ms,66.45mb/s,531.6mb,查询,2026/09/01 10:02:49
4,电信,172.64.152.16,0.00%,44.63ms,53.87mb/s,430.96mb,查询,2026/09/01 10:02:49
5,电信,104.18.39.99,0.00%,43.78ms,25.82mb/s,206.56mb,查询,2026/09/01 10:02:49
6,电信,104.18.37.73,0.00%,44.62ms,18.66mb/s,149.28mb,查询,2026/09/01 10:02:49
7,电信,172.64.157.5,0.00%,41.86ms,15.51mb/s,124.08mb,查询,2026/09/01 10:02:49
8,电信,172.64.147.124,0.00%,44.12ms,6.30mb/s,50.4mb,查询,2026/09/01 10:02:49
9,电信,104.18.33.211,0.00%,43.84ms,4.03mb/s,32.24mb,查询,2026/09/01 10:02:49
10,电信,104.18.38.64,0.00%,42.32ms,0.71mb/s,5.68mb,查询,2026/09/01 10:02:49
11,联通,104.26.1.227,0.00%,66.11ms,39.33mb/s,314.64mb,查询,2026/09/01 10:01:53
12,联通,172.67.64.65,0.00%,65.92ms,22.03mb/s,176.24mb,查询,2026/09/01 10:01:53
13,联通,172.67.66.51,0.00%,65.61ms,18.93mb/s,151.44mb,查询,2026/09/01 10:01:53
14,联通,104.20.20.158,0.00%,66.51ms,18.39mb/s,147.12mb,查询,2026/09/01 10:01:53
15,联通,104.26.4.149,0.00%,62.35ms,14.35mb/s,114.8mb,查询,2026/09/01 10:01:53
16,联通,104.20.28.162,0.00%,66.16ms,13.62mb/s,108.96mb,查询,2026/09/01 10:01:53
17,联通,172.67.78.104,0.00%,64.88ms,12.96mb/s,103.68mb,查询,2026/09/01 10:01:53
18,联通,104.20.24.200,0.00%,65.59ms,12.61mb/s,100.88mb,查询,2026/09/01 10:01:53
19,联通,162.159.128.157,0.00%,66.13ms,10.83mb/s,86.64mb,查询,2026/09/01 10:01:53
20,联通,162.159.139.207,0.00%,64.17ms,7.19mb/s,57.52mb,查询,2026/09/01 10:01:53
21,移动,104.17.172.212,0.00%,61.06ms,0.29mb/s,2.32mb,查询,2026/09/01 10:03:20
22,移动,104.17.108.202,0.00%,55.68ms,0.18mb/s,1.44mb,查询,2026/09/01 10:03:20
23,移动,172.64.158.184,0.00%,56.10ms,0.18mb/s,1.44mb,查询,2026/09/01 10:03:20
24,移动,104.17.58.152,0.00%,68.93ms,0.18mb/s,1.44mb,查询,2026/09/01 10:03:20
25,移动,104.17.61.154,0.00%,51.97ms,0.16mb/s,1.28mb,查询,2026/09/01 10:03:20
26,移动,104.17.151.171,0.00%,62.59ms,0.15mb/s,1.2mb,查询,2026/09/01 10:03:20
27,移动,104.17.165.202,0.00%,66.42ms,0.15mb/s,1.2mb,查询,2026/09/01 10:03:20
28,移动,104.17.213.211,0.00%,68.51ms,0.13mb/s,1.04mb,查询,2026/09/01 10:03:20
29,移动,104.17.24.65,0.00%,66.77ms,0.11mb/s,0.88mb,查询,2026/09/01 10:03:20
30,移动,104.17.101.100,0.00%,58.41ms,0.11mb/s,0.88mb,查询,2026/09/01 10:03:20
31,多线,104.18.37.209,0.00%,70.53ms,14.36mb/s,114.88mb,查询,2026/09/01 10:02:56
32,多线,172.64.159.78,0.00%,69.30ms,14.28mb/s,114.24mb,查询,2026/09/01 10:02:56
33,多线,172.64.229.126,0.00%,43.75ms,14.11mb/s,112.88mb,查询,2026/09/01 10:02:56
34,多线,104.18.41.161,0.00%,70.19ms,13.10mb/s,104.8mb,查询,2026/09/01 10:02:56
35,多线,104.18.32.167,0.00%,70.46ms,11.45mb/s,91.6mb,查询,2026/09/01 10:02:56
