序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.202,0.00%,43.60ms,75.22mb/s,601.76mb,查询,2026/08/29 20:12:22
2,电信,172.64.157.97,0.00%,44.61ms,71.63mb/s,573.04mb,查询,2026/08/29 20:12:22
3,电信,172.64.155.141,0.00%,43.45ms,69.69mb/s,557.52mb,查询,2026/08/29 20:12:22
4,电信,172.64.156.9,0.00%,43.37ms,69.30mb/s,554.4mb,查询,2026/08/29 20:12:22
5,电信,172.64.158.175,0.00%,42.64ms,69.24mb/s,553.92mb,查询,2026/08/29 20:12:22
6,电信,172.64.151.36,0.00%,44.19ms,68.98mb/s,551.84mb,查询,2026/08/29 20:12:22
7,电信,104.18.44.213,0.00%,44.39ms,67.43mb/s,539.44mb,查询,2026/08/29 20:12:22
8,电信,172.64.146.104,0.00%,43.52ms,66.83mb/s,534.64mb,查询,2026/08/29 20:12:22
9,电信,172.64.148.153,0.00%,43.89ms,66.48mb/s,531.84mb,查询,2026/08/29 20:12:22
10,电信,172.64.152.27,0.00%,43.55ms,38.89mb/s,311.12mb,查询,2026/08/29 20:12:22
11,联通,104.20.19.138,0.00%,65.72ms,53.50mb/s,428mb,查询,2026/08/29 20:11:30
12,联通,172.67.70.196,0.00%,65.74ms,52.38mb/s,419.04mb,查询,2026/08/29 20:11:30
13,联通,172.67.79.82,0.00%,66.33ms,51.20mb/s,409.6mb,查询,2026/08/29 20:11:30
14,联通,104.20.27.132,0.00%,65.84ms,50.72mb/s,405.76mb,查询,2026/08/29 20:11:30
15,联通,104.20.25.111,0.00%,65.13ms,50.59mb/s,404.72mb,查询,2026/08/29 20:11:30
16,联通,104.20.17.3,0.00%,66.08ms,48.67mb/s,389.36mb,查询,2026/08/29 20:11:30
17,联通,172.67.65.147,0.00%,65.44ms,48.22mb/s,385.76mb,查询,2026/08/29 20:11:30
18,联通,162.159.130.165,0.00%,66.29ms,47.58mb/s,380.64mb,查询,2026/08/29 20:11:30
19,联通,104.26.15.179,0.00%,65.75ms,46.07mb/s,368.56mb,查询,2026/08/29 20:11:30
20,联通,162.159.151.23,0.00%,64.61ms,45.22mb/s,361.76mb,查询,2026/08/29 20:11:30
21,移动,104.16.244.12,0.00%,48.48ms,5.44mb/s,43.52mb,查询,2026/08/29 20:17:53
22,移动,104.16.246.44,0.00%,48.86ms,3.96mb/s,31.68mb,查询,2026/08/29 20:17:53
23,移动,104.16.242.201,0.00%,49.26ms,3.75mb/s,30mb,查询,2026/08/29 20:17:53
24,移动,104.19.54.39,0.00%,49.07ms,3.17mb/s,25.36mb,查询,2026/08/29 20:17:53
25,移动,104.17.28.143,0.00%,49.40ms,1.76mb/s,14.08mb,查询,2026/08/29 20:17:53
26,移动,104.17.99.94,0.00%,50.11ms,1.02mb/s,8.16mb,查询,2026/08/29 20:17:53
27,移动,104.16.248.233,0.00%,50.03ms,0.56mb/s,4.48mb,查询,2026/08/29 20:17:53
28,移动,104.16.249.8,0.00%,49.55ms,0.43mb/s,3.44mb,查询,2026/08/29 20:17:53
29,移动,104.16.251.12,0.00%,48.23ms,0.17mb/s,1.36mb,查询,2026/08/29 20:17:53
30,移动,104.17.96.71,0.00%,48.55ms,0.11mb/s,0.88mb,查询,2026/08/29 20:17:53
31,多线,172.64.144.135,0.00%,69.62ms,16.38mb/s,131.04mb,查询,2026/08/29 20:12:52
32,多线,172.64.229.251,0.00%,36.57ms,14.74mb/s,117.92mb,查询,2026/08/29 20:12:52
33,多线,172.64.154.166,0.00%,67.06ms,14.31mb/s,114.48mb,查询,2026/08/29 20:12:52
34,多线,172.64.150.250,0.00%,69.30ms,13.91mb/s,111.28mb,查询,2026/08/29 20:12:52
35,多线,104.18.37.40,0.00%,70.54ms,13.80mb/s,110.4mb,查询,2026/08/29 20:12:52
36,多线,104.18.36.243,0.00%,67.56ms,12.75mb/s,102mb,查询,2026/08/29 20:12:52
37,多线,104.18.44.52,0.00%,70.94ms,12.75mb/s,102mb,查询,2026/08/29 20:12:52
38,多线,172.64.155.139,0.00%,67.95ms,11.28mb/s,90.24mb,查询,2026/08/29 20:12:52
39,多线,172.64.153.91,0.00%,66.53ms,0.21mb/s,1.68mb,查询,2026/08/29 20:12:52
40,多线,104.18.40.192,0.00%,69.30ms,0.14mb/s,1.12mb,查询,2026/08/29 20:12:52
41,IPV6,2a06:98c1:310a:0:c012:80af:8c5e:5835,0.00%,42.68ms,30.72mb/s,245.76mb,查询,2026/08/29 20:04:12
42,IPV6,2a06:98c1:310f:b9ca:4645:9056:4f51:60c9,0.00%,42.81ms,30.35mb/s,242.8mb,查询,2026/08/29 20:04:12
43,IPV6,2a06:98c1:3103:f9:d49c:74ff:b859:fe86,0.00%,42.87ms,30.09mb/s,240.72mb,查询,2026/08/29 20:04:12
44,IPV6,2a06:98c1:3106:462a:d663:660f:7a75:d9fc,0.00%,42.70ms,29.92mb/s,239.36mb,查询,2026/08/29 20:04:12
45,IPV6,2a06:98c1:3101:f6:b8d0:fae0:738a:8bd1,0.00%,42.97ms,29.59mb/s,236.72mb,查询,2026/08/29 20:04:12
46,IPV6,2a06:98c1:3104:4d67:7f6:197f:caf:1adb,0.00%,42.42ms,29.23mb/s,233.84mb,查询,2026/08/29 20:04:12
