序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.163,0.00%,43.48ms,46.63mb/s,373.04mb,查询,2026/07/23 12:23:04
2,电信,198.41.222.242,0.00%,43.64ms,31.71mb/s,253.68mb,查询,2026/07/23 12:23:04
3,电信,162.159.13.58,0.00%,43.39ms,4.06mb/s,32.48mb,查询,2026/07/23 12:23:04
4,电信,104.18.45.207,0.00%,43.74ms,0.96mb/s,7.68mb,查询,2026/07/23 12:23:04
5,电信,172.64.40.176,0.00%,43.74ms,0.92mb/s,7.36mb,查询,2026/07/23 12:23:04
6,电信,172.64.151.4,0.00%,43.02ms,0.90mb/s,7.2mb,查询,2026/07/23 12:23:04
7,电信,162.159.10.21,0.00%,43.55ms,0.70mb/s,5.6mb,查询,2026/07/23 12:23:04
8,电信,172.64.158.120,0.00%,43.27ms,0.51mb/s,4.08mb,查询,2026/07/23 12:23:04
9,电信,104.18.32.169,0.00%,43.58ms,0.47mb/s,3.76mb,查询,2026/07/23 12:23:04
10,电信,108.162.194.40,0.00%,42.47ms,0.37mb/s,2.96mb,查询,2026/07/23 12:23:04
11,联通,162.159.134.1,0.00%,132.74ms,0.28mb/s,2.24mb,查询,2026/07/23 12:22:23
12,联通,162.159.128.175,0.00%,132.98ms,0.23mb/s,1.84mb,查询,2026/07/23 12:22:23
13,联通,162.159.141.9,0.00%,134.87ms,0.17mb/s,1.36mb,查询,2026/07/23 12:22:23
14,联通,104.20.24.232,0.00%,133.22ms,0.15mb/s,1.2mb,查询,2026/07/23 12:22:23
15,联通,104.26.12.101,0.00%,131.04ms,0.15mb/s,1.2mb,查询,2026/07/23 12:22:23
16,联通,104.20.26.213,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/07/23 12:22:23
17,联通,162.159.150.222,0.00%,131.06ms,0.14mb/s,1.12mb,查询,2026/07/23 12:22:23
18,联通,104.26.5.60,0.00%,133.67ms,0.13mb/s,1.04mb,查询,2026/07/23 12:22:23
19,联通,162.159.158.223,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/07/23 12:22:23
20,联通,162.159.145.141,0.00%,134.21ms,0.10mb/s,0.8mb,查询,2026/07/23 12:22:23
21,移动,104.17.19.98,0.00%,54.63ms,0.21mb/s,1.68mb,查询,2026/07/23 12:20:01
22,移动,104.17.144.23,0.00%,52.99ms,0.20mb/s,1.6mb,查询,2026/07/23 12:20:01
23,移动,104.17.114.111,0.00%,55.63ms,0.20mb/s,1.6mb,查询,2026/07/23 12:20:01
24,移动,104.17.21.212,0.00%,52.70ms,0.18mb/s,1.44mb,查询,2026/07/23 12:20:01
25,移动,104.16.152.7,0.00%,56.92ms,0.18mb/s,1.44mb,查询,2026/07/23 12:20:01
26,移动,104.16.149.114,0.00%,54.22ms,0.16mb/s,1.28mb,查询,2026/07/23 12:20:01
27,移动,104.17.222.95,0.00%,56.40ms,0.14mb/s,1.12mb,查询,2026/07/23 12:20:01
28,移动,104.17.58.82,0.00%,49.76ms,0.12mb/s,0.96mb,查询,2026/07/23 12:20:01
29,移动,104.17.98.84,0.00%,55.78ms,0.12mb/s,0.96mb,查询,2026/07/23 12:20:01
30,移动,104.17.221.129,0.00%,56.63ms,0.10mb/s,0.8mb,查询,2026/07/23 12:20:01
31,多线,162.159.5.52,0.00%,66.98ms,16.29mb/s,130.32mb,查询,2026/07/23 12:23:00
