序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.45,0.00%,43.59ms,70.05mb/s,560.4mb,查询,2026/07/15 10:32:26
2,电信,162.159.34.5,0.00%,43.46ms,69.72mb/s,557.76mb,查询,2026/07/15 10:32:26
3,电信,172.64.152.193,0.00%,44.17ms,69.56mb/s,556.48mb,查询,2026/07/15 10:32:26
4,电信,172.64.40.4,0.00%,43.66ms,69.46mb/s,555.68mb,查询,2026/07/15 10:32:26
5,电信,172.64.159.127,0.00%,43.16ms,69.14mb/s,553.12mb,查询,2026/07/15 10:32:26
6,电信,162.159.40.6,0.00%,43.63ms,68.61mb/s,548.88mb,查询,2026/07/15 10:32:26
7,电信,162.159.8.193,0.00%,43.58ms,68.60mb/s,548.8mb,查询,2026/07/15 10:32:26
8,电信,162.159.11.158,0.00%,42.79ms,66.99mb/s,535.92mb,查询,2026/07/15 10:32:26
9,电信,162.159.43.178,0.00%,43.65ms,66.52mb/s,532.16mb,查询,2026/07/15 10:32:26
10,电信,172.64.50.21,0.00%,44.21ms,65.99mb/s,527.92mb,查询,2026/07/15 10:32:26
11,联通,162.159.137.251,0.00%,133.53ms,0.30mb/s,2.4mb,查询,2026/07/15 10:32:05
12,联通,104.26.15.52,0.00%,132.17ms,0.27mb/s,2.16mb,查询,2026/07/15 10:32:05
13,联通,162.159.150.251,0.00%,133.04ms,0.27mb/s,2.16mb,查询,2026/07/15 10:32:05
14,联通,172.67.65.103,0.00%,130.88ms,0.25mb/s,2mb,查询,2026/07/15 10:32:05
15,联通,104.20.28.211,0.00%,132.04ms,0.21mb/s,1.68mb,查询,2026/07/15 10:32:05
16,联通,104.26.0.156,0.00%,133.50ms,0.16mb/s,1.28mb,查询,2026/07/15 10:32:05
17,联通,172.67.78.30,0.00%,133.56ms,0.15mb/s,1.2mb,查询,2026/07/15 10:32:05
18,联通,162.159.151.90,0.00%,130.13ms,0.15mb/s,1.2mb,查询,2026/07/15 10:32:05
19,联通,162.159.134.17,0.00%,132.38ms,0.15mb/s,1.2mb,查询,2026/07/15 10:32:05
20,联通,162.159.159.155,0.00%,132.05ms,0.10mb/s,0.8mb,查询,2026/07/15 10:32:05
21,移动,172.64.158.107,0.00%,49.02ms,0.68mb/s,5.44mb,查询,2026/07/15 10:33:23
22,移动,172.64.145.5,0.00%,49.24ms,0.65mb/s,5.2mb,查询,2026/07/15 10:33:23
23,移动,104.16.146.226,0.00%,50.42ms,0.55mb/s,4.4mb,查询,2026/07/15 10:33:23
24,移动,104.16.147.235,0.00%,50.62ms,0.46mb/s,3.68mb,查询,2026/07/15 10:33:23
25,移动,104.16.158.48,0.00%,49.48ms,0.38mb/s,3.04mb,查询,2026/07/15 10:33:23
26,移动,104.19.32.205,0.00%,49.73ms,0.35mb/s,2.8mb,查询,2026/07/15 10:33:23
27,移动,104.18.90.254,0.00%,50.41ms,0.31mb/s,2.48mb,查询,2026/07/15 10:33:23
28,移动,104.16.246.115,0.00%,49.76ms,0.24mb/s,1.92mb,查询,2026/07/15 10:33:23
29,移动,172.64.144.89,0.00%,49.78ms,0.15mb/s,1.2mb,查询,2026/07/15 10:33:23
30,移动,104.17.97.27,0.00%,49.87ms,0.13mb/s,1.04mb,查询,2026/07/15 10:33:23
31,多线,172.64.229.210,0.00%,45.79ms,14.38mb/s,115.04mb,查询,2026/07/15 10:32:53
32,多线,172.64.53.238,0.00%,67.56ms,14.35mb/s,114.8mb,查询,2026/07/15 10:32:53
33,多线,162.159.44.68,0.00%,55.88ms,14.27mb/s,114.16mb,查询,2026/07/15 10:32:53
34,多线,162.159.38.240,0.00%,61.32ms,14.19mb/s,113.52mb,查询,2026/07/15 10:32:53
35,多线,162.159.46.240,0.00%,66.80ms,6.55mb/s,52.4mb,查询,2026/07/15 10:32:53
36,多线,108.162.198.173,0.00%,48.80ms,5.56mb/s,44.48mb,查询,2026/07/15 10:32:53
37,多线,172.64.152.169,0.00%,67.54ms,0.20mb/s,1.6mb,查询,2026/07/15 10:32:53
38,多线,198.41.222.180,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/15 10:32:53
39,多线,172.64.52.135,0.00%,56.89ms,0.14mb/s,1.12mb,查询,2026/07/15 10:32:53
40,多线,162.159.39.108,0.00%,55.40ms,0.13mb/s,1.04mb,查询,2026/07/15 10:32:53
41,IPV6,2a06:98c1:3109:0:4:f42b:898c:18ca,0.00%,42.23ms,32.16mb/s,257.28mb,查询,2026/07/15 10:34:49
42,IPV6,2a06:98c1:3104:ef9d:3beb:18df:ce10:8b8d,0.00%,42.82ms,30.86mb/s,246.88mb,查询,2026/07/15 10:34:49
43,IPV6,2a06:98c1:3108:0:d67e:7841:4119:5fad,0.00%,42.77ms,30.62mb/s,244.96mb,查询,2026/07/15 10:34:49
44,IPV6,2a06:98c1:310b:34e1:2b2:ac64:27ae:2c76,0.00%,42.60ms,30.50mb/s,244mb,查询,2026/07/15 10:34:49
45,IPV6,2803:f800:50:fb:4fda:7675:6dc1:a455,0.00%,42.89ms,30.06mb/s,240.48mb,查询,2026/07/15 10:34:49
46,IPV6,2a06:98c1:50:d8:e0d3:331c:8a16:9525,0.00%,42.48ms,29.54mb/s,236.32mb,查询,2026/07/15 10:34:49
47,IPV6,2a06:98c1:3100:bcc2:1570:29ae:2645:c67a,0.00%,42.66ms,21.20mb/s,169.6mb,查询,2026/07/15 10:34:49
48,IPV6,2a06:98c1:50:89:7e05:bfb:dbad:5fae,0.00%,42.89ms,3.34mb/s,26.72mb,查询,2026/07/15 10:34:49
49,IPV6,2a06:98c1:3101:9d:ab38:3ae2:235d:6822,0.00%,42.97ms,0.20mb/s,1.6mb,查询,2026/07/15 10:34:49
50,IPV6,2a06:98c1:310e:0:e1:568e:5fd3:7a3f,0.00%,42.73ms,0.12mb/s,0.96mb,查询,2026/07/15 10:34:49
