序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.100,0.00%,46.82ms,0.66mb/s,5.28mb,查询,2026/07/08 20:17:24
2,电信,108.162.195.105,0.00%,47.57ms,0.63mb/s,5.04mb,查询,2026/07/08 20:17:24
3,电信,162.159.33.247,0.00%,46.83ms,0.41mb/s,3.28mb,查询,2026/07/08 20:17:24
4,电信,108.162.192.134,0.00%,47.16ms,0.40mb/s,3.2mb,查询,2026/07/08 20:17:24
5,电信,162.159.10.8,0.00%,47.36ms,0.34mb/s,2.72mb,查询,2026/07/08 20:17:24
6,电信,104.18.32.141,0.00%,47.29ms,0.34mb/s,2.72mb,查询,2026/07/08 20:17:24
7,电信,162.159.7.234,0.00%,46.83ms,0.32mb/s,2.56mb,查询,2026/07/08 20:17:24
8,电信,162.159.21.211,0.00%,46.76ms,0.32mb/s,2.56mb,查询,2026/07/08 20:17:24
9,电信,104.18.36.25,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/07/08 20:17:24
10,电信,104.18.33.207,0.00%,47.20ms,0.32mb/s,2.56mb,查询,2026/07/08 20:17:24
11,联通,172.67.78.83,0.00%,130.12ms,3.70mb/s,29.6mb,查询,2026/07/08 20:11:54
12,联通,104.26.14.22,0.00%,132.78ms,0.23mb/s,1.84mb,查询,2026/07/08 20:11:54
13,联通,104.20.19.187,0.00%,131.91ms,0.23mb/s,1.84mb,查询,2026/07/08 20:11:54
14,联通,104.26.1.38,0.00%,133.00ms,0.21mb/s,1.68mb,查询,2026/07/08 20:11:54
15,联通,104.26.4.206,0.00%,131.43ms,0.18mb/s,1.44mb,查询,2026/07/08 20:11:54
16,联通,172.67.71.104,0.00%,131.14ms,0.17mb/s,1.36mb,查询,2026/07/08 20:11:54
17,联通,172.67.73.252,0.00%,132.04ms,0.17mb/s,1.36mb,查询,2026/07/08 20:11:54
18,联通,104.20.31.150,0.00%,131.25ms,0.15mb/s,1.2mb,查询,2026/07/08 20:11:54
19,联通,104.26.2.160,0.00%,131.58ms,0.11mb/s,0.88mb,查询,2026/07/08 20:11:54
20,联通,172.67.66.22,0.00%,131.61ms,0.10mb/s,0.8mb,查询,2026/07/08 20:11:54
