序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.83,0.00%,46.29ms,67.83mb/s,542.64mb,查询,2026/07/05 02:32:20
2,电信,162.159.10.48,0.00%,46.42ms,67.28mb/s,538.24mb,查询,2026/07/05 02:32:20
3,电信,162.159.11.160,0.00%,46.40ms,67.26mb/s,538.08mb,查询,2026/07/05 02:32:20
4,电信,108.162.193.128,0.00%,46.18ms,66.84mb/s,534.72mb,查询,2026/07/05 02:32:20
5,电信,104.18.40.98,0.00%,46.44ms,66.83mb/s,534.64mb,查询,2026/07/05 02:32:20
6,电信,162.159.16.60,0.00%,46.37ms,66.71mb/s,533.68mb,查询,2026/07/05 02:32:20
7,电信,172.64.35.211,0.00%,46.55ms,66.00mb/s,528mb,查询,2026/07/05 02:32:20
8,电信,162.159.21.154,0.00%,46.38ms,65.94mb/s,527.52mb,查询,2026/07/05 02:32:20
9,电信,162.159.23.0,0.00%,46.43ms,65.86mb/s,526.88mb,查询,2026/07/05 02:32:20
10,电信,104.18.47.178,0.00%,46.40ms,65.72mb/s,525.76mb,查询,2026/07/05 02:32:20
11,联通,104.26.14.66,0.00%,139.33ms,0.32mb/s,2.56mb,查询,2026/07/05 02:32:19
12,联通,172.67.72.131,0.00%,138.27ms,0.31mb/s,2.48mb,查询,2026/07/05 02:32:19
13,联通,104.26.3.183,0.00%,139.40ms,0.24mb/s,1.92mb,查询,2026/07/05 02:32:19
14,联通,172.67.64.101,0.00%,143.77ms,0.23mb/s,1.84mb,查询,2026/07/05 02:32:19
15,联通,172.67.77.27,0.00%,142.59ms,0.20mb/s,1.6mb,查询,2026/07/05 02:32:19
16,联通,172.67.73.227,0.00%,141.70ms,0.20mb/s,1.6mb,查询,2026/07/05 02:32:19
17,联通,104.26.5.151,0.00%,141.67ms,0.18mb/s,1.44mb,查询,2026/07/05 02:32:19
18,联通,172.67.66.65,0.00%,140.08ms,0.17mb/s,1.36mb,查询,2026/07/05 02:32:19
19,联通,104.20.19.222,0.00%,139.70ms,0.17mb/s,1.36mb,查询,2026/07/05 02:32:19
20,联通,172.67.65.239,0.00%,140.42ms,0.15mb/s,1.2mb,查询,2026/07/05 02:32:19
21,移动,104.19.41.150,0.00%,80.65ms,0.65mb/s,5.2mb,查询,2026/07/05 02:33:20
22,移动,104.19.52.246,0.00%,77.39ms,0.28mb/s,2.24mb,查询,2026/07/05 02:33:20
23,移动,172.64.147.15,0.00%,71.14ms,0.22mb/s,1.76mb,查询,2026/07/05 02:33:20
24,移动,104.19.50.224,0.00%,79.44ms,0.19mb/s,1.52mb,查询,2026/07/05 02:33:20
25,移动,104.19.61.113,0.00%,54.97ms,0.17mb/s,1.36mb,查询,2026/07/05 02:33:20
26,移动,104.19.49.78,0.00%,85.44ms,0.16mb/s,1.28mb,查询,2026/07/05 02:33:20
27,移动,104.19.57.79,0.00%,82.43ms,0.16mb/s,1.28mb,查询,2026/07/05 02:33:20
28,移动,172.64.154.124,0.00%,85.63ms,0.15mb/s,1.2mb,查询,2026/07/05 02:33:20
29,移动,172.64.155.102,0.00%,81.52ms,0.14mb/s,1.12mb,查询,2026/07/05 02:33:20
30,移动,104.19.51.129,0.00%,79.49ms,0.13mb/s,1.04mb,查询,2026/07/05 02:33:20
31,多线,172.64.52.31,0.00%,59.68ms,19.75mb/s,158mb,查询,2026/07/05 02:32:48
32,多线,172.64.229.168,0.00%,49.75ms,14.42mb/s,115.36mb,查询,2026/07/05 02:32:48
33,多线,162.159.19.91,0.00%,66.72ms,14.15mb/s,113.2mb,查询,2026/07/05 02:32:48
34,多线,162.159.21.14,0.00%,68.13ms,13.98mb/s,111.84mb,查询,2026/07/05 02:32:48
35,多线,108.162.194.161,0.00%,67.36ms,11.87mb/s,94.96mb,查询,2026/07/05 02:32:48
36,多线,162.159.39.123,0.00%,62.59ms,10.65mb/s,85.2mb,查询,2026/07/05 02:32:48
37,多线,108.162.198.60,0.00%,68.48ms,8.62mb/s,68.96mb,查询,2026/07/05 02:32:48
38,多线,162.159.18.204,0.00%,68.49ms,5.45mb/s,43.6mb,查询,2026/07/05 02:32:48
39,多线,104.18.43.162,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/07/05 02:32:48
40,多线,162.159.48.215,0.00%,66.68ms,0.13mb/s,1.04mb,查询,2026/07/05 02:32:48
41,IPV6,2a06:98c1:3101:d197:97af:ae75:c657:67d4,0.00%,46.66ms,30.43mb/s,243.44mb,查询,2026/07/05 02:34:09
42,IPV6,2a06:98c1:3104:8c:57d6:2768:c719:a70c,0.00%,46.43ms,30.38mb/s,243.04mb,查询,2026/07/05 02:34:09
43,IPV6,2a06:98c1:310d:f490:5c46:401f:5046:eef3,0.00%,46.49ms,30.34mb/s,242.72mb,查询,2026/07/05 02:34:09
44,IPV6,2a06:98c1:3107:cadc:e072:222e:7897:e317,0.00%,46.62ms,30.32mb/s,242.56mb,查询,2026/07/05 02:34:09
45,IPV6,2803:f800:50:146d:b1e8:6096:1e09:e61d,0.00%,46.48ms,30.06mb/s,240.48mb,查询,2026/07/05 02:34:09
46,IPV6,2a06:98c1:310e:9cba:6b4f:b83c:6eca:14ed,0.00%,46.60ms,29.54mb/s,236.32mb,查询,2026/07/05 02:34:09
47,IPV6,2a06:98c1:310c:f6:bb2d:86b1:bb2:3db3,0.00%,46.59ms,29.35mb/s,234.8mb,查询,2026/07/05 02:34:09
48,IPV6,2803:f800:50:ef:911e:ca43:25e0:a019,0.00%,46.57ms,3.84mb/s,30.72mb,查询,2026/07/05 02:34:09
49,IPV6,2a06:98c1:3103:ca26:5f2c:f03e:17c7:2da4,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/07/05 02:34:09
50,IPV6,2a06:98c1:3103:0:5886:a16c:a889:c4b5,0.00%,46.57ms,0.12mb/s,0.96mb,查询,2026/07/05 02:34:09
