序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.117,0.00%,44.13ms,72.62mb/s,580.96mb,查询,2026/08/07 23:02:22
2,电信,104.18.36.207,0.00%,44.88ms,69.80mb/s,558.4mb,查询,2026/08/07 23:02:22
3,电信,104.18.44.159,0.00%,44.88ms,68.67mb/s,549.36mb,查询,2026/08/07 23:02:22
4,电信,172.64.155.47,0.00%,43.91ms,67.35mb/s,538.8mb,查询,2026/08/07 23:02:22
5,电信,104.18.40.135,0.00%,44.91ms,67.27mb/s,538.16mb,查询,2026/08/07 23:02:22
6,电信,104.18.41.41,0.00%,43.98ms,66.28mb/s,530.24mb,查询,2026/08/07 23:02:22
7,电信,172.64.153.217,0.00%,43.62ms,65.71mb/s,525.68mb,查询,2026/08/07 23:02:22
8,电信,172.64.156.247,0.00%,44.16ms,65.67mb/s,525.36mb,查询,2026/08/07 23:02:22
9,电信,104.18.43.0,0.00%,44.80ms,64.81mb/s,518.48mb,查询,2026/08/07 23:02:22
10,电信,172.64.154.70,0.00%,43.87ms,38.28mb/s,306.24mb,查询,2026/08/07 23:02:22
11,联通,104.20.16.108,0.00%,104.37ms,8.68mb/s,69.44mb,查询,2026/08/07 23:02:00
12,联通,162.159.154.65,0.00%,102.04ms,2.76mb/s,22.08mb,查询,2026/08/07 23:02:00
13,联通,162.159.159.181,0.00%,102.14ms,2.65mb/s,21.2mb,查询,2026/08/07 23:02:00
14,联通,162.159.150.253,0.00%,99.54ms,0.71mb/s,5.68mb,查询,2026/08/07 23:02:00
15,联通,104.20.31.92,0.00%,103.44ms,0.39mb/s,3.12mb,查询,2026/08/07 23:02:00
16,联通,104.20.24.119,0.00%,99.64ms,0.37mb/s,2.96mb,查询,2026/08/07 23:02:00
17,联通,104.20.22.104,0.00%,102.59ms,0.30mb/s,2.4mb,查询,2026/08/07 23:02:00
18,联通,162.159.151.164,0.00%,102.53ms,0.29mb/s,2.32mb,查询,2026/08/07 23:02:00
19,联通,104.20.27.216,0.00%,101.58ms,0.26mb/s,2.08mb,查询,2026/08/07 23:02:00
20,联通,162.159.156.191,0.00%,100.82ms,0.18mb/s,1.44mb,查询,2026/08/07 23:02:00
21,移动,104.17.160.136,0.00%,50.51ms,4.72mb/s,37.76mb,查询,2026/08/07 23:02:51
22,移动,104.17.176.4,0.00%,52.73ms,3.19mb/s,25.52mb,查询,2026/08/07 23:02:51
23,移动,104.18.45.9,0.00%,53.27ms,1.61mb/s,12.88mb,查询,2026/08/07 23:02:51
