序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.156.100,0.00%,158.69ms,4.37mb/s,34.96mb,查询,2026/09/23 15:06:31
2,电信,104.19.185.125,0.00%,157.89ms,4.23mb/s,33.84mb,查询,2026/09/23 15:06:31
3,电信,104.18.116.16,0.00%,157.65ms,3.99mb/s,31.92mb,查询,2026/09/23 15:06:31
4,电信,104.18.27.238,0.00%,158.52ms,1.90mb/s,15.2mb,查询,2026/09/23 15:06:31
5,电信,104.16.65.183,0.00%,158.43ms,0.73mb/s,5.84mb,查询,2026/09/23 15:06:31
6,电信,162.159.243.118,0.00%,158.56ms,0.66mb/s,5.28mb,查询,2026/09/23 15:06:31
7,电信,172.64.146.186,0.00%,103.37ms,0.42mb/s,3.36mb,查询,2026/09/23 15:06:31
8,电信,162.159.247.114,0.00%,158.41ms,0.39mb/s,3.12mb,查询,2026/09/23 15:06:31
9,电信,104.16.29.118,0.00%,158.51ms,0.39mb/s,3.12mb,查询,2026/09/23 15:06:31
10,电信,104.17.130.7,0.00%,157.97ms,0.34mb/s,2.72mb,查询,2026/09/23 15:06:31
11,联通,172.67.79.136,0.00%,98.53ms,37.02mb/s,296.16mb,查询,2026/09/23 15:01:49
12,联通,162.159.155.247,0.00%,98.77ms,35.89mb/s,287.12mb,查询,2026/09/23 15:01:49
13,联通,104.20.21.204,0.00%,98.36ms,35.84mb/s,286.72mb,查询,2026/09/23 15:01:49
14,联通,172.67.73.64,0.00%,95.07ms,35.39mb/s,283.12mb,查询,2026/09/23 15:01:49
15,联通,172.67.78.250,0.00%,99.13ms,34.35mb/s,274.8mb,查询,2026/09/23 15:01:49
16,联通,104.26.0.7,0.00%,99.12ms,31.07mb/s,248.56mb,查询,2026/09/23 15:01:49
17,联通,104.26.3.189,0.00%,93.97ms,30.38mb/s,243.04mb,查询,2026/09/23 15:01:49
18,联通,104.26.1.138,0.00%,95.15ms,30.00mb/s,240mb,查询,2026/09/23 15:01:49
19,联通,162.159.135.54,0.00%,94.72ms,26.80mb/s,214.4mb,查询,2026/09/23 15:01:49
20,联通,162.159.144.181,0.00%,98.61ms,16.05mb/s,128.4mb,查询,2026/09/23 15:01:49
21,移动,104.21.83.127,0.00%,120.98ms,2.21mb/s,17.68mb,查询,2026/09/23 15:03:32
22,移动,104.21.81.234,0.00%,126.49ms,1.87mb/s,14.96mb,查询,2026/09/23 15:03:32
23,移动,104.21.91.250,0.00%,124.16ms,1.09mb/s,8.72mb,查询,2026/09/23 15:03:32
24,移动,172.64.146.143,0.00%,123.29ms,1.07mb/s,8.56mb,查询,2026/09/23 15:03:32
25,移动,104.21.80.232,0.00%,120.72ms,0.99mb/s,7.92mb,查询,2026/09/23 15:03:32
26,移动,104.21.93.218,0.00%,130.56ms,0.86mb/s,6.88mb,查询,2026/09/23 15:03:32
27,移动,104.21.90.53,0.00%,123.73ms,0.66mb/s,5.28mb,查询,2026/09/23 15:03:32
28,移动,104.21.87.24,0.00%,120.05ms,0.60mb/s,4.8mb,查询,2026/09/23 15:03:32
29,移动,104.21.95.54,0.00%,124.41ms,0.44mb/s,3.52mb,查询,2026/09/23 15:03:32
30,移动,104.21.82.156,0.00%,124.31ms,0.42mb/s,3.36mb,查询,2026/09/23 15:03:32
31,多线,172.64.229.33,0.00%,42.33ms,2.10mb/s,16.8mb,查询,2026/09/23 15:03:32
32,多线,172.64.148.84,0.00%,119.16ms,0.27mb/s,2.16mb,查询,2026/09/23 15:03:32
33,多线,104.18.39.157,0.00%,72.06ms,0.27mb/s,2.16mb,查询,2026/09/23 15:03:32
34,多线,172.64.153.7,0.00%,113.61ms,0.23mb/s,1.84mb,查询,2026/09/23 15:03:32
35,多线,172.64.159.153,0.00%,119.97ms,0.22mb/s,1.76mb,查询,2026/09/23 15:03:32
36,多线,104.18.36.112,0.00%,73.31ms,0.16mb/s,1.28mb,查询,2026/09/23 15:03:32
37,多线,104.18.41.184,0.00%,117.81ms,0.15mb/s,1.2mb,查询,2026/09/23 15:03:32
38,多线,172.64.154.70,0.00%,120.11ms,0.14mb/s,1.12mb,查询,2026/09/23 15:03:32
39,多线,172.64.149.2,0.00%,107.42ms,0.11mb/s,0.88mb,查询,2026/09/23 15:03:32
40,多线,104.18.46.218,0.00%,119.83ms,0.11mb/s,0.88mb,查询,2026/09/23 15:03:32
41,IPV6,2803:f800:51:0:b6c4:636c:e221:ed9f,0.00%,43.83ms,0.37mb/s,2.96mb,查询,2026/09/23 15:05:43
42,IPV6,2a06:98c1:3103::d7:644a,0.00%,44.92ms,0.25mb/s,2mb,查询,2026/09/23 15:05:43
43,IPV6,2a06:98c1:3100:e9:64d3:7419:2a0:59bc,0.00%,44.14ms,0.17mb/s,1.36mb,查询,2026/09/23 15:05:43
44,IPV6,2a06:98c1:3104:0:3f:d97e:8d4d:4d4a,0.00%,44.78ms,0.16mb/s,1.28mb,查询,2026/09/23 15:05:43
45,IPV6,2a06:98c1:50:db56:d3c:30cf:38c5:19e5,0.00%,44.96ms,0.16mb/s,1.28mb,查询,2026/09/23 15:05:43
46,IPV6,2803:f800:50:0:ccc1:8754:45bb:2843,0.00%,45.04ms,0.16mb/s,1.28mb,查询,2026/09/23 15:05:43
47,IPV6,2a06:98c1:3107:e6:2647:874f:76e3:13ea,0.00%,45.06ms,0.15mb/s,1.2mb,查询,2026/09/23 15:05:43
48,IPV6,2a06:98c1:51:155:f80d:c23:ebe3:932c,0.00%,44.91ms,0.14mb/s,1.12mb,查询,2026/09/23 15:05:43
49,IPV6,2a06:98c1:51:3eb8:5299:707e:e956:1e90,0.00%,45.11ms,0.13mb/s,1.04mb,查询,2026/09/23 15:05:43
50,IPV6,2a06:98c1:3103:79af:acdd:dded:c909:bfb8,0.00%,44.83ms,0.12mb/s,0.96mb,查询,2026/09/23 15:05:43
