序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.169,0.00%,43.97ms,1.15mb/s,9.2mb,查询,2026/07/18 07:13:21
2,电信,162.159.19.153,0.00%,44.10ms,0.60mb/s,4.8mb,查询,2026/07/18 07:13:21
3,电信,162.159.23.182,0.00%,44.02ms,0.57mb/s,4.56mb,查询,2026/07/18 07:13:21
4,电信,162.159.4.228,0.00%,42.47ms,0.46mb/s,3.68mb,查询,2026/07/18 07:13:21
5,电信,104.18.41.200,0.00%,43.20ms,0.38mb/s,3.04mb,查询,2026/07/18 07:13:21
6,电信,104.18.42.130,0.00%,43.76ms,0.37mb/s,2.96mb,查询,2026/07/18 07:13:21
7,电信,104.18.47.142,0.00%,43.80ms,0.36mb/s,2.88mb,查询,2026/07/18 07:13:21
8,电信,162.159.20.250,0.00%,42.91ms,0.36mb/s,2.88mb,查询,2026/07/18 07:13:21
9,电信,104.18.33.177,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/07/18 07:13:21
10,电信,104.18.45.159,0.00%,43.92ms,0.31mb/s,2.48mb,查询,2026/07/18 07:13:21
11,联通,162.159.160.39,0.00%,151.41ms,22.12mb/s,176.96mb,查询,2026/07/18 07:13:10
12,联通,104.17.128.155,0.00%,152.07ms,21.60mb/s,172.8mb,查询,2026/07/18 07:13:10
13,联通,104.17.138.115,0.00%,152.19ms,20.79mb/s,166.32mb,查询,2026/07/18 07:13:10
14,联通,104.29.126.158,0.00%,151.05ms,14.30mb/s,114.4mb,查询,2026/07/18 07:13:10
15,联通,104.26.10.225,0.00%,129.34ms,0.21mb/s,1.68mb,查询,2026/07/18 07:13:10
16,联通,104.26.14.101,0.00%,134.00ms,0.20mb/s,1.6mb,查询,2026/07/18 07:13:10
17,联通,172.67.77.130,0.00%,131.28ms,0.17mb/s,1.36mb,查询,2026/07/18 07:13:10
18,联通,162.159.139.151,0.00%,131.75ms,0.11mb/s,0.88mb,查询,2026/07/18 07:13:10
19,联通,162.159.128.38,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/07/18 07:13:10
20,联通,104.20.23.208,0.00%,139.33ms,0.11mb/s,0.88mb,查询,2026/07/18 07:13:10
21,移动,172.64.154.226,0.00%,59.20ms,0.23mb/s,1.84mb,查询,2026/07/18 07:05:38
22,移动,104.17.214.121,0.00%,60.42ms,0.23mb/s,1.84mb,查询,2026/07/18 07:05:38
23,移动,104.19.155.148,0.00%,51.36ms,0.19mb/s,1.52mb,查询,2026/07/18 07:05:38
24,移动,104.19.158.146,0.00%,54.90ms,0.18mb/s,1.44mb,查询,2026/07/18 07:05:38
25,移动,104.19.152.131,0.00%,60.60ms,0.18mb/s,1.44mb,查询,2026/07/18 07:05:38
26,移动,104.19.42.223,0.00%,60.50ms,0.17mb/s,1.36mb,查询,2026/07/18 07:05:38
27,移动,104.17.28.15,0.00%,55.95ms,0.13mb/s,1.04mb,查询,2026/07/18 07:05:38
28,移动,104.19.154.95,0.00%,54.89ms,0.11mb/s,0.88mb,查询,2026/07/18 07:05:38
29,移动,104.19.149.222,0.00%,52.98ms,0.11mb/s,0.88mb,查询,2026/07/18 07:05:38
30,移动,104.17.219.251,0.00%,61.09ms,0.10mb/s,0.8mb,查询,2026/07/18 07:05:38
31,多线,162.159.38.181,0.00%,48.30ms,18.30mb/s,146.4mb,查询,2026/07/18 07:13:00
32,多线,162.159.44.111,0.00%,67.46ms,14.96mb/s,119.68mb,查询,2026/07/18 07:13:00
33,多线,172.64.229.112,0.00%,41.06ms,14.82mb/s,118.56mb,查询,2026/07/18 07:13:00
34,多线,162.159.39.83,0.00%,55.30ms,13.68mb/s,109.44mb,查询,2026/07/18 07:13:00
35,多线,172.64.150.168,0.00%,67.57ms,0.77mb/s,6.16mb,查询,2026/07/18 07:13:00
36,多线,104.18.47.168,0.00%,67.66ms,0.35mb/s,2.8mb,查询,2026/07/18 07:13:00
37,多线,162.159.16.239,0.00%,67.75ms,0.23mb/s,1.84mb,查询,2026/07/18 07:13:00
38,多线,162.159.45.106,0.00%,43.38ms,0.14mb/s,1.12mb,查询,2026/07/18 07:13:00
39,多线,172.64.52.236,0.00%,62.18ms,0.13mb/s,1.04mb,查询,2026/07/18 07:13:00
40,多线,104.18.41.119,0.00%,67.20ms,0.12mb/s,0.96mb,查询,2026/07/18 07:13:00
41,IPV6,2a06:98c1:50:fd29:373c:ddfc:be87:7587,0.00%,42.85ms,0.50mb/s,4mb,查询,2026/07/18 07:04:47
42,IPV6,2a06:98c1:310b:6bdc:1370:1e08:ab4e:6b00,0.00%,42.95ms,0.41mb/s,3.28mb,查询,2026/07/18 07:04:47
43,IPV6,2a06:98c1:3107:6ef3:2fcc:1ee6:b87e:611,0.00%,42.97ms,0.38mb/s,3.04mb,查询,2026/07/18 07:04:47
44,IPV6,2a06:98c1:3107:ae9f:d00f:77ca:814e:fa98,0.00%,42.80ms,0.32mb/s,2.56mb,查询,2026/07/18 07:04:47
45,IPV6,2a06:98c1:3107:ae9f:3a2a:a852:a318:139b,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/07/18 07:04:47
46,IPV6,2a06:98c1:3102:0:5e:8e47:ffa2:a3e5,0.00%,42.70ms,0.29mb/s,2.32mb,查询,2026/07/18 07:04:47
47,IPV6,2a06:98c1:3106::3fd0:f216:2e5,0.00%,42.77ms,0.28mb/s,2.24mb,查询,2026/07/18 07:04:47
48,IPV6,2a06:98c1:310c:73:6dc7:7fc:cc5d:d73b,0.00%,42.76ms,0.25mb/s,2mb,查询,2026/07/18 07:04:47
49,IPV6,2a06:98c1:310f:a:b73:1bf4:7cef:5f61,0.00%,42.57ms,0.24mb/s,1.92mb,查询,2026/07/18 07:04:47
50,IPV6,2803:f800:50:fdfe:8279:70f1:441f:774c,0.00%,42.80ms,0.23mb/s,1.84mb,查询,2026/07/18 07:04:47
