序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.179,0.00%,42.56ms,69.78mb/s,558.24mb,查询,2026/08/06 23:02:20
2,电信,162.159.34.40,0.00%,43.50ms,68.70mb/s,549.6mb,查询,2026/08/06 23:02:20
3,电信,162.159.17.159,0.00%,43.20ms,68.61mb/s,548.88mb,查询,2026/08/06 23:02:20
4,电信,172.64.48.198,0.00%,44.08ms,68.38mb/s,547.04mb,查询,2026/08/06 23:02:20
5,电信,172.64.147.237,0.00%,43.46ms,66.89mb/s,535.12mb,查询,2026/08/06 23:02:20
6,电信,172.64.155.90,0.00%,43.23ms,66.67mb/s,533.36mb,查询,2026/08/06 23:02:20
7,电信,162.159.18.52,0.00%,44.06ms,66.67mb/s,533.36mb,查询,2026/08/06 23:02:20
8,电信,172.64.150.97,0.00%,43.49ms,66.54mb/s,532.32mb,查询,2026/08/06 23:02:20
9,电信,172.64.35.238,0.00%,44.11ms,65.93mb/s,527.44mb,查询,2026/08/06 23:02:20
10,电信,162.159.36.184,0.00%,42.67ms,39.52mb/s,316.16mb,查询,2026/08/06 23:02:20
11,联通,104.20.25.181,0.00%,131.82ms,0.37mb/s,2.96mb,查询,2026/08/06 23:02:12
12,联通,162.159.149.93,0.00%,130.62ms,0.33mb/s,2.64mb,查询,2026/08/06 23:02:12
13,联通,172.67.73.234,0.00%,133.41ms,0.31mb/s,2.48mb,查询,2026/08/06 23:02:12
14,联通,162.159.134.224,0.00%,129.31ms,0.20mb/s,1.6mb,查询,2026/08/06 23:02:12
15,联通,104.26.6.173,0.00%,131.30ms,0.19mb/s,1.52mb,查询,2026/08/06 23:02:12
16,联通,104.20.28.23,0.00%,130.94ms,0.18mb/s,1.44mb,查询,2026/08/06 23:02:12
17,联通,162.159.141.115,0.00%,131.67ms,0.17mb/s,1.36mb,查询,2026/08/06 23:02:12
18,联通,172.67.77.165,0.00%,131.87ms,0.14mb/s,1.12mb,查询,2026/08/06 23:02:12
19,联通,172.67.67.213,0.00%,126.97ms,0.14mb/s,1.12mb,查询,2026/08/06 23:02:12
20,联通,162.159.158.167,0.00%,132.05ms,0.12mb/s,0.96mb,查询,2026/08/06 23:02:12
21,移动,172.64.159.227,0.00%,50.18ms,14.16mb/s,113.28mb,查询,2026/08/06 23:02:53
22,移动,172.64.157.135,0.00%,49.65ms,7.52mb/s,60.16mb,查询,2026/08/06 23:02:53
23,移动,172.64.154.91,0.00%,50.06ms,6.81mb/s,54.48mb,查询,2026/08/06 23:02:53
24,移动,104.19.57.59,0.00%,50.47ms,4.52mb/s,36.16mb,查询,2026/08/06 23:02:53
25,移动,172.64.144.162,0.00%,49.80ms,4.15mb/s,33.2mb,查询,2026/08/06 23:02:53
26,移动,104.19.46.186,0.00%,50.78ms,2.88mb/s,23.04mb,查询,2026/08/06 23:02:53
27,移动,172.64.156.166,0.00%,48.44ms,1.98mb/s,15.84mb,查询,2026/08/06 23:02:53
28,移动,104.17.100.83,0.00%,49.57ms,0.82mb/s,6.56mb,查询,2026/08/06 23:02:53
29,移动,104.19.39.249,0.00%,50.80ms,0.32mb/s,2.56mb,查询,2026/08/06 23:02:53
30,移动,104.19.49.243,0.00%,50.64ms,0.24mb/s,1.92mb,查询,2026/08/06 23:02:53
31,多线,162.159.38.207,0.00%,49.79ms,21.58mb/s,172.64mb,查询,2026/08/06 23:02:45
32,多线,172.64.229.164,0.00%,36.86ms,15.07mb/s,120.56mb,查询,2026/08/06 23:02:45
33,多线,162.159.45.63,0.00%,62.05ms,14.39mb/s,115.12mb,查询,2026/08/06 23:02:45
34,多线,104.18.32.2,0.00%,66.45ms,14.30mb/s,114.4mb,查询,2026/08/06 23:02:45
35,多线,108.162.198.169,0.00%,48.09ms,0.49mb/s,3.92mb,查询,2026/08/06 23:02:45
36,多线,104.18.36.202,0.00%,65.69ms,0.41mb/s,3.28mb,查询,2026/08/06 23:02:45
37,多线,162.159.39.40,0.00%,67.08ms,0.36mb/s,2.88mb,查询,2026/08/06 23:02:45
38,多线,172.64.53.44,0.00%,55.34ms,0.16mb/s,1.28mb,查询,2026/08/06 23:02:45
39,多线,104.18.46.82,0.00%,65.85ms,0.14mb/s,1.12mb,查询,2026/08/06 23:02:45
40,多线,108.162.193.249,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/08/06 23:02:45
41,IPV6,2606:4700:51:7ef1:fbf2:dd33:ae25:aa9d,0.00%,42.52ms,29.87mb/s,238.96mb,查询,2026/08/06 23:04:06
42,IPV6,2a06:98c1:3100:c62f:ab76:4b8a:31f0:9d90,0.00%,42.81ms,29.74mb/s,237.92mb,查询,2026/08/06 23:04:06
43,IPV6,2a06:98c1:310d:ef:4df3:f6ff:a86a:83aa,0.00%,42.74ms,29.67mb/s,237.36mb,查询,2026/08/06 23:04:06
44,IPV6,2a06:98c1:3109:ec98:b70c:500:488f:8fe2,0.00%,42.57ms,29.38mb/s,235.04mb,查询,2026/08/06 23:04:06
45,IPV6,2a06:98c1:3105:d8:a550:3e39:e1ae:35a0,0.00%,42.87ms,12.51mb/s,100.08mb,查询,2026/08/06 23:04:06
46,IPV6,2a06:98c1:3109:34:bab0:d7a1:ec98:301c,0.00%,42.91ms,9.23mb/s,73.84mb,查询,2026/08/06 23:04:06
47,IPV6,2a06:98c1:3109:6740:60c5:2f62:c403:e92d,0.00%,42.88ms,5.27mb/s,42.16mb,查询,2026/08/06 23:04:06
48,IPV6,2a06:98c1:310a:bc2f:602c:d720:6fb7:2b,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/06 23:04:06
49,IPV6,2a06:98c1:310a:bc2f:3541:5708:561c:76a0,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/08/06 23:04:06
50,IPV6,2a06:98c1:50:8561:ab5e:1d4d:b0cb:e3e2,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/08/06 23:04:06
