序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.195,0.00%,43.47ms,65.27mb/s,522.16mb,查询,2026/07/29 10:52:45
2,电信,108.162.195.235,0.00%,43.66ms,60.60mb/s,484.8mb,查询,2026/07/29 10:52:45
3,电信,162.159.7.251,0.00%,43.70ms,60.31mb/s,482.48mb,查询,2026/07/29 10:52:45
4,电信,172.64.33.204,0.00%,43.04ms,29.92mb/s,239.36mb,查询,2026/07/29 10:52:45
5,电信,172.64.35.140,0.00%,43.72ms,1.05mb/s,8.4mb,查询,2026/07/29 10:52:45
6,电信,172.64.153.224,0.00%,43.76ms,0.89mb/s,7.12mb,查询,2026/07/29 10:52:45
7,电信,162.159.25.9,0.00%,43.37ms,0.85mb/s,6.8mb,查询,2026/07/29 10:52:45
8,电信,104.18.34.45,0.00%,43.71ms,0.61mb/s,4.88mb,查询,2026/07/29 10:52:45
9,电信,172.64.150.164,0.00%,42.88ms,0.55mb/s,4.4mb,查询,2026/07/29 10:52:45
10,电信,162.159.20.60,0.00%,42.87ms,0.31mb/s,2.48mb,查询,2026/07/29 10:52:45
11,联通,162.159.133.119,0.00%,131.26ms,0.22mb/s,1.76mb,查询,2026/07/29 10:52:24
12,联通,104.20.28.52,0.00%,130.39ms,0.21mb/s,1.68mb,查询,2026/07/29 10:52:24
13,联通,162.159.156.0,0.00%,132.20ms,0.21mb/s,1.68mb,查询,2026/07/29 10:52:24
14,联通,104.26.5.224,0.00%,130.14ms,0.17mb/s,1.36mb,查询,2026/07/29 10:52:24
15,联通,162.159.144.66,0.00%,132.49ms,0.14mb/s,1.12mb,查询,2026/07/29 10:52:24
16,联通,172.67.65.0,0.00%,131.70ms,0.14mb/s,1.12mb,查询,2026/07/29 10:52:24
17,联通,162.159.141.140,0.00%,132.89ms,0.14mb/s,1.12mb,查询,2026/07/29 10:52:24
18,联通,162.159.157.144,0.00%,132.53ms,0.13mb/s,1.04mb,查询,2026/07/29 10:52:24
19,联通,162.159.150.159,0.00%,132.18ms,0.11mb/s,0.88mb,查询,2026/07/29 10:52:24
20,联通,172.67.64.198,0.00%,134.07ms,0.11mb/s,0.88mb,查询,2026/07/29 10:52:24
21,移动,172.64.152.225,0.00%,53.20ms,0.28mb/s,2.24mb,查询,2026/07/29 10:48:49
22,移动,172.64.147.227,0.00%,52.67ms,0.23mb/s,1.84mb,查询,2026/07/29 10:48:49
23,移动,172.64.156.41,0.00%,53.55ms,0.22mb/s,1.76mb,查询,2026/07/29 10:48:49
24,移动,172.64.159.155,0.00%,52.65ms,0.14mb/s,1.12mb,查询,2026/07/29 10:48:49
25,移动,104.17.126.171,0.00%,54.00ms,0.14mb/s,1.12mb,查询,2026/07/29 10:48:49
26,移动,104.17.127.0,0.00%,54.71ms,0.13mb/s,1.04mb,查询,2026/07/29 10:48:49
27,移动,104.16.241.118,0.00%,54.39ms,0.11mb/s,0.88mb,查询,2026/07/29 10:48:49
28,移动,104.18.33.140,0.00%,54.60ms,0.11mb/s,0.88mb,查询,2026/07/29 10:48:49
29,移动,104.19.52.248,0.00%,54.82ms,0.10mb/s,0.8mb,查询,2026/07/29 10:48:49
30,移动,104.17.164.94,0.00%,51.38ms,0.10mb/s,0.8mb,查询,2026/07/29 10:48:49
31,多线,104.18.43.82,0.00%,67.96ms,14.33mb/s,114.64mb,查询,2026/07/29 10:52:55
32,多线,162.159.45.208,0.00%,36.73ms,14.32mb/s,114.56mb,查询,2026/07/29 10:52:55
33,多线,162.159.44.205,0.00%,54.65ms,14.13mb/s,113.04mb,查询,2026/07/29 10:52:55
34,多线,172.64.53.9,0.00%,42.76ms,1.44mb/s,11.52mb,查询,2026/07/29 10:52:55
35,多线,162.159.39.21,0.00%,55.12ms,0.92mb/s,7.36mb,查询,2026/07/29 10:52:55
36,多线,162.159.60.247,0.00%,68.20ms,0.41mb/s,3.28mb,查询,2026/07/29 10:52:55
37,多线,172.64.229.25,0.00%,48.82ms,0.17mb/s,1.36mb,查询,2026/07/29 10:52:55
38,多线,162.159.12.13,0.00%,66.62ms,0.15mb/s,1.2mb,查询,2026/07/29 10:52:55
39,多线,172.64.52.48,0.00%,61.02ms,0.14mb/s,1.12mb,查询,2026/07/29 10:52:55
40,多线,162.159.38.77,0.00%,43.66ms,0.13mb/s,1.04mb,查询,2026/07/29 10:52:55
41,IPV6,2a06:98c1:310b:0:63:1247:a0e0:60ac,0.00%,42.92ms,33.89mb/s,271.12mb,查询,2026/07/29 10:34:52
