序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.84,0.00%,42.80ms,73.20mb/s,585.6mb,查询,2026/09/22 00:12:22
2,电信,172.64.150.97,0.00%,44.41ms,72.26mb/s,578.08mb,查询,2026/09/22 00:12:22
3,电信,172.64.156.166,0.00%,43.78ms,71.60mb/s,572.8mb,查询,2026/09/22 00:12:22
4,电信,104.18.40.137,0.00%,42.92ms,69.95mb/s,559.6mb,查询,2026/09/22 00:12:22
5,电信,104.18.38.226,0.00%,44.06ms,69.91mb/s,559.28mb,查询,2026/09/22 00:12:22
6,电信,104.18.32.125,0.00%,44.15ms,69.13mb/s,553.04mb,查询,2026/09/22 00:12:22
7,电信,104.18.39.191,0.00%,43.63ms,68.55mb/s,548.4mb,查询,2026/09/22 00:12:22
8,电信,104.18.37.106,0.00%,43.29ms,66.77mb/s,534.16mb,查询,2026/09/22 00:12:22
9,电信,172.64.154.36,0.00%,44.40ms,66.71mb/s,533.68mb,查询,2026/09/22 00:12:22
10,电信,104.18.44.49,0.00%,43.95ms,66.21mb/s,529.68mb,查询,2026/09/22 00:12:22
11,联通,104.26.3.75,0.00%,78.79ms,33.86mb/s,270.88mb,查询,2026/09/22 00:11:50
12,联通,162.159.152.187,0.00%,81.53ms,32.19mb/s,257.52mb,查询,2026/09/22 00:11:50
13,联通,162.159.145.58,0.00%,84.42ms,31.90mb/s,255.2mb,查询,2026/09/22 00:11:50
14,联通,162.159.129.245,0.00%,77.21ms,31.03mb/s,248.24mb,查询,2026/09/22 00:11:50
15,联通,162.159.144.183,0.00%,76.29ms,19.11mb/s,152.88mb,查询,2026/09/22 00:11:50
16,联通,172.67.79.47,0.00%,83.75ms,18.20mb/s,145.6mb,查询,2026/09/22 00:11:50
17,联通,104.26.8.199,0.00%,77.81ms,16.69mb/s,133.52mb,查询,2026/09/22 00:11:50
18,联通,162.159.138.218,0.00%,76.65ms,13.23mb/s,105.84mb,查询,2026/09/22 00:11:50
19,联通,162.159.143.251,0.00%,71.61ms,6.80mb/s,54.4mb,查询,2026/09/22 00:11:50
20,联通,104.26.13.24,0.00%,73.57ms,4.89mb/s,39.12mb,查询,2026/09/22 00:11:50
21,移动,172.64.147.2,0.00%,52.13ms,5.52mb/s,44.16mb,查询,2026/09/22 00:17:47
22,移动,104.17.109.6,0.00%,52.83ms,0.80mb/s,6.4mb,查询,2026/09/22 00:17:47
23,移动,104.16.149.242,0.00%,52.84ms,0.61mb/s,4.88mb,查询,2026/09/22 00:17:47
24,移动,104.17.105.60,0.00%,52.90ms,0.60mb/s,4.8mb,查询,2026/09/22 00:17:47
25,移动,104.17.158.208,0.00%,52.91ms,0.38mb/s,3.04mb,查询,2026/09/22 00:17:47
26,移动,104.17.114.186,0.00%,53.74ms,0.37mb/s,2.96mb,查询,2026/09/22 00:17:47
27,移动,104.16.154.106,0.00%,52.08ms,0.37mb/s,2.96mb,查询,2026/09/22 00:17:47
28,移动,104.17.144.149,0.00%,53.65ms,0.27mb/s,2.16mb,查询,2026/09/22 00:17:47
29,移动,104.17.113.225,0.00%,50.90ms,0.26mb/s,2.08mb,查询,2026/09/22 00:17:47
30,移动,172.64.152.213,0.00%,51.03ms,0.20mb/s,1.6mb,查询,2026/09/22 00:17:47
31,多线,104.18.33.31,0.00%,71.52ms,14.75mb/s,118mb,查询,2026/09/22 00:12:54
32,多线,104.18.32.27,0.00%,68.35ms,14.37mb/s,114.96mb,查询,2026/09/22 00:12:54
33,多线,172.64.229.157,0.00%,41.71ms,14.30mb/s,114.4mb,查询,2026/09/22 00:12:54
34,多线,172.64.155.178,0.00%,70.77ms,14.29mb/s,114.32mb,查询,2026/09/22 00:12:54
35,多线,172.64.152.226,0.00%,69.62ms,13.93mb/s,111.44mb,查询,2026/09/22 00:12:54
36,多线,172.64.154.27,0.00%,68.52ms,11.09mb/s,88.72mb,查询,2026/09/22 00:12:54
37,多线,104.18.39.174,0.00%,69.03ms,5.47mb/s,43.76mb,查询,2026/09/22 00:12:54
38,多线,104.18.45.101,0.00%,66.30ms,0.15mb/s,1.2mb,查询,2026/09/22 00:12:54
39,多线,172.64.153.173,0.00%,69.11ms,0.14mb/s,1.12mb,查询,2026/09/22 00:12:54
40,多线,172.64.149.140,0.00%,70.57ms,0.13mb/s,1.04mb,查询,2026/09/22 00:12:54
41,IPV6,2400:cb00:2049:b703:ebed:d327:e911:530d,0.00%,42.28ms,29.98mb/s,239.84mb,查询,2026/09/22 00:04:32
42,IPV6,2a06:98c1:3107:cd:f170:8426:ea89:6628,0.00%,42.51ms,29.91mb/s,239.28mb,查询,2026/09/22 00:04:32
43,IPV6,2400:cb00:2049:0:5dfc:8e19:617a:5019,0.00%,42.31ms,29.90mb/s,239.2mb,查询,2026/09/22 00:04:32
44,IPV6,2a06:98c1:310a:31ad:c690:557b:4bf4:b53e,0.00%,42.50ms,29.88mb/s,239.04mb,查询,2026/09/22 00:04:32
45,IPV6,2a06:98c1:3107:80ff:8cad:2126:6209:4210,0.00%,42.26ms,29.86mb/s,238.88mb,查询,2026/09/22 00:04:32
46,IPV6,2a06:98c1:310d:0:69bb:2e16:3525:de13,0.00%,42.60ms,29.64mb/s,237.12mb,查询,2026/09/22 00:04:32
47,IPV6,2a06:98c1:310f:4c:e4c5:f3e:89f4:5118,0.00%,42.30ms,13.52mb/s,108.16mb,查询,2026/09/22 00:04:32
48,IPV6,2a06:98c1:310f:4c:6d98:6bed:c5f9:169f,0.00%,42.62ms,1.49mb/s,11.92mb,查询,2026/09/22 00:04:32
49,IPV6,2a06:98c1:310b:e9:7f5f:8cb0:8247:355a,0.00%,42.43ms,0.29mb/s,2.32mb,查询,2026/09/22 00:04:32
50,IPV6,2a06:98c1:310e:a903:37bf:7705:7601:9e33,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/22 00:04:32
