序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.80,0.00%,46.01ms,67.91mb/s,543.28mb,查询,2026/06/27 21:22:17
2,电信,104.18.41.88,0.00%,46.49ms,67.03mb/s,536.24mb,查询,2026/06/27 21:22:17
3,电信,172.64.155.71,0.00%,46.27ms,66.47mb/s,531.76mb,查询,2026/06/27 21:22:17
4,电信,104.18.47.61,0.00%,46.33ms,66.44mb/s,531.52mb,查询,2026/06/27 21:22:17
5,电信,162.159.26.24,0.00%,46.47ms,66.14mb/s,529.12mb,查询,2026/06/27 21:22:17
6,电信,104.18.45.212,0.00%,46.42ms,65.90mb/s,527.2mb,查询,2026/06/27 21:22:17
7,电信,162.159.22.94,0.00%,46.03ms,65.64mb/s,525.12mb,查询,2026/06/27 21:22:17
8,电信,172.64.50.128,0.00%,46.35ms,65.63mb/s,525.04mb,查询,2026/06/27 21:22:17
9,电信,162.159.19.159,0.00%,46.43ms,65.39mb/s,523.12mb,查询,2026/06/27 21:22:17
10,电信,198.41.223.74,0.00%,46.35ms,64.33mb/s,514.64mb,查询,2026/06/27 21:22:17
11,联通,172.67.76.182,0.00%,82.89ms,42.42mb/s,339.36mb,查询,2026/06/27 21:21:38
12,联通,104.26.9.75,0.00%,82.23ms,42.15mb/s,337.2mb,查询,2026/06/27 21:21:38
13,联通,172.67.77.216,0.00%,83.44ms,42.02mb/s,336.16mb,查询,2026/06/27 21:21:38
14,联通,104.26.12.8,0.00%,82.83ms,41.01mb/s,328.08mb,查询,2026/06/27 21:21:38
15,联通,104.26.5.178,0.00%,82.53ms,40.52mb/s,324.16mb,查询,2026/06/27 21:21:38
16,联通,172.67.69.198,0.00%,82.79ms,40.46mb/s,323.68mb,查询,2026/06/27 21:21:38
17,联通,104.20.21.15,0.00%,83.69ms,40.43mb/s,323.44mb,查询,2026/06/27 21:21:38
18,联通,104.26.2.164,0.00%,82.37ms,39.65mb/s,317.2mb,查询,2026/06/27 21:21:38
19,联通,172.67.78.23,0.00%,82.42ms,38.01mb/s,304.08mb,查询,2026/06/27 21:21:38
20,联通,104.26.6.227,0.00%,83.48ms,37.00mb/s,296mb,查询,2026/06/27 21:21:38
21,移动,172.64.155.143,0.00%,49.93ms,16.70mb/s,133.6mb,查询,2026/06/27 21:17:47
22,移动,104.17.185.249,0.00%,50.46ms,14.18mb/s,113.44mb,查询,2026/06/27 21:17:47
23,移动,104.19.32.101,0.00%,49.43ms,14.15mb/s,113.2mb,查询,2026/06/27 21:17:47
24,移动,104.17.177.45,0.00%,50.86ms,13.82mb/s,110.56mb,查询,2026/06/27 21:17:47
25,移动,104.17.170.109,0.00%,50.73ms,13.54mb/s,108.32mb,查询,2026/06/27 21:17:47
26,移动,104.17.153.184,0.00%,49.67ms,13.49mb/s,107.92mb,查询,2026/06/27 21:17:47
27,移动,172.64.152.193,0.00%,50.00ms,13.46mb/s,107.68mb,查询,2026/06/27 21:17:47
28,移动,104.17.149.38,0.00%,49.64ms,12.66mb/s,101.28mb,查询,2026/06/27 21:17:47
29,移动,104.17.187.38,0.00%,51.00ms,12.40mb/s,99.2mb,查询,2026/06/27 21:17:47
30,移动,104.16.149.58,0.00%,50.61ms,12.17mb/s,97.36mb,查询,2026/06/27 21:17:47
31,多线,162.159.12.25,0.00%,67.06ms,17.30mb/s,138.4mb,查询,2026/06/27 21:22:45
32,多线,172.64.229.193,0.00%,60.33ms,14.54mb/s,116.32mb,查询,2026/06/27 21:22:45
33,多线,162.159.34.22,0.00%,67.53ms,14.38mb/s,115.04mb,查询,2026/06/27 21:22:45
34,多线,104.18.41.48,0.00%,66.59ms,14.34mb/s,114.72mb,查询,2026/06/27 21:22:45
35,多线,108.162.198.203,0.00%,50.55ms,14.31mb/s,114.48mb,查询,2026/06/27 21:22:45
36,多线,162.159.39.113,0.00%,63.56ms,2.08mb/s,16.64mb,查询,2026/06/27 21:22:45
37,多线,162.159.44.138,0.00%,55.02ms,0.67mb/s,5.36mb,查询,2026/06/27 21:22:45
38,多线,104.18.39.20,0.00%,66.98ms,0.39mb/s,3.12mb,查询,2026/06/27 21:22:45
39,多线,104.18.35.172,0.00%,68.03ms,0.18mb/s,1.44mb,查询,2026/06/27 21:22:45
40,多线,172.64.154.120,0.00%,65.90ms,0.14mb/s,1.12mb,查询,2026/06/27 21:22:45
41,IPV6,2a06:98c1:3108:0:18:a97b:4ee:cc76,0.00%,46.36ms,30.58mb/s,244.64mb,查询,2026/06/27 21:04:54
42,IPV6,2a06:98c1:310f:f1:ce6c:f37b:7230:968e,0.00%,46.58ms,29.97mb/s,239.76mb,查询,2026/06/27 21:04:54
43,IPV6,2a06:98c1:3101:0:18f7:49be:8ec:f281,0.00%,46.37ms,29.90mb/s,239.2mb,查询,2026/06/27 21:04:54
44,IPV6,2a06:98c1:3102:f8:1eca:6030:33a2:aef8,0.00%,46.19ms,29.46mb/s,235.68mb,查询,2026/06/27 21:04:54
45,IPV6,2a06:98c1:310d:7b:278c:f18e:de61:aa1,0.00%,46.57ms,29.31mb/s,234.48mb,查询,2026/06/27 21:04:54
46,IPV6,2a06:98c1:310a:99d6:b2b7:6450:1a5a:ed0,0.00%,46.42ms,14.70mb/s,117.6mb,查询,2026/06/27 21:04:54
47,IPV6,2a06:98c1:50:0:e8a5:15a0:4cb5:4654,0.00%,46.59ms,4.27mb/s,34.16mb,查询,2026/06/27 21:04:54
48,IPV6,2a06:98c1:50:0:a2:9d05:9c11:3cb1,0.00%,46.60ms,3.13mb/s,25.04mb,查询,2026/06/27 21:04:54
49,IPV6,2a06:98c1:310b:f4fd:606c:44b8:1a56:4c2f,0.00%,46.51ms,0.14mb/s,1.12mb,查询,2026/06/27 21:04:54
50,IPV6,2a06:98c1:310f:ee9f:71f5:d3f5:9a04:a76b,0.00%,46.47ms,0.13mb/s,1.04mb,查询,2026/06/27 21:04:54
