序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.248,0.00%,42.67ms,73.42mb/s,587.36mb,查询,2026/09/23 21:52:22
2,电信,172.64.156.58,0.00%,43.90ms,70.20mb/s,561.6mb,查询,2026/09/23 21:52:22
3,电信,172.64.150.56,0.00%,42.63ms,69.29mb/s,554.32mb,查询,2026/09/23 21:52:22
4,电信,104.18.37.182,0.00%,43.90ms,68.96mb/s,551.68mb,查询,2026/09/23 21:52:22
5,电信,172.64.145.149,0.00%,44.30ms,68.36mb/s,546.88mb,查询,2026/09/23 21:52:22
6,电信,104.18.39.107,0.00%,43.39ms,67.95mb/s,543.6mb,查询,2026/09/23 21:52:22
7,电信,172.64.152.48,0.00%,42.60ms,67.14mb/s,537.12mb,查询,2026/09/23 21:52:22
8,电信,104.18.41.70,0.00%,43.46ms,66.72mb/s,533.76mb,查询,2026/09/23 21:52:22
9,电信,104.18.34.65,0.00%,43.65ms,66.21mb/s,529.68mb,查询,2026/09/23 21:52:22
10,电信,104.18.46.118,0.00%,44.27ms,65.37mb/s,522.96mb,查询,2026/09/23 21:52:22
11,联通,162.159.135.207,0.00%,72.00ms,53.90mb/s,431.2mb,查询,2026/09/23 21:51:40
12,联通,162.159.133.15,0.00%,71.77ms,50.55mb/s,404.4mb,查询,2026/09/23 21:51:40
13,联通,172.67.72.169,0.00%,66.88ms,50.15mb/s,401.2mb,查询,2026/09/23 21:51:40
14,联通,162.159.150.207,0.00%,67.90ms,47.86mb/s,382.88mb,查询,2026/09/23 21:51:40
15,联通,104.26.3.96,0.00%,71.40ms,46.99mb/s,375.92mb,查询,2026/09/23 21:51:40
16,联通,104.20.22.181,0.00%,74.41ms,43.64mb/s,349.12mb,查询,2026/09/23 21:51:40
17,联通,162.159.138.82,0.00%,71.55ms,37.92mb/s,303.36mb,查询,2026/09/23 21:51:40
18,联通,162.159.130.114,0.00%,72.38ms,37.52mb/s,300.16mb,查询,2026/09/23 21:51:40
19,联通,104.26.11.145,0.00%,68.20ms,34.73mb/s,277.84mb,查询,2026/09/23 21:51:40
20,联通,104.20.19.70,0.00%,73.74ms,34.00mb/s,272mb,查询,2026/09/23 21:51:40
21,移动,104.19.62.78,0.00%,48.43ms,18.56mb/s,148.48mb,查询,2026/09/23 21:47:46
22,移动,104.16.252.130,0.00%,48.74ms,14.97mb/s,119.76mb,查询,2026/09/23 21:47:46
23,移动,104.16.254.223,0.00%,48.69ms,14.21mb/s,113.68mb,查询,2026/09/23 21:47:46
24,移动,104.16.149.249,0.00%,48.54ms,12.72mb/s,101.76mb,查询,2026/09/23 21:47:46
25,移动,104.17.153.103,0.00%,48.28ms,11.69mb/s,93.52mb,查询,2026/09/23 21:47:46
26,移动,104.18.33.115,0.00%,48.36ms,11.24mb/s,89.92mb,查询,2026/09/23 21:47:46
27,移动,104.17.208.156,0.00%,47.88ms,10.85mb/s,86.8mb,查询,2026/09/23 21:47:46
28,移动,104.19.150.23,0.00%,49.03ms,7.64mb/s,61.12mb,查询,2026/09/23 21:47:46
29,移动,104.19.36.62,0.00%,48.84ms,6.47mb/s,51.76mb,查询,2026/09/23 21:47:46
30,移动,172.64.158.86,0.00%,49.11ms,1.82mb/s,14.56mb,查询,2026/09/23 21:47:46
31,多线,172.64.149.114,0.00%,68.39ms,14.40mb/s,115.2mb,查询,2026/09/23 21:52:49
32,多线,104.18.32.77,0.00%,69.48ms,14.39mb/s,115.12mb,查询,2026/09/23 21:52:49
33,多线,104.18.39.117,0.00%,65.48ms,14.24mb/s,113.92mb,查询,2026/09/23 21:52:49
34,多线,104.18.33.68,0.00%,68.68ms,14.12mb/s,112.96mb,查询,2026/09/23 21:52:49
35,多线,172.64.156.10,0.00%,69.03ms,14.04mb/s,112.32mb,查询,2026/09/23 21:52:49
36,多线,104.18.37.87,0.00%,68.79ms,9.54mb/s,76.32mb,查询,2026/09/23 21:52:49
