序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.245.35,0.00%,157.46ms,6.67mb/s,53.36mb,查询,2026/09/19 13:46:43
2,电信,104.18.180.173,0.00%,157.34ms,5.33mb/s,42.64mb,查询,2026/09/19 13:46:43
3,电信,104.16.35.238,0.00%,157.26ms,4.58mb/s,36.64mb,查询,2026/09/19 13:46:43
4,电信,104.16.222.67,0.00%,157.30ms,3.43mb/s,27.44mb,查询,2026/09/19 13:46:43
5,电信,104.18.90.48,0.00%,157.67ms,2.22mb/s,17.76mb,查询,2026/09/19 13:46:43
6,电信,172.64.229.200,0.00%,51.94ms,1.17mb/s,9.36mb,查询,2026/09/19 13:46:43
7,电信,104.16.52.243,0.00%,157.57ms,0.67mb/s,5.36mb,查询,2026/09/19 13:46:43
8,电信,104.17.63.18,0.00%,157.18ms,0.66mb/s,5.28mb,查询,2026/09/19 13:46:43
9,电信,104.18.75.179,0.00%,157.12ms,0.50mb/s,4mb,查询,2026/09/19 13:46:43
10,电信,172.64.147.183,0.00%,43.98ms,0.30mb/s,2.4mb,查询,2026/09/19 13:46:43
11,联通,162.159.159.10,0.00%,73.23ms,15.71mb/s,125.68mb,查询,2026/09/19 13:41:52
12,联通,104.20.17.45,0.00%,70.13ms,10.97mb/s,87.76mb,查询,2026/09/19 13:41:52
13,联通,162.159.129.96,0.00%,70.08ms,10.70mb/s,85.6mb,查询,2026/09/19 13:41:52
14,联通,172.67.65.14,0.00%,64.84ms,10.16mb/s,81.28mb,查询,2026/09/19 13:41:52
15,联通,172.67.75.215,0.00%,72.87ms,8.26mb/s,66.08mb,查询,2026/09/19 13:41:52
16,联通,172.67.74.224,0.00%,67.64ms,6.04mb/s,48.32mb,查询,2026/09/19 13:41:52
17,联通,162.159.153.161,0.00%,72.52ms,3.74mb/s,29.92mb,查询,2026/09/19 13:41:52
18,联通,162.159.128.150,0.00%,72.98ms,3.67mb/s,29.36mb,查询,2026/09/19 13:41:52
19,联通,104.26.9.7,0.00%,72.30ms,1.46mb/s,11.68mb,查询,2026/09/19 13:41:52
20,联通,104.26.2.192,0.00%,68.91ms,0.96mb/s,7.68mb,查询,2026/09/19 13:41:52
21,移动,104.17.60.216,0.00%,66.34ms,0.25mb/s,2mb,查询,2026/09/19 13:35:02
22,移动,104.16.253.43,0.00%,81.37ms,0.20mb/s,1.6mb,查询,2026/09/19 13:35:02
23,移动,104.17.119.103,0.00%,77.24ms,0.17mb/s,1.36mb,查询,2026/09/19 13:35:02
24,移动,104.17.111.159,0.00%,80.04ms,0.17mb/s,1.36mb,查询,2026/09/19 13:35:02
25,移动,104.17.124.218,0.00%,54.15ms,0.14mb/s,1.12mb,查询,2026/09/19 13:35:02
26,移动,104.16.246.142,0.00%,53.08ms,0.13mb/s,1.04mb,查询,2026/09/19 13:35:02
27,移动,104.19.62.99,0.00%,60.57ms,0.12mb/s,0.96mb,查询,2026/09/19 13:35:02
28,移动,104.17.63.16,0.00%,83.60ms,0.12mb/s,0.96mb,查询,2026/09/19 13:35:02
29,移动,104.16.144.38,0.00%,78.44ms,0.11mb/s,0.88mb,查询,2026/09/19 13:35:02
30,移动,104.19.144.40,0.00%,64.55ms,0.11mb/s,0.88mb,查询,2026/09/19 13:35:02
31,多线,172.64.229.42,0.00%,44.19ms,14.27mb/s,114.16mb,查询,2026/09/19 13:43:24
32,多线,104.18.45.155,0.00%,70.39ms,0.31mb/s,2.48mb,查询,2026/09/19 13:43:24
33,多线,172.64.150.187,0.00%,67.55ms,0.25mb/s,2mb,查询,2026/09/19 13:43:24
34,多线,104.18.35.155,0.00%,68.52ms,0.25mb/s,2mb,查询,2026/09/19 13:43:24
35,多线,104.18.46.3,0.00%,66.53ms,0.22mb/s,1.76mb,查询,2026/09/19 13:43:24
36,多线,172.64.151.151,0.00%,66.47ms,0.21mb/s,1.68mb,查询,2026/09/19 13:43:24
37,多线,172.64.148.186,0.00%,68.73ms,0.16mb/s,1.28mb,查询,2026/09/19 13:43:24
38,多线,172.64.155.239,0.00%,67.03ms,0.16mb/s,1.28mb,查询,2026/09/19 13:43:24
39,多线,104.18.42.201,0.00%,70.24ms,0.14mb/s,1.12mb,查询,2026/09/19 13:43:24
40,多线,104.18.44.153,0.00%,68.78ms,0.14mb/s,1.12mb,查询,2026/09/19 13:43:24
41,IPV6,2a06:98c1:3105:f248:5bc3:87fe:2b89:25c8,0.00%,44.02ms,0.42mb/s,3.36mb,查询,2026/09/19 13:35:35
42,IPV6,2a06:98c1:50:0:f3bc:23c9:e9d3:3a58,0.00%,44.05ms,0.20mb/s,1.6mb,查询,2026/09/19 13:35:35
43,IPV6,2a06:98c1:310f:98:5ea0:495:c426:c285,0.00%,43.99ms,0.17mb/s,1.36mb,查询,2026/09/19 13:35:35
44,IPV6,2a06:98c1:3100:0:aa7c:cb62:b589:fb7e,0.00%,44.01ms,0.17mb/s,1.36mb,查询,2026/09/19 13:35:35
45,IPV6,2a06:98c1:3101:80d7:fac4:dd79:dc41:b460,0.00%,43.95ms,0.16mb/s,1.28mb,查询,2026/09/19 13:35:35
46,IPV6,2a06:98c1:310f:0:b83c:7b27:72a5:137c,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/09/19 13:35:35
47,IPV6,2a06:98c1:3103:0:e7cc:e7c9:f804:781c,0.00%,43.80ms,0.14mb/s,1.12mb,查询,2026/09/19 13:35:35
48,IPV6,2803:f800:50:826f:c3c0:2662:d054:6155,0.00%,44.35ms,0.13mb/s,1.04mb,查询,2026/09/19 13:35:35
49,IPV6,2a06:98c1:3101:ce1f:1c3b:5799:e68c:bbf0,0.00%,44.20ms,0.13mb/s,1.04mb,查询,2026/09/19 13:35:35
50,IPV6,2a06:98c1:51:8fe6:5af9:b782:1de1:d129,0.00%,44.34ms,0.10mb/s,0.8mb,查询,2026/09/19 13:35:35
