序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.155,0.00%,43.35ms,69.21mb/s,553.68mb,查询,2026/09/12 04:42:35
2,电信,104.18.33.72,0.00%,44.49ms,66.36mb/s,530.88mb,查询,2026/09/12 04:42:35
3,电信,104.18.46.225,0.00%,42.62ms,65.25mb/s,522mb,查询,2026/09/12 04:42:35
4,电信,172.64.157.10,0.00%,44.27ms,64.32mb/s,514.56mb,查询,2026/09/12 04:42:35
5,电信,172.64.153.175,0.00%,43.95ms,63.43mb/s,507.44mb,查询,2026/09/12 04:42:35
6,电信,104.18.36.173,0.00%,43.11ms,63.30mb/s,506.4mb,查询,2026/09/12 04:42:35
7,电信,172.64.146.106,0.00%,43.63ms,62.53mb/s,500.24mb,查询,2026/09/12 04:42:35
8,电信,172.64.151.12,0.00%,43.54ms,50.43mb/s,403.44mb,查询,2026/09/12 04:42:35
9,电信,172.64.156.151,0.00%,43.61ms,40.39mb/s,323.12mb,查询,2026/09/12 04:42:35
10,电信,104.18.41.112,0.00%,43.78ms,0.71mb/s,5.68mb,查询,2026/09/12 04:42:35
11,联通,104.20.30.97,0.00%,67.52ms,27.43mb/s,219.44mb,查询,2026/09/12 04:41:50
12,联通,162.159.135.179,0.00%,66.18ms,19.03mb/s,152.24mb,查询,2026/09/12 04:41:50
13,联通,104.26.0.47,0.00%,67.50ms,18.24mb/s,145.92mb,查询,2026/09/12 04:41:50
14,联通,172.67.65.207,0.00%,65.95ms,14.72mb/s,117.76mb,查询,2026/09/12 04:41:50
15,联通,172.67.77.167,0.00%,65.34ms,14.57mb/s,116.56mb,查询,2026/09/12 04:41:50
16,联通,104.26.6.220,0.00%,67.02ms,14.39mb/s,115.12mb,查询,2026/09/12 04:41:50
17,联通,172.67.70.219,0.00%,67.50ms,14.19mb/s,113.52mb,查询,2026/09/12 04:41:50
18,联通,162.159.141.169,0.00%,67.40ms,12.46mb/s,99.68mb,查询,2026/09/12 04:41:50
19,联通,162.159.137.47,0.00%,64.60ms,11.00mb/s,88mb,查询,2026/09/12 04:41:50
20,联通,104.20.27.139,0.00%,67.14ms,9.12mb/s,72.96mb,查询,2026/09/12 04:41:50
21,移动,104.25.248.165,0.00%,99.64ms,11.53mb/s,92.24mb,查询,2026/09/12 04:47:59
22,移动,172.66.0.160,0.00%,98.82ms,11.01mb/s,88.08mb,查询,2026/09/12 04:47:59
23,移动,104.25.240.250,0.00%,95.98ms,10.98mb/s,87.84mb,查询,2026/09/12 04:47:59
24,移动,172.66.3.0,0.00%,97.47ms,7.95mb/s,63.6mb,查询,2026/09/12 04:47:59
25,移动,104.25.245.114,0.00%,97.18ms,6.82mb/s,54.56mb,查询,2026/09/12 04:47:59
26,移动,104.25.243.232,0.00%,97.94ms,5.20mb/s,41.6mb,查询,2026/09/12 04:47:59
27,移动,104.25.251.146,0.00%,97.94ms,4.38mb/s,35.04mb,查询,2026/09/12 04:47:59
28,移动,172.64.146.10,0.00%,99.02ms,2.33mb/s,18.64mb,查询,2026/09/12 04:47:59
29,移动,104.25.252.136,0.00%,99.30ms,2.04mb/s,16.32mb,查询,2026/09/12 04:47:59
30,移动,104.25.247.143,0.00%,97.47ms,1.12mb/s,8.96mb,查询,2026/09/12 04:47:59
31,多线,104.18.46.185,0.00%,68.79ms,14.62mb/s,116.96mb,查询,2026/09/12 04:43:03
32,多线,104.18.40.157,0.00%,70.39ms,14.55mb/s,116.4mb,查询,2026/09/12 04:43:03
33,多线,172.64.229.100,0.00%,43.32ms,14.37mb/s,114.96mb,查询,2026/09/12 04:43:03
34,多线,104.18.39.76,0.00%,68.97ms,14.33mb/s,114.64mb,查询,2026/09/12 04:43:03
35,多线,104.18.37.210,0.00%,70.28ms,12.95mb/s,103.6mb,查询,2026/09/12 04:43:03
36,多线,172.64.150.206,0.00%,68.84ms,0.64mb/s,5.12mb,查询,2026/09/12 04:43:03
37,多线,104.18.41.129,0.00%,68.58ms,0.14mb/s,1.12mb,查询,2026/09/12 04:43:03
38,多线,172.64.154.235,0.00%,69.22ms,0.14mb/s,1.12mb,查询,2026/09/12 04:43:03
39,多线,172.64.148.136,0.00%,70.63ms,0.13mb/s,1.04mb,查询,2026/09/12 04:43:03
40,多线,172.64.145.189,0.00%,68.99ms,0.12mb/s,0.96mb,查询,2026/09/12 04:43:03
41,IPV6,2803:f800:50:4ff1:82b9:9470:1075:ae68,0.00%,42.53ms,11.76mb/s,94.08mb,查询,2026/09/12 04:34:47
42,IPV6,2a06:98c1:3108:23:1884:769d:b7d0:8a81,0.00%,42.74ms,0.92mb/s,7.36mb,查询,2026/09/12 04:34:47
