序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.220,0.00%,42.80ms,72.12mb/s,576.96mb,查询,2026/09/01 11:52:31
2,电信,172.64.147.40,0.00%,44.10ms,71.00mb/s,568mb,查询,2026/09/01 11:52:31
3,电信,172.64.159.3,0.00%,44.50ms,69.30mb/s,554.4mb,查询,2026/09/01 11:52:31
4,电信,104.18.34.83,0.00%,44.50ms,69.05mb/s,552.4mb,查询,2026/09/01 11:52:31
5,电信,104.18.39.198,0.00%,44.24ms,68.27mb/s,546.16mb,查询,2026/09/01 11:52:31
6,电信,104.18.43.157,0.00%,44.14ms,67.22mb/s,537.76mb,查询,2026/09/01 11:52:31
7,电信,104.18.47.89,0.00%,44.23ms,66.69mb/s,533.52mb,查询,2026/09/01 11:52:31
8,电信,104.18.35.42,0.00%,42.91ms,66.41mb/s,531.28mb,查询,2026/09/01 11:52:31
9,电信,172.64.157.38,0.00%,44.50ms,65.25mb/s,522mb,查询,2026/09/01 11:52:31
10,电信,172.64.153.103,0.00%,43.97ms,32.46mb/s,259.68mb,查询,2026/09/01 11:52:31
11,联通,172.67.78.205,0.00%,65.93ms,14.84mb/s,118.72mb,查询,2026/09/01 11:51:51
12,联通,172.67.75.135,0.00%,62.78ms,13.94mb/s,111.52mb,查询,2026/09/01 11:51:51
13,联通,104.26.6.36,0.00%,67.27ms,13.17mb/s,105.36mb,查询,2026/09/01 11:51:51
14,联通,104.26.13.12,0.00%,66.06ms,8.93mb/s,71.44mb,查询,2026/09/01 11:51:51
15,联通,162.159.158.60,0.00%,66.95ms,7.76mb/s,62.08mb,查询,2026/09/01 11:51:51
16,联通,104.26.10.141,0.00%,66.91ms,6.91mb/s,55.28mb,查询,2026/09/01 11:51:51
17,联通,104.20.31.148,0.00%,67.30ms,6.50mb/s,52mb,查询,2026/09/01 11:51:51
18,联通,162.159.128.222,0.00%,67.11ms,5.28mb/s,42.24mb,查询,2026/09/01 11:51:51
19,联通,162.159.129.135,0.00%,66.22ms,4.39mb/s,35.12mb,查询,2026/09/01 11:51:51
20,联通,162.159.159.105,0.00%,66.51ms,3.59mb/s,28.72mb,查询,2026/09/01 11:51:51
21,移动,104.17.22.141,0.00%,60.30ms,0.48mb/s,3.84mb,查询,2026/09/01 11:48:11
22,移动,104.17.211.146,0.00%,56.26ms,0.38mb/s,3.04mb,查询,2026/09/01 11:48:11
23,移动,104.16.255.179,0.00%,52.88ms,0.23mb/s,1.84mb,查询,2026/09/01 11:48:11
24,移动,104.16.243.248,0.00%,64.34ms,0.19mb/s,1.52mb,查询,2026/09/01 11:48:11
25,移动,104.19.58.250,0.00%,60.70ms,0.19mb/s,1.52mb,查询,2026/09/01 11:48:11
26,移动,104.19.57.81,0.00%,60.36ms,0.19mb/s,1.52mb,查询,2026/09/01 11:48:11
27,移动,104.19.32.176,0.00%,51.87ms,0.15mb/s,1.2mb,查询,2026/09/01 11:48:11
28,移动,104.17.50.46,0.00%,53.18ms,0.13mb/s,1.04mb,查询,2026/09/01 11:48:11
29,移动,104.17.23.223,0.00%,60.15ms,0.12mb/s,0.96mb,查询,2026/09/01 11:48:11
30,移动,104.16.158.106,0.00%,60.95ms,0.11mb/s,0.88mb,查询,2026/09/01 11:48:11
31,多线,172.64.147.195,0.00%,71.78ms,16.57mb/s,132.56mb,查询,2026/09/01 11:53:01
32,多线,104.18.34.50,0.00%,71.66ms,15.06mb/s,120.48mb,查询,2026/09/01 11:53:01
