序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.62,0.00%,46.53ms,67.48mb/s,539.84mb,查询,2026/07/05 04:02:29
2,电信,172.64.155.12,0.00%,46.53ms,66.76mb/s,534.08mb,查询,2026/07/05 04:02:29
3,电信,108.162.193.107,0.00%,46.52ms,66.52mb/s,532.16mb,查询,2026/07/05 04:02:29
4,电信,104.18.36.214,0.00%,46.36ms,65.53mb/s,524.24mb,查询,2026/07/05 04:02:29
5,电信,162.159.2.66,0.00%,46.49ms,65.41mb/s,523.28mb,查询,2026/07/05 04:02:29
6,电信,162.159.42.148,0.00%,46.42ms,59.37mb/s,474.96mb,查询,2026/07/05 04:02:29
7,电信,172.64.146.66,0.00%,46.49ms,38.97mb/s,311.76mb,查询,2026/07/05 04:02:29
8,电信,162.159.15.178,0.00%,46.49ms,37.84mb/s,302.72mb,查询,2026/07/05 04:02:29
9,电信,172.64.147.6,0.00%,46.17ms,28.45mb/s,227.6mb,查询,2026/07/05 04:02:29
10,电信,162.159.21.216,0.00%,46.32ms,19.06mb/s,152.48mb,查询,2026/07/05 04:02:29
11,联通,198.41.219.108,0.00%,161.45ms,23.92mb/s,191.36mb,查询,2026/07/05 04:02:34
12,联通,104.17.136.217,0.00%,162.04ms,22.36mb/s,178.88mb,查询,2026/07/05 04:02:34
13,联通,172.64.79.112,0.00%,154.41ms,21.38mb/s,171.04mb,查询,2026/07/05 04:02:34
14,联通,104.17.139.128,0.00%,157.31ms,21.26mb/s,170.08mb,查询,2026/07/05 04:02:34
15,联通,104.29.126.97,0.00%,160.73ms,17.36mb/s,138.88mb,查询,2026/07/05 04:02:34
16,联通,104.26.11.184,0.00%,142.28ms,0.25mb/s,2mb,查询,2026/07/05 04:02:34
17,联通,172.67.67.101,0.00%,141.63ms,0.18mb/s,1.44mb,查询,2026/07/05 04:02:34
18,联通,172.67.74.62,0.00%,141.91ms,0.13mb/s,1.04mb,查询,2026/07/05 04:02:34
19,联通,104.20.31.185,0.00%,142.29ms,0.11mb/s,0.88mb,查询,2026/07/05 04:02:34
20,联通,104.26.4.59,0.00%,141.28ms,0.11mb/s,0.88mb,查询,2026/07/05 04:02:34
21,移动,104.17.51.121,0.00%,87.31ms,0.23mb/s,1.84mb,查询,2026/07/05 04:03:53
22,移动,104.18.85.234,0.00%,88.79ms,0.19mb/s,1.52mb,查询,2026/07/05 04:03:53
23,移动,104.17.60.218,0.00%,83.66ms,0.17mb/s,1.36mb,查询,2026/07/05 04:03:53
24,移动,104.19.51.142,0.00%,90.60ms,0.16mb/s,1.28mb,查询,2026/07/05 04:03:53
25,移动,104.19.41.49,0.00%,59.76ms,0.16mb/s,1.28mb,查询,2026/07/05 04:03:53
26,移动,104.16.159.106,0.00%,60.77ms,0.14mb/s,1.12mb,查询,2026/07/05 04:03:53
27,移动,104.17.29.180,0.00%,60.35ms,0.12mb/s,0.96mb,查询,2026/07/05 04:03:53
28,移动,104.19.149.11,0.00%,77.81ms,0.12mb/s,0.96mb,查询,2026/07/05 04:03:53
29,移动,104.19.46.210,0.00%,77.72ms,0.11mb/s,0.88mb,查询,2026/07/05 04:03:53
30,移动,104.17.96.241,0.00%,90.23ms,0.10mb/s,0.8mb,查询,2026/07/05 04:03:53
31,多线,172.64.229.236,0.00%,39.42ms,15.17mb/s,121.36mb,查询,2026/07/05 04:02:54
32,多线,162.159.44.5,0.00%,61.36ms,14.43mb/s,115.44mb,查询,2026/07/05 04:02:54
33,多线,162.159.12.139,0.00%,67.66ms,14.37mb/s,114.96mb,查询,2026/07/05 04:02:54
34,多线,162.159.58.248,0.00%,67.23ms,14.10mb/s,112.8mb,查询,2026/07/05 04:02:54
35,多线,162.159.39.127,0.00%,55.47ms,6.52mb/s,52.16mb,查询,2026/07/05 04:02:54
36,多线,162.159.45.37,0.00%,49.29ms,5.62mb/s,44.96mb,查询,2026/07/05 04:02:54
37,多线,162.159.4.216,0.00%,65.16ms,5.34mb/s,42.72mb,查询,2026/07/05 04:02:54
38,多线,172.64.156.57,0.00%,67.54ms,4.78mb/s,38.24mb,查询,2026/07/05 04:02:54
39,多线,172.64.144.241,0.00%,67.62ms,0.16mb/s,1.28mb,查询,2026/07/05 04:02:54
40,多线,172.64.151.90,0.00%,67.08ms,0.14mb/s,1.12mb,查询,2026/07/05 04:02:54
41,IPV6,2803:f800:50:68cf:a76f:86fb:b219:a500,0.00%,46.63ms,37.86mb/s,302.88mb,查询,2026/07/05 04:04:42
42,IPV6,2a06:98c1:3108:22:b3d5:cf8a:773:3d1,0.00%,46.60ms,30.34mb/s,242.72mb,查询,2026/07/05 04:04:42
43,IPV6,2a06:98c1:50:0:13:eeb1:40e5:4336,0.00%,46.67ms,30.26mb/s,242.08mb,查询,2026/07/05 04:04:42
44,IPV6,2a06:98c1:3102:d6:2092:f00c:b359:c5fb,0.00%,46.66ms,30.15mb/s,241.2mb,查询,2026/07/05 04:04:42
45,IPV6,2803:f800:51:9377:7471:64fe:497a:c454,0.00%,46.44ms,29.92mb/s,239.36mb,查询,2026/07/05 04:04:42
46,IPV6,2a06:98c1:3104:0:57:f946:4498:5319,0.00%,46.54ms,29.81mb/s,238.48mb,查询,2026/07/05 04:04:42
47,IPV6,2a06:98c1:3109:72:3849:cce8:9bd7:945e,0.00%,46.63ms,29.58mb/s,236.64mb,查询,2026/07/05 04:04:42
48,IPV6,2a06:98c1:3103:ee5a:d312:8841:8b12:4f76,0.00%,46.55ms,1.15mb/s,9.2mb,查询,2026/07/05 04:04:42
49,IPV6,2a06:98c1:3106:0:1fdc:f18b:9649:3c3d,0.00%,46.56ms,0.73mb/s,5.84mb,查询,2026/07/05 04:04:42
50,IPV6,2a06:98c1:51:0:9900:6616:1871:bf39,0.00%,46.61ms,0.29mb/s,2.32mb,查询,2026/07/05 04:04:42
